#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
500	Homer Bush Jr.	TBR	122	513	459	115	13	5	2	58	48	32	110	11	30	8	.251	.313	.314	.627	.282	78	1.8	1.8	-11.5	3.7	1.0	999.0
501	Brooks Baldwin	CHW	122	463	423	108	19	2	15	54	58	31	105	2	9	3	.255	.308	.416	.724	.314	101	-0.1	-1.3	0.3	-6.4	1.0	748.2
502	Bryce Johnson	SDP	109	338	296	69	13	2	4	40	34	29	91	6	15	4	.233	.313	.331	.644	.289	88	0.8	1.5	-4.2	2.7	1.0	999.0
503	Michael Massey	KCR	114	428	396	98	20	1	11	43	48	21	81	5	4	2	.247	.290	.386	.677	.294	84	-0.6	2.3	-8.8	3.9	1.0	999.0
504	Wyatt Young	NYM	117	440	386	88	12	1	3	47	34	44	102	3	7	3	.228	.310	.288	.597	.273	76	-0.6	6.9	-13.3	8.5	1.0	999.0
505	Brooks Lee	MIN	130	517	477	117	22	2	13	52	59	33	89	3	4	2	.245	.296	.382	.677	.295	87	-0.8	-4.9	-8.8	0.8	1.0	542.6
506	Diego Velasquez	SFG	131	566	494	122	20	2	2	51	47	46	95	8	11	6	.247	.319	.308	.627	.283	82	-1.3	2.3	-13.4	4.4	1.0	999.0
507	Dylan Carlson	CHC	112	368	317	73	14	2	8	41	38	41	84	6	4	2	.230	.326	.363	.689	.307	98	-0.7	3.3	-1.7	-0.8	1.0	999.0
508	Walker Jenkins	MIN	89	388	342	83	18	3	8	45	44	37	83	6	9	2	.243	.325	.383	.708	.312	99	0.3	-4.9	-0.2	-3.5	1.0	999.0
509	Nick Allen	HOU	132	452	405	92	16	1	4	43	35	34	89	3	9	5	.227	.290	.301	.591	.265	68	-1.0	7.2	-18.0	12.2	1.0	999.0
510	Dane Myers	CIN	108	383	347	88	13	1	11	46	50	29	94	5	14	4	.254	.319	.392	.710	.312	94	0.5	-2.5	-2.0	-1.1	1.0	999.0
511	Charles Leblanc		91	359	315	74	13	1	8	38	42	38	105	4	3	2	.235	.324	.359	.683	.304	93	-0.8	0.0	-3.7	1.3	1.0	999.0
512	Brewer Hicklen	ATL	103	410	361	77	15	2	14	54	54	36	145	10	18	2	.213	.300	.382	.682	.299	90	2.2	3.0	-2.5	-1.5	1.0	999.0
513	David Villar		101	401	353	77	16	0	13	48	49	40	117	5	2	1	.218	.304	.374	.678	.300	94	-0.6	7.0	-3.4	-0.4	1.0	999.0
514	Eduardo Tait	MIN	112	475	442	98	28	1	11	47	51	22	116	5	0	0	.222	.263	.364	.627	.272	71	-0.6	1.3	-16.8	10.0	1.0	999.0
515	Marcos Castañon	SDP	122	497	452	101	22	1	14	50	59	35	138	7	1	1	.223	.288	.369	.657	.288	86	-0.9	0.1	-8.9	1.9	1.0	999.0
516	Ryan Mountcastle	BAL	112	454	419	109	23	1	16	50	57	26	112	3	3	0	.260	.304	.434	.738	.317	104	0.0	-0.1	2.4	-8.4	1.0	748.1
517	Donovan Walton	LAA	113	429	383	91	16	1	7	49	42	33	70	6	3	2	.238	.305	.339	.645	.286	80	-0.9	4.1	-10.9	5.7	1.0	999.0
518	Forrest Wall		98	370	328	77	12	3	5	48	36	32	107	5	23	5	.235	.311	.335	.646	.289	85	1.9	0.4	-4.5	1.8	1.0	999.0
519	Blaine Crim	COL	129	551	492	130	27	3	18	68	70	47	111	7	3	1	.264	.334	.441	.775	.335	101	-0.7	1.2	0.1	-8.9	1.0	999.0
520	Chandler Simpson	TBR	132	557	517	148	16	4	0	73	43	30	57	0	52	11	.286	.324	.333	.657	.292	84	4.9	1.8	-5.3	-4.3	1.0	180.2
521	Noah Cardenas	MIN	82	316	271	54	13	0	5	31	32	37	77	7	2	2	.199	.310	.303	.613	.281	78	-0.9	2.1	-9.3	7.9	1.0	999.0
522	Chas McCormick	CHC	111	328	288	65	10	1	9	39	38	27	91	6	9	4	.226	.302	.361	.663	.292	87	-0.3	2.7	-5.4	3.9	1.0	999.0
523	Jud Fabian	BAL	121	490	426	81	16	1	15	53	50	52	175	4	8	4	.190	.282	.338	.620	.276	76	-0.7	5.2	-14.4	7.0	1.0	999.0
524	Andrew Vaughn	MIL	143	581	527	132	28	1	21	56	84	43	113	7	0	0	.250	.313	.427	.740	.321	106	-0.9	-2.7	3.5	-13.4	1.0	272.3
525	Bill Knight	SEA	118	508	457	98	16	4	5	61	51	31	138	15	21	6	.214	.284	.300	.584	.263	72	1.0	5.8	-15.7	7.7	1.0	999.0
526	Jhostynxon Garcia	PIT	121	488	446	105	19	4	14	63	52	32	138	6	6	2	.235	.294	.390	.684	.298	88	-0.3	-1.3	-7.4	0.5	1.0	999.0
527	Victor Robles	SEA	75	248	219	55	10	1	5	30	25	16	55	7	13	3	.251	.320	.374	.694	.307	102	1.0	1.9	1.6	-0.8	1.0	727.5
528	Óscar Mercado	PHI	110	408	359	84	15	4	8	49	45	35	75	6	18	5	.234	.309	.365	.674	.298	88	0.9	4.9	-4.7	0.4	1.0	999.0
529	Kevin Alcántara	CHC	117	473	432	102	20	1	12	54	54	36	154	3	7	3	.236	.298	.370	.668	.294	89	-0.5	-1.3	-6.9	0.4	1.0	999.0
530	Brock Wilken	MIL	93	387	333	64	14	1	13	41	45	49	138	4	1	0	.192	.302	.357	.660	.295	88	-0.4	0.7	-5.7	2.1	0.9	999.0
531	Yasmani Grandal		74	269	237	55	9	0	6	20	26	28	54	2	0	0	.232	.317	.346	.663	.297	85	-0.5	0.2	-5.2	5.1	0.9	999.0
532	Kevin Parada	NYM	112	441	398	86	19	1	12	40	51	32	144	6	2	1	.216	.282	.359	.641	.282	82	-0.6	-3.5	-10.1	4.6	0.9	999.0
533	Ali Sánchez	NYY	78	266	242	54	10	0	5	26	28	18	68	2	1	1	.223	.280	.326	.607	.269	71	-0.6	4.8	-9.7	9.7	0.9	999.0
534	Kody Hoese		107	424	387	90	20	2	10	44	46	31	100	3	1	0	.233	.292	.372	.665	.291	85	-0.4	1.2	-7.7	2.8	0.9	999.0
535	Mike Antico	STL	114	451	407	94	18	3	7	53	45	33	122	6	19	4	.231	.296	.342	.638	.283	81	1.5	7.5	-8.5	2.5	0.9	999.0
536	Garrett Mitchell	MIL	62	218	192	44	9	2	5	28	25	22	71	2	9	2	.229	.313	.375	.688	.304	95	0.6	1.7	-0.7	2.5	0.9	691.2
537	Luis Lara	MIL	142	601	532	116	25	3	2	64	50	54	130	11	23	9	.218	.301	.288	.589	.268	70	-0.1	8.1	-21.3	10.3	0.9	999.0
538	Gio Urshela		92	326	297	78	17	1	5	29	33	22	61	1	1	1	.263	.312	.377	.689	.301	91	-0.7	0.7	-4.1	1.9	0.9	999.0
539	Anthony Santander	TOR	121	508	451	103	22	0	25	57	75	48	116	6	1	0	.228	.309	.443	.753	.324	108	-0.5	0.0	4.6	-13.1	0.9	748.4
540	Masataka Yoshida	BOS	100	398	359	101	21	1	10	43	51	29	51	7	4	0	.281	.344	.429	.773	.336	111	0.1	0.0	5.5	-10.2	0.9	748.3
541	Alejo Lopez	SEA	118	465	414	106	19	2	3	46	46	38	73	10	10	3	.256	.332	.333	.665	.299	87	-0.1	-1.8	-7.0	-0.1	0.9	999.0
542	Daylen Lile	WSN	138	565	516	134	25	11	10	70	66	37	105	7	14	6	.260	.316	.409	.725	.315	101	-0.5	-3.9	0.2	-10.1	0.9	206.5
543	Heriberto Hernández	MIA	122	467	409	94	19	2	17	56	63	49	141	5	6	2	.230	.318	.411	.728	.319	103	-0.3	-2.6	1.1	-7.7	0.9	999.0
544	Gary Sánchez	MIL	79	276	245	52	9	0	13	30	41	23	79	6	0	0	.212	.293	.408	.702	.306	96	-0.4	-3.7	-1.7	1.4	0.9	999.0
545	Ben Malgeri	DET	105	405	366	88	18	4	9	56	52	28	115	8	6	4	.240	.306	.385	.691	.302	92	-1.0	4.1	-4.8	-0.4	0.9	999.0
546	Colt Keith	DET	132	525	471	122	27	2	15	69	68	47	119	3	2	1	.259	.328	.420	.748	.325	108	-0.8	0.0	4.2	-13.5	0.9	502.5
547	Alex Verdugo	SDP	115	470	425	104	23	1	10	58	43	37	72	3	3	1	.245	.307	.374	.681	.299	94	-0.5	2.1	-3.8	-3.1	0.9	999.0
548	Jake Bauers	MIL	101	314	271	61	14	1	15	39	44	39	94	3	10	2	.225	.328	.450	.778	.337	117	0.7	-3.0	7.1	-8.8	0.9	999.0
549	Parks Harber	SFG	85	337	303	72	19	2	7	40	38	26	89	5	4	2	.238	.306	.383	.688	.302	95	-0.5	-1.0	-2.7	0.2	0.9	999.0
550	Tommy Troy	ARI	120	521	468	110	23	2	8	51	52	40	117	7	12	4	.235	.303	.344	.647	.287	81	-0.1	1.2	-11.7	3.1	0.9	999.0
551	Trei Cruz	DET	122	520	454	101	21	3	10	65	54	60	131	2	8	5	.222	.314	.348	.662	.295	87	-1.3	-5.9	-9.0	-0.2	0.9	999.0
552	Ryan Kreidler	MIN	108	392	338	67	16	2	7	43	37	43	119	6	11	4	.198	.298	.320	.618	.279	76	0.0	2.0	-11.1	6.3	0.9	999.0
553	Brendan Jones	MIA	129	532	465	104	19	6	9	72	50	61	130	3	25	7	.224	.316	.348	.664	.295	86	1.3	-3.6	-7.3	-1.6	0.9	999.0
554	Bryce Teodosio	LAA	106	379	345	76	12	4	5	41	35	20	124	7	20	4	.220	.275	.322	.596	.264	65	1.8	8.0	-13.7	9.4	0.9	999.0
555	Levi Jordan	WSN	107	410	374	88	17	2	6	47	42	25	77	8	9	2	.235	.296	.340	.635	.282	79	0.3	0.5	-10.0	5.0	0.9	999.0
556	Tyler Black	MIL	105	452	390	90	16	6	9	56	54	52	110	8	19	5	.231	.332	.372	.704	.313	100	1.0	-2.6	1.2	-7.6	0.9	999.0
557	Ty France	SDP	133	510	457	113	23	0	12	53	55	31	94	19	1	0	.247	.320	.376	.696	.308	100	-0.6	1.7	-0.6	-7.7	0.9	999.0
558	Travis d'Arnaud	LAA	74	260	238	51	13	1	8	26	28	16	76	5	0	0	.214	.277	.378	.655	.286	81	-0.3	1.2	-6.3	6.0	0.9	999.0
559	Corey Julks	DET	117	455	413	102	22	2	11	58	57	37	103	3	10	2	.247	.312	.390	.702	.307	96	0.5	-0.2	-1.8	-5.2	0.9	999.0
560	Joc Pederson	TEX	109	356	306	70	12	1	16	43	44	40	85	8	2	1	.229	.331	.431	.763	.332	114	-0.6	0.0	5.5	-9.2	0.9	999.0
561	Rafael Marchán	PHI	55	194	171	40	9	0	3	18	20	16	29	4	0	0	.234	.311	.339	.650	.290	83	-0.3	2.8	-4.3	6.4	0.9	999.0
562	Logan Porter	SFG	90	344	299	64	12	0	6	36	32	37	92	4	1	0	.214	.307	.314	.621	.282	81	-0.4	-1.1	-8.2	5.2	0.9	999.0
563	Will Brennan	SFG	106	377	353	98	19	2	6	38	42	19	48	3	6	4	.278	.318	.394	.712	.310	100	-1.0	1.1	-1.0	-3.1	0.9	999.0
564	Griffin Conine	MIA	106	407	361	82	15	2	12	45	50	40	138	4	1	1	.227	.310	.380	.689	.304	92	-0.8	3.9	-4.5	-0.6	0.9	999.0
565	Christian Vázquez	HOU	79	271	247	54	9	0	5	23	24	18	54	2	1	1	.219	.275	.316	.591	.263	66	-0.6	5.6	-11.5	10.6	0.9	999.0
566	Angel Genao	CLE	102	437	406	98	21	3	6	51	42	27	85	1	6	2	.241	.288	.352	.641	.281	79	-0.3	-0.4	-11.0	4.4	0.9	999.0
567	Cal Stevenson	DET	102	367	310	68	14	2	5	46	33	47	85	1	14	4	.219	.320	.326	.646	.291	84	0.5	6.0	-6.2	2.0	0.9	999.0
568	Joseph Sullivan	HOU	109	475	400	77	11	1	12	49	56	56	162	17	17	7	.193	.316	.315	.631	.290	85	-0.3	-0.8	-8.9	0.9	0.9	999.0
569	Spencer Packard	SEA	111	472	415	100	20	1	7	46	51	45	83	9	1	0	.241	.326	.345	.671	.300	98	-0.6	-0.8	-1.8	-6.0	0.9	999.0
570	Demetrio Crisantes	ARI	72	319	287	71	14	2	5	40	33	25	58	4	9	2	.247	.313	.362	.676	.298	89	0.5	0.3	-3.7	1.5	0.9	999.0
571	Adrián Sugastey	SFG	87	332	313	71	11	2	4	28	30	13	46	2	1	2	.227	.261	.313	.574	.252	61	-1.1	7.8	-16.6	13.9	0.9	999.0
572	Victor Mesa Jr.	TBR	97	402	369	86	16	1	10	44	48	27	84	3	5	2	.233	.289	.363	.652	.287	81	-0.4	2.4	-9.4	3.9	0.9	999.0
573	Denzer Guzman	LAA	144	571	514	113	25	2	14	58	64	45	177	7	8	3	.220	.290	.358	.648	.286	81	-0.4	-4.2	-13.4	2.1	0.8	999.0
574	Javier Rivas	PIT	126	490	456	103	19	2	11	46	57	15	152	11	3	2	.226	.266	.349	.615	.268	67	-0.9	10.1	-19.9	11.9	0.8	999.0
575	Jon Jon Gazdar	STL	104	461	418	102	14	2	1	47	45	24	58	17	9	4	.244	.311	.294	.605	.275	76	-0.7	1.5	-13.6	6.6	0.8	999.0
576	Nick Solak	SDP	108	424	379	97	17	1	9	53	52	34	76	8	6	2	.256	.328	.377	.705	.310	102	-0.3	1.4	0.5	-6.4	0.8	999.0
577	Luis Urías	ARI	107	398	347	83	14	1	9	39	43	38	70	10	3	1	.239	.329	.363	.692	.309	96	-0.5	-4.2	-2.3	-2.7	0.8	999.0
578	Gabriel Rincones Jr.	PHI	116	490	430	94	21	1	15	65	60	50	131	7	14	5	.219	.308	.377	.685	.301	90	0.0	2.9	-5.6	-2.5	0.8	999.0
579	Grae Kessinger	NYM	87	320	280	60	11	1	6	40	27	33	88	3	5	3	.214	.301	.325	.626	.281	81	-0.7	1.8	-7.8	5.3	0.8	999.0
580	Jesús Made	MIL	117	506	459	102	20	5	7	67	51	42	134	4	21	8	.222	.292	.333	.626	.279	77	0.2	-0.7	-13.6	4.9	0.8	999.0
581	Ezequiel Duran	TEX	115	384	356	89	21	1	9	45	40	21	91	4	11	3	.250	.298	.390	.688	.300	92	0.4	-6.3	-3.0	-2.1	0.8	999.0
582	Josh Rojas	KCR	104	358	315	75	18	1	6	42	32	37	76	1	8	2	.238	.317	.359	.676	.299	87	0.2	-0.4	-5.1	0.9	0.8	999.0
583	Nick Madrigal	LAA	78	240	220	56	11	1	0	23	19	11	24	7	4	1	.255	.311	.314	.625	.281	77	0.0	5.5	-6.6	6.4	0.8	999.0
584	Payton Henry	NYY	71	259	237	53	7	0	8	29	35	15	73	6	1	0	.224	.286	.354	.640	.283	81	-0.2	0.5	-6.1	5.3	0.8	999.0
585	Braden Montgomery	CHW	133	537	488	115	29	5	11	56	61	38	165	7	7	4	.236	.299	.383	.682	.297	89	-1.0	-4.5	-7.9	-2.5	0.8	999.0
586	Maddux Houghton	MIN	105	347	317	69	13	3	7	45	37	23	126	5	12	2	.218	.280	.344	.623	.275	73	1.1	4.7	-9.9	6.0	0.8	999.0
587	Jackson Appel	CHW	81	326	280	61	12	1	2	36	29	33	67	8	5	1	.218	.315	.289	.604	.276	74	0.0	0.6	-9.8	6.6	0.8	999.0
588	Esmerlyn Valdez	PIT	131	536	480	115	24	2	18	59	72	42	160	11	2	2	.240	.313	.410	.724	.316	100	-1.2	-2.9	-1.0	-8.8	0.8	999.0
589	Dixon Machado		83	331	288	60	9	0	3	28	27	34	66	4	3	1	.208	.299	.271	.570	.263	67	-0.4	9.0	-13.2	10.2	0.8	999.0
590	Brayden Taylor	TBR	114	459	409	78	17	4	12	51	47	45	150	1	11	3	.191	.271	.340	.611	.270	70	0.4	6.6	-16.1	8.3	0.8	999.0
591	Heston Kjerstad	BAL	104	401	363	88	16	3	12	47	51	26	105	9	2	1	.242	.307	.402	.709	.308	98	-0.6	0.0	-1.4	-4.4	0.8	999.0
592	Hunter Feduccia	TBR	101	391	343	76	16	3	8	43	36	44	103	1	1	0	.222	.309	.356	.665	.295	87	-0.4	-6.3	-6.4	0.9	0.8	999.0
593	Jacob Melton	TBR	93	368	338	74	15	1	11	47	41	27	102	2	19	5	.219	.280	.367	.647	.284	79	1.3	1.8	-7.8	3.2	0.8	727.6
594	Juan Matheus	MIA	128	503	453	105	24	2	3	48	39	43	120	3	16	7	.232	.300	.313	.614	.275	73	-0.5	6.2	-16.8	8.0	0.8	999.0
595	Romy Gonzalez	BOS	102	329	305	81	17	4	9	42	46	17	83	3	8	4	.266	.307	.436	.743	.318	99	-0.5	3.5	-0.8	-2.5	0.8	999.0
596	Trevor Hauver	TEX	109	451	392	87	21	2	11	49	49	51	136	4	1	1	.222	.315	.370	.685	.302	94	-0.9	1.3	-3.9	-3.7	0.8	999.0
597	Cristofer Torin	ARI	129	580	521	123	21	2	4	65	49	49	106	5	9	5	.236	.306	.307	.613	.276	74	-1.2	1.3	-19.1	7.7	0.8	999.0
598	Christian Cerda	ARI	105	427	371	78	15	0	8	36	39	45	97	3	1	0	.210	.298	.315	.613	.276	74	-0.5	-0.5	-13.7	7.3	0.8	999.0
599	Dylan Moore	PHI	115	308	267	58	12	2	12	42	37	31	90	8	18	5	.217	.315	.412	.727	.317	101	1.1	-5.1	1.6	-4.0	0.8	999.0
600	Luis Matos	SFG	121	466	431	107	22	1	14	56	60	25	58	6	9	1	.248	.297	.401	.698	.303	96	0.7	-0.9	-1.6	-6.0	0.8	999.0
601	Trenton Brooks		109	434	376	83	19	1	11	52	48	48	85	3	3	0	.221	.310	.364	.675	.298	93	-0.1	4.9	-3.5	-3.1	0.8	999.0
602	Livan Soto		108	432	382	87	13	1	5	44	38	40	101	4	3	2	.228	.305	.306	.612	.275	76	-1.0	1.5	-13.3	6.3	0.8	999.0
603	Christian Franklin	WSN	118	489	426	101	16	3	8	59	46	51	117	7	13	6	.237	.327	.345	.672	.302	92	-0.7	-5.1	-5.1	-3.3	0.8	999.0
604	Dylan Jasso	MIA	130	532	487	117	18	5	11	56	58	32	148	9	1	2	.240	.297	.366	.662	.291	83	-1.4	0.0	-11.8	2.0	0.8	999.0
605	DJ LeMahieu		87	332	294	71	10	1	5	33	31	34	68	2	1	1	.241	.322	.333	.656	.295	89	-0.8	0.4	-5.3	1.6	0.8	999.0
606	Emmanuel Rivera		112	369	338	84	14	2	6	36	37	24	80	4	2	0	.249	.304	.355	.659	.290	86	-0.2	0.0	-6.3	1.4	0.8	999.0
607	Tomás Nido	DET	74	238	220	52	8	0	6	26	24	11	60	2	0	0	.236	.278	.355	.632	.277	75	-0.3	2.5	-7.3	6.9	0.8	999.0
608	Oswaldo Cabrera	NYY	92	305	274	64	11	1	7	38	32	25	64	2	5	2	.234	.300	.358	.658	.291	86	-0.3	1.5	-5.4	2.6	0.8	999.0
609	Bob Seymour		119	486	448	107	19	2	20	63	68	33	149	3	3	0	.239	.294	.424	.718	.309	97	-0.1	2.0	-2.1	-6.9	0.8	999.0
610	Danny De Andrade	MIN	122	486	444	91	24	6	7	45	51	28	138	13	7	4	.205	.272	.333	.605	.268	68	-0.9	8.2	-19.0	10.0	0.8	999.0
611	Alfonsin Rosario	CLE	124	513	462	101	20	2	18	60	66	39	186	10	8	2	.219	.292	.387	.680	.297	90	0.1	1.7	-6.0	-4.0	0.8	999.0
612	Jacob Amaya	ARI	112	417	373	82	13	2	8	47	44	37	109	2	6	2	.220	.291	.330	.621	.276	74	-0.3	2.5	-13.3	7.1	0.8	999.0
613	Tim Tawa	ARI	116	455	410	90	18	1	12	50	49	37	116	4	8	4	.220	.289	.356	.645	.284	79	-0.7	2.7	-11.8	4.4	0.8	748.5
614	Davis Wendzel	PIT	106	408	365	77	17	0	10	40	40	34	89	7	2	1	.211	.289	.340	.629	.280	76	-0.6	2.0	-12.4	6.5	0.8	999.0
615	Troy Johnston	COL	124	494	447	118	24	5	12	57	63	34	97	10	15	4	.264	.328	.421	.749	.325	95	0.6	2.8	-2.5	-6.3	0.8	748.4
616	Zack Short	WSN	129	448	382	71	16	0	11	51	51	56	132	5	4	3	.186	.296	.314	.610	.277	77	-1.1	0.8	-13.5	5.7	0.8	999.0
617	Austin Shenton		101	419	370	76	19	0	12	46	48	43	135	4	0	0	.205	.294	.354	.648	.287	89	-0.6	-2.1	-6.2	-0.6	0.8	999.0
618	Wade Meckler	LAA	103	425	377	100	17	3	4	48	38	43	84	2	7	3	.265	.342	.358	.700	.311	98	-0.6	-6.9	-1.7	-5.3	0.8	999.0
619	Richie Martin Jr.	TEX	93	344	307	66	12	5	2	42	33	23	87	10	16	5	.215	.290	.306	.597	.269	71	0.6	3.1	-11.1	6.9	0.8	999.0
620	Roc Riggio	COL	98	413	366	84	21	3	13	53	50	39	100	6	10	6	.230	.313	.410	.723	.316	89	-1.1	-1.0	-6.6	0.5	0.8	999.0
621	Triston Casas	BOS	92	359	310	74	16	0	14	38	48	46	91	2	0	0	.239	.340	.426	.766	.333	110	-0.6	-1.7	3.5	-8.3	0.8	746.1
622	Jhonny Pereda	SEA	80	273	242	57	11	0	3	24	24	28	67	1	1	0	.236	.316	.318	.634	.286	88	-0.3	-2.8	-4.0	2.2	0.8	999.0
623	Gage Workman	DET	115	449	405	88	18	5	14	64	58	39	164	3	12	5	.217	.290	.390	.680	.296	89	-0.3	-6.5	-6.3	-1.6	0.8	999.0
624	Aaron Schunk	ATL	112	422	391	91	19	3	7	45	44	24	104	2	4	3	.233	.279	.350	.629	.274	73	-1.0	6.5	-14.6	8.1	0.8	999.0
625	Carlos Cortes	ATH	108	402	362	85	20	1	11	45	48	34	86	2	1	1	.235	.301	.387	.688	.300	89	-0.8	4.3	-6.2	-0.1	0.8	999.0
626	Luis Castro		89	386	352	85	20	2	12	49	50	25	120	7	4	4	.241	.303	.412	.715	.310	99	-1.4	3.3	-2.0	-3.8	0.8	999.0
627	Abraham Toro	KCR	120	450	405	100	23	4	11	49	48	35	88	5	4	1	.247	.312	.405	.717	.311	96	-0.3	2.7	-2.5	-5.6	0.8	999.0
628	Zach DeLoach		109	444	398	91	18	2	8	53	45	40	131	3	7	3	.229	.302	.344	.646	.287	82	-0.5	7.0	-10.0	2.1	0.8	999.0
629	Cristian Hernandez	MIA	124	533	487	109	26	2	6	53	46	41	139	2	24	6	.224	.285	.322	.608	.270	69	1.6	1.7	-17.9	7.6	0.8	999.0
630	Tyler Callihan	PIT	97	379	341	79	16	3	7	38	36	28	104	3	11	3	.232	.295	.358	.653	.288	81	0.4	1.6	-8.2	3.0	0.8	999.0
631	Junior Perez	ATH	133	541	479	100	25	3	15	61	65	51	192	3	17	5	.209	.287	.367	.655	.287	80	0.6	-0.8	-12.4	1.2	0.8	999.0
632	Brandon Butterworth	BAL	125	510	472	105	21	5	10	63	57	26	120	9	11	3	.222	.275	.352	.626	.274	75	0.3	2.7	-14.7	4.6	0.8	999.0
633	Nick Raposo	SEA	80	303	276	57	12	1	4	28	26	23	74	2	1	1	.207	.272	.301	.572	.256	68	-0.6	3.6	-12.2	9.2	0.8	999.0
634	Yohel Pozo	STL	84	302	290	76	17	0	8	31	39	9	34	1	1	1	.262	.285	.403	.688	.296	91	-0.6	-4.3	-3.9	1.2	0.8	999.0
635	Ryan Ignoffo	MIA	87	342	319	74	18	2	6	40	38	19	56	1	8	2	.232	.275	.357	.632	.275	73	0.3	0.4	-10.7	6.7	0.8	999.0
636	Tristan Gray	MIN	114	429	390	87	22	2	13	47	51	29	128	5	1	1	.223	.283	.390	.672	.291	84	-0.8	-0.3	-8.7	1.3	0.8	999.0
637	Brendan Rodgers	BOS	100	384	351	85	19	1	7	41	41	28	95	3	0	1	.242	.302	.362	.664	.293	82	-1.0	1.9	-9.2	3.3	0.7	999.0
638	George Valera	CLE	85	343	305	72	14	1	11	40	40	33	99	2	1	1	.236	.312	.397	.709	.310	99	-0.7	0.3	-1.0	-3.5	0.7	748.3
639	Jack Brannigan	PIT	75	309	277	60	12	2	7	36	34	24	98	6	7	1	.217	.292	.350	.642	.285	79	0.5	0.8	-7.2	4.2	0.7	999.0
640	Reed Trimble	BAL	87	340	306	69	13	3	10	47	40	25	88	4	12	1	.225	.289	.386	.675	.291	87	1.5	3.2	-3.8	-0.5	0.7	999.0
641	Thomas Gavello	SFG	97	365	322	68	12	1	9	43	46	22	129	15	5	1	.211	.291	.339	.629	.281	81	0.0	2.1	-8.3	3.4	0.7	999.0
642	Enrique Bradfield Jr.	BAL	90	372	327	75	13	2	4	52	32	32	82	5	26	6	.229	.305	.318	.623	.279	78	2.1	0.6	-7.5	2.0	0.7	999.0
643	Chris Williams		86	321	282	53	11	0	11	35	37	33	119	3	1	0	.188	.277	.344	.621	.276	78	-0.2	-0.6	-8.7	5.3	0.7	999.0
644	Weston Wilson	BAL	106	386	343	76	14	1	14	51	43	37	110	2	10	4	.222	.299	.391	.689	.301	93	-0.2	1.6	-3.3	-2.7	0.7	999.0
645	Jonah Cox	SFG	123	545	493	110	15	8	5	73	50	34	150	7	34	8	.223	.282	.316	.599	.266	70	2.7	3.8	-16.7	5.8	0.7	999.0
646	Cody Freeman	TEX	126	517	479	116	23	1	14	61	60	28	81	3	6	3	.242	.285	.382	.667	.289	85	-0.7	-2.6	-9.8	-0.7	0.7	999.0
647	Ryan Fitzgerald	LAD	97	355	317	69	16	2	9	38	45	30	95	5	4	3	.218	.294	.366	.660	.291	85	-0.9	-1.4	-7.1	2.5	0.7	999.0
648	Hunter Stovall		97	382	354	81	14	1	5	39	32	21	70	2	7	2	.229	.274	.316	.590	.261	62	0.0	10.1	-17.0	11.5	0.7	999.0
649	Giancarlo Stanton	NYY	89	353	315	70	11	0	22	37	61	34	112	2	0	0	.222	.300	.467	.767	.327	111	-0.5	0.0	4.1	-9.1	0.7	251.5
650	Jakson Reetz	SEA	77	279	248	46	11	0	9	27	36	21	90	9	2	1	.185	.272	.339	.611	.271	78	-0.4	0.1	-7.7	5.2	0.7	999.0
651	Luke Waddell	ATL	110	456	405	96	18	2	2	44	36	39	71	5	6	3	.237	.308	.306	.615	.277	75	-0.8	4.8	-14.5	6.5	0.7	999.0
652	Matthew Ellis	SEA	81	347	306	55	11	1	8	35	35	35	111	5	1	1	.180	.274	.301	.574	.260	70	-0.7	1.6	-12.8	8.0	0.7	999.0
653	Gustavo Campero	LAA	94	345	304	75	16	4	8	43	46	25	64	12	14	4	.247	.327	.405	.731	.321	104	0.6	-3.4	2.4	-7.2	0.7	999.0
654	Yunior Severino		105	448	399	89	17	2	12	44	49	42	149	4	2	1	.223	.301	.366	.667	.295	87	-0.7	-2.3	-7.7	-0.7	0.7	999.0
655	Kahlil Watson	CLE	107	431	385	84	17	4	14	49	54	36	143	6	12	6	.218	.293	.392	.685	.299	92	-0.7	-4.5	-4.8	-2.9	0.7	999.0
656	Andrew Cossetti	MIN	88	363	316	60	17	2	9	37	40	37	121	9	2	1	.190	.292	.342	.634	.284	79	-0.5	-2.8	-9.3	3.9	0.7	999.0
657	Tre' Morgan	TBR	99	406	350	87	12	3	6	45	40	48	82	5	5	3	.249	.345	.351	.696	.311	98	-1.0	2.5	-2.0	-5.0	0.7	999.0
658	Petey Halpin	CLE	127	530	482	107	22	4	10	68	53	40	160	3	10	3	.222	.284	.346	.630	.277	77	0.0	1.3	-14.5	3.2	0.7	999.0
659	Joey Wiemer	WSN	118	417	375	78	17	1	10	45	44	35	124	5	10	3	.208	.283	.339	.622	.275	74	0.2	4.2	-12.6	5.7	0.7	999.0
660	Eduardo Quintero	LAD	118	529	462	99	16	4	14	75	58	54	148	7	21	8	.214	.303	.357	.660	.292	86	0.1	-4.0	-8.5	-2.1	0.7	999.0
661	Max Schuemann	NYY	116	390	331	74	13	2	6	48	41	43	87	9	12	3	.224	.326	.329	.656	.297	90	0.5	-3.9	-4.0	-2.5	0.7	999.0
