#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP
187	Aaron Ashby	MIL	2	56	72.2	3	2	0	1	13	61	28	5	75	35	1.32	9.33	4.28	3.52	3.55	0.8	1.0	999.0
188	Anthony Kay	CHW	21	32	126.1	5	10	3	0	1	125	71	18	107	60	1.46	7.63	4.28	5.06	4.90	0.8	0.1	717.9
189	Griffin Canning	SDP	17	26	100.1	5	7	3	0	1	97	52	16	87	39	1.36	7.83	3.54	4.64	4.71	0.8	0.6	999.0
190	Matt Strahm	KCR	0	61	62.2	3	2	0	3	16	53	26	8	69	19	1.14	9.88	2.69	3.77	3.60	0.8	0.5	720.1
191	Adrian Morejon	SDP	0	62	64.2	3	2	0	2	13	57	25	6	62	19	1.17	8.59	2.62	3.53	3.46	0.8	0.7	735.8
192	Johan Oviedo	BOS	14	31	93.1	4	6	1	0	1	84	47	12	85	42	1.36	8.23	4.09	4.49	4.58	0.8	0.6	536.8
193	David Festa	MIN	7	19	48.1	2	3	0	1	1	43	22	6	51	17	1.25	9.46	3.24	4.12	3.87	0.8	0.5	999.0
194	Andrew Alvarez	WSN	10	28	71.2	3	5	1	0	1	70	33	7	55	28	1.36	6.87	3.47	4.17	4.15	0.8	0.7	999.0
195	A.J. Minter	NYM	0	46	46.2	2	1	0	1	14	37	17	5	52	15	1.11	10.09	2.86	3.36	3.25	0.8	0.6	999.0
196	Matt Brash	SEA	0	59	60.1	2	2	0	4	12	50	24	5	70	27	1.27	10.37	4.05	3.54	3.41	0.8	0.7	733.3
197	Aaron Bummer	ATL	0	56	59.2	2	1	0	0	12	56	25	4	58	23	1.31	8.75	3.41	3.78	3.27	0.7	0.4	999.0
198	Joe Boyle	TBR	11	25	73.1	3	5	1	0	1	60	36	9	81	43	1.40	9.93	5.24	4.36	4.41	0.7	0.6	713.1
199	Daniel Palencia	CHC	0	61	63.1	3	2	0	30	3	50	25	6	73	27	1.22	10.33	3.85	3.61	3.58	0.7	0.6	91.1
200	Dylan Lee	ATL	0	62	64.0	2	2	0	2	16	57	27	9	70	16	1.14	9.81	2.29	3.80	3.58	0.7	0.5	999.0
201	Luis Gil	NYY	13	37	97.0	5	6	1	0	1	82	49	14	92	50	1.37	8.56	4.66	4.52	4.75	0.7	0.6	376.5
202	Aroldis Chapman	BOS	0	56	55.2	3	2	0	29	2	38	21	5	75	30	1.22	12.18	4.78	3.33	3.41	0.7	0.7	64.6
203	Lance McCullers Jr.	HOU	15	23	82.1	4	6	2	0	1	76	42	10	77	40	1.41	8.46	4.35	4.58	4.54	0.7	0.5	999.0
204	José Berríos	TOR	12	30	86.2	4	5	1	0	1	84	44	14	73	27	1.28	7.54	2.80	4.52	4.61	0.7	0.5	715.7
205	Phil Maton	CHC	0	62	62.1	3	2	0	5	15	51	25	6	71	23	1.20	10.31	3.38	3.68	3.55	0.7	0.6	743.4
206	Erik Sabrowski	CLE	0	57	58.2	2	2	0	2	14	43	23	6	76	33	1.28	11.72	4.99	3.59	3.60	0.7	0.6	999.0
207	Jonathan Cannon	CHW	13	30	93.1	4	6	1	0	1	94	50	14	70	32	1.34	6.72	3.08	4.86	4.79	0.7	0.2	999.0
208	Chris Martin	TEX	0	50	51.1	2	2	0	10	11	48	21	6	49	8	1.09	8.54	1.47	3.63	3.33	0.7	0.5	638.4
209	Pete Fairbanks	MIA	0	58	59.2	2	2	0	26	4	52	25	6	59	21	1.22	8.93	3.13	3.77	3.62	0.7	0.4	111.5
210	Ryan Walker	SFG	0	59	61.0	2	2	0	26	4	58	26	6	60	21	1.28	8.88	3.03	3.89	3.55	0.7	0.4	144.6
211	José Urquidy	PIT	10	29	74.1	3	5	1	0	1	76	40	11	55	23	1.32	6.70	2.73	4.84	4.63	0.7	0.1	999.0
212	Jonah Tong	NYM	5	11	31.0	2	2	0	0	1	25	12	3	36	12	1.19	10.33	3.54	3.48	3.43	0.7	0.6	722.8
213	Will Vest	DET	0	62	64.1	2	2	0	8	12	60	27	6	62	20	1.24	8.71	2.79	3.78	3.55	0.7	0.5	485.7
214	Brant Hurter	DET	0	42	49.2	2	1	0	0	9	44	19	4	46	15	1.18	8.28	2.66	3.38	3.30	0.7	0.6	999.0
215	Raisel Iglesias	ATL	0	61	62.1	2	2	0	26	4	57	27	8	63	15	1.16	9.16	2.21	3.90	3.66	0.7	0.3	100.6
216	Chase Dollander	COL	22	22	113.2	5	9	8	0	1	123	71	18	94	49	1.52	7.47	3.87	5.59	5.00	0.6	-0.3	743.4
217	Cole Sands	MIN	0	62	66.0	3	2	0	6	13	62	31	7	61	21	1.25	8.36	2.80	4.19	3.82	0.6	0.2	735.4
218	Tyler Anderson	LAA	13	15	71.2	4	6	4	0	0	68	38	11	57	29	1.36	7.22	3.64	4.79	4.86	0.6	0.4	999.0
219	Corbin Burnes	ARI	6	6	35.1	2	2	3	0	0	32	16	4	32	11	1.22	8.25	2.77	3.99	3.85	0.6	0.5	738.1
220	Kody Funderburk	MIN	0	57	60.2	3	2	0	3	15	56	26	4	55	25	1.33	8.21	3.73	3.84	3.57	0.6	0.4	748.5
221	Mason Montgomery	PIT	0	57	59.1	3	2	0	2	12	51	25	6	66	24	1.28	10.06	3.66	3.85	3.56	0.6	0.4	748.4
222	Bryan King	HOU	0	62	63.1	3	2	0	1	17	55	26	6	62	23	1.24	8.86	3.34	3.67	3.69	0.6	0.5	748.5
223	Shawn Armstrong	CLE	0	62	65.2	2	2	0	3	16	61	30	8	65	20	1.24	8.89	2.78	4.16	3.82	0.6	0.2	748.5
224	Josh Hader	HOU	0	46	48.1	2	1	0	23	3	33	18	7	66	19	1.08	12.32	3.54	3.41	3.56	0.6	0.5	124.4
225	Hurston Waldrep	ATL	9	9	50.2	3	4	4	0	0	51	27	6	43	20	1.40	7.62	3.56	4.76	4.32	0.6	0.3	999.0
226	Jason Adam	SDP	0	50	52.0	2	1	0	1	15	40	20	6	53	17	1.10	9.23	3.01	3.44	3.67	0.6	0.6	999.0
227	Tyler Rogers	TOR	0	66	66.1	3	2	0	3	18	63	26	6	42	13	1.15	5.76	1.75	3.60	3.76	0.6	0.7	743.3
228	Ryan Helsley	BAL	0	60	62.2	3	2	0	29	3	54	27	8	64	22	1.21	9.20	3.12	3.83	3.82	0.6	0.5	85.6
229	Payton Tolle	BOS	6	21	47.2	2	3	0	0	1	41	22	7	51	17	1.23	9.71	3.28	4.09	4.07	0.6	0.5	673.0
230	Andrew Nardi	MIA	0	51	50.1	2	1	0	0	12	41	20	6	60	19	1.19	10.66	3.30	3.63	3.55	0.6	0.4	999.0
231	Ryan Feltner	COL	17	27	101.2	4	9	3	0	1	113	62	15	78	39	1.49	6.88	3.48	5.51	4.86	0.6	-0.3	999.0
232	Brandon Williamson	CIN	9	29	75.1	3	5	1	0	1	74	40	11	64	29	1.37	7.68	3.47	4.74	4.58	0.6	0.2	748.5
233	Camilo Doval	NYY	0	60	61.2	3	2	0	5	14	51	25	5	64	28	1.27	9.39	4.05	3.61	3.64	0.6	0.7	663.7
234	Tyler Holton	DET	1	61	67.2	3	2	0	1	14	59	27	8	54	17	1.12	7.14	2.21	3.57	3.91	0.6	0.7	999.0
235	Stephen Kolek	KCR	7	26	60.0	2	3	0	0	1	63	30	6	43	20	1.38	6.44	3.04	4.55	4.24	0.6	0.3	999.0
236	José Alvarado	PHI	0	55	56.1	2	1	0	4	12	49	24	5	58	23	1.28	9.36	3.67	3.78	3.60	0.6	0.4	746.1
237	Angel Zerpa	MIL	0	57	58.2	3	2	0	0	12	52	23	5	50	18	1.19	7.70	2.72	3.48	3.65	0.6	0.7	999.0
238	Josiah Gray	WSN	15	15	88.0	4	7	7	0	0	84	49	15	72	36	1.37	7.33	3.71	5.00	5.14	0.6	0.3	999.0
239	Eduard Bazardo	SEA	0	59	62.2	2	2	0	1	14	54	28	8	65	21	1.20	9.33	3.06	3.95	3.86	0.6	0.4	999.0
240	Caleb Thielbar	CHC	0	61	59.1	3	2	0	2	15	51	25	8	59	20	1.19	9.00	3.03	3.87	3.90	0.6	0.4	999.0
241	Patrick Corbin		12	14	69.1	4	6	4	0	0	76	41	11	57	24	1.44	7.40	3.13	5.27	4.72	0.6	-0.1	999.0
242	Blake Treinen	LAD	0	53	53.1	3	1	0	1	12	47	23	6	56	18	1.22	9.38	3.04	3.91	3.66	0.5	0.3	999.0
243	Jack Dreyer	LAD	0	45	48.0	3	1	0	0	8	40	19	5	48	17	1.19	8.97	3.19	3.61	3.64	0.5	0.4	999.0
244	Trevor Megill	MIL	0	60	62.1	3	2	0	19	9	56	29	9	74	22	1.25	10.66	3.22	4.21	3.80	0.5	0.1	137.7
245	Tanner Scott	LAD	0	62	63.1	3	2	0	5	15	55	27	6	67	28	1.31	9.47	3.93	3.87	3.79	0.5	0.4	712.8
246	Justin Bruihl	STL	0	48	48.1	2	2	0	0	10	43	20	4	46	18	1.25	8.47	3.33	3.69	3.52	0.5	0.4	999.0
247	Gregory Soto	PIT	0	61	59.1	3	2	0	4	15	54	26	5	59	26	1.34	8.98	3.93	3.98	3.75	0.5	0.3	728.4
248	Gordon Graceffo	STL	0	47	56.2	2	2	0	0	1	54	26	6	48	18	1.27	7.61	2.87	4.10	3.85	0.5	0.2	999.0
249	Bryan Baker	TBR	0	61	62.1	3	2	0	2	13	54	28	9	70	23	1.23	10.04	3.33	4.09	3.98	0.5	0.2	999.0
250	Hunter Harvey	CHC	0	49	51.2	2	2	0	4	13	47	23	6	52	14	1.19	9.09	2.52	3.94	3.67	0.5	0.3	748.5
251	JoJo Romero	STL	0	61	61.1	3	2	0	12	9	56	26	5	54	22	1.28	7.92	3.27	3.79	3.75	0.5	0.4	479.1
252	Edwin Uceta	TBR	0	56	60.0	3	2	0	9	11	50	27	9	73	24	1.24	11.01	3.61	4.10	3.98	0.5	0.2	572.7
253	Jon Gray		8	9	47.0	3	4	3	0	0	47	25	7	40	15	1.32	7.69	2.95	4.74	4.57	0.5	0.3	999.0
254	Ryan Thompson	ARI	0	60	61.1	2	2	0	6	13	61	28	6	49	18	1.29	7.19	2.58	4.18	3.78	0.5	0.2	748.4
255	Jordan Montgomery	TEX	7	14	47.0	2	3	0	0	1	47	24	6	36	15	1.33	6.88	2.89	4.56	4.37	0.5	0.2	999.0
256	Clayton Beeter	WSN	0	59	63.0	2	2	0	15	9	49	27	7	76	35	1.33	10.80	4.92	3.91	3.95	0.5	0.4	307.1
257	Ryan Bergert	KCR	8	19	51.0	2	4	1	0	1	50	27	7	46	20	1.37	8.15	3.58	4.76	4.48	0.5	0.2	999.0
258	Robert Garcia	TEX	0	62	61.1	3	2	0	18	6	55	27	7	63	22	1.26	9.22	3.25	3.98	3.82	0.5	0.3	232.1
259	Steven Okert	HOU	0	61	62.0	3	2	0	1	14	51	28	9	71	24	1.20	10.35	3.48	4.08	4.09	0.5	0.2	999.0
260	Alex Cobb		7	12	43.0	2	3	1	0	0	44	21	5	34	14	1.35	7.13	2.89	4.46	4.20	0.5	0.3	999.0
261	Brusdar Graterol	LAD	0	36	37.0	2	1	0	0	1	34	13	2	26	9	1.16	6.40	2.12	3.27	3.36	0.5	0.6	999.0
262	Luke Weaver	NYM	0	59	65.2	3	2	0	5	14	58	30	9	69	21	1.21	9.47	2.90	4.14	4.00	0.5	0.3	733.5
263	Kevin Ginkel	ARI	0	56	57.2	2	2	0	13	11	54	27	6	55	20	1.28	8.58	3.10	4.17	3.82	0.5	0.1	556.5
264	Germán Márquez	SDP	17	20	94.2	5	7	5	0	1	101	55	16	68	32	1.40	6.49	3.03	5.23	5.03	0.5	0.0	743.3
265	Kenley Jansen	DET	0	55	56.0	2	2	0	22	4	45	24	8	56	19	1.15	9.04	3.08	3.91	4.08	0.5	0.3	133.0
266	Jared Koenig	MIL	0	59	62.0	3	2	0	2	15	54	26	7	60	22	1.23	8.69	3.19	3.80	3.83	0.5	0.5	748.5
267	Brendon Little	TOR	0	52	51.1	2	1	0	0	10	42	19	4	54	24	1.29	9.53	4.26	3.38	3.60	0.5	0.6	748.5
268	Luis Garcia	NYY	3	36	47.2	2	3	0	0	0	42	22	7	49	16	1.22	9.23	3.07	4.20	4.17	0.5	0.3	999.0
269	Jake Irvin	WSN	17	27	107.0	4	8	3	0	1	111	59	18	76	35	1.36	6.40	2.95	4.96	5.04	0.5	0.3	999.0
270	PJ Poulin	WSN	0	57	58.0	2	2	0	2	12	51	25	6	59	25	1.31	9.13	3.91	3.89	3.80	0.5	0.3	999.0
271	Charlie Morton		11	11	57.0	4	5	4	0	0	54	31	9	57	26	1.41	9.02	4.16	4.91	4.70	0.5	0.3	999.0
272	Eric Lauer	TOR	4	40	65.1	2	2	0	0	4	58	31	10	67	26	1.28	9.30	3.52	4.32	4.31	0.5	0.2	720.5
273	Lucas Erceg	KCR	0	60	62.1	3	2	0	6	12	57	28	5	55	25	1.32	7.98	3.66	4.00	3.90	0.5	0.2	490.7
274	Robert Suarez	ATL	0	64	65.1	2	2	0	11	11	61	30	9	65	21	1.25	8.95	2.87	4.18	3.95	0.5	0.1	214.4
275	Erick Fedde	CHW	17	22	100.2	5	8	5	0	1	105	60	17	68	38	1.42	6.04	3.40	5.34	5.21	0.5	-0.1	999.0
276	Hoby Milner	CHC	0	59	60.1	3	2	0	0	13	58	26	6	48	15	1.22	7.16	2.30	3.85	3.82	0.5	0.3	999.0
277	Jimmy Herget	COL	1	62	70.1	3	3	0	1	15	70	36	10	65	21	1.29	8.37	2.69	4.64	4.20	0.5	-0.2	999.0
278	David Morgan	SDP	0	53	56.2	2	2	0	0	12	49	25	7	60	22	1.26	9.61	3.57	3.95	3.89	0.5	0.3	999.0
279	Braydon Fisher	TOR	0	47	49.0	2	1	0	1	7	38	20	6	57	23	1.26	10.58	4.33	3.76	3.85	0.5	0.4	999.0
280	River Ryan	LAD	7	12	40.1	3	2	1	0	1	38	20	5	36	15	1.32	7.92	3.42	4.41	4.36	0.4	0.3	675.5
281	Alek Manoah	LAA	12	12	68.0	3	5	5	0	0	66	37	11	55	27	1.36	7.32	3.51	4.95	5.00	0.4	0.2	748.6
282	Justin Topa	MIN	0	59	61.2	3	2	0	5	11	66	31	6	48	19	1.38	6.98	2.79	4.58	3.91	0.4	-0.2	999.0
283	Garrett Cleavinger	TBR	0	62	61.2	3	2	0	8	10	52	27	8	74	27	1.26	10.80	3.87	3.97	3.88	0.4	0.3	505.5
284	Yimi García	TOR	0	50	51.0	2	1	0	5	11	43	22	7	53	15	1.13	9.32	2.62	3.79	3.91	0.4	0.4	999.0
285	Jeff Hoffman	TOR	0	60	61.0	3	2	0	27	4	51	28	9	71	22	1.20	10.43	3.28	4.07	4.05	0.4	0.3	99.6
286	José Suarez	ATL	2	31	46.2	1	1	0	0	4	45	23	5	46	18	1.35	8.99	3.49	4.44	3.96	0.4	0.1	999.0
287	Sean Newcomb	CHW	2	57	71.2	2	3	0	0	13	64	33	8	67	33	1.36	8.45	4.19	4.21	4.19	0.4	0.3	999.0
288	Marcus Stroman		10	12	53.2	3	4	3	0	0	55	29	7	38	21	1.42	6.42	3.57	4.82	4.68	0.4	0.2	999.0
289	Jedixson Paez	CHW	0	33	37.1	1	1	0	0	0	34	15	5	35	6	1.07	8.31	1.49	3.65	3.61	0.4	0.3	999.0
290	Tyler Kinley	ATL	0	58	59.1	2	2	0	2	13	51	28	8	61	23	1.25	9.29	3.49	4.18	4.04	0.4	0.2	999.0
291	Graham Ashcraft	CIN	0	54	61.1	2	2	0	2	16	60	28	6	50	21	1.32	7.31	3.04	4.11	3.93	0.4	0.2	999.0
292	Travis Adams	MIN	2	34	50.2	2	2	0	0	1	49	25	6	44	18	1.32	7.79	3.20	4.40	4.13	0.4	0.2	999.0
293	Tyler Alexander	TEX	2	51	68.1	2	2	0	1	13	67	33	10	57	18	1.23	7.54	2.33	4.40	4.28	0.4	0.1	999.0
294	John Schreiber	KCR	0	62	61.1	3	2	0	1	13	57	28	7	54	22	1.28	7.97	3.17	4.09	3.98	0.4	0.2	999.0
295	Hunter Gaddis	CLE	0	59	62.0	2	2	0	4	12	54	29	9	62	20	1.19	8.92	2.88	4.15	4.23	0.4	0.1	999.0
296	Gage Jump	ATH	7	7	37.0	2	3	3	0	0	37	19	6	33	12	1.33	8.14	2.94	4.71	4.47	0.4	0.2	999.0
297	Louis Varland	TOR	0	57	64.0	3	2	0	4	13	61	30	9	64	20	1.27	8.93	2.86	4.19	4.00	0.4	0.1	999.0
298	Ryan Yarbrough	NYY	2	39	59.0	2	2	0	0	7	53	27	8	49	18	1.22	7.49	2.80	4.09	4.27	0.4	0.3	999.0
299	Dennis Santana	PIT	0	62	64.2	3	2	0	24	5	60	31	7	60	25	1.32	8.30	3.45	4.28	4.00	0.4	0.1	150.5
300	Carson Whisenhunt	SFG	6	13	38.1	2	3	0	0	1	39	19	5	32	13	1.36	7.40	3.14	4.49	4.28	0.4	0.2	999.0
301	Andrew Kittredge	BAL	0	55	57.0	3	2	0	5	12	53	25	8	55	15	1.19	8.72	2.36	4.01	3.85	0.4	0.3	745.8
302	Jack Perkins	ATH	1	23	30.2	1	1	0	0	1	24	12	3	34	14	1.23	9.97	4.00	3.53	3.65	0.4	0.4	999.0
303	Riley O'Brien	STL	0	59	62.1	3	2	0	14	11	53	28	6	64	30	1.34	9.28	4.31	4.01	3.98	0.4	0.2	264.0
304	Walker Buehler	SDP	11	23	68.2	3	5	1	0	1	68	37	10	52	27	1.38	6.87	3.54	4.81	4.85	0.4	0.3	740.9
305	Ryan Fernandez	STL	0	40	42.2	2	1	0	0	1	38	19	5	43	15	1.26	9.01	3.21	3.98	3.74	0.4	0.3	999.0
306	Kendry Rojas	MIN	1	23	28.1	1	1	0	0	0	25	12	3	29	9	1.23	9.21	2.99	3.69	3.39	0.4	0.3	999.0
307	Keaton Winn	SFG	2	33	45.2	1	2	0	0	5	46	22	5	39	15	1.33	7.78	2.90	4.28	3.96	0.4	0.2	999.0
308	Michael Lorenzen	COL	25	25	142.0	6	11	12	0	0	157	89	25	105	57	1.51	6.67	3.63	5.67	5.32	0.4	-0.5	999.0
309	Erik Miller	SFG	0	59	58.1	2	2	0	2	16	48	24	5	58	31	1.36	8.97	4.84	3.68	3.92	0.4	0.4	999.0
310	Cade Gibson	MIA	0	54	60.2	2	2	0	0	1	57	27	5	50	24	1.33	7.42	3.57	3.97	3.83	0.4	0.3	999.0
311	Joel Payamps	ATL	0	52	51.2	2	1	0	0	10	50	25	7	47	14	1.26	8.12	2.52	4.32	3.99	0.4	0.0	999.0
312	Evan Sisk	PIT	0	35	36.1	2	1	0	0	1	32	15	2	37	16	1.32	9.18	3.98	3.63	3.45	0.4	0.3	999.0
313	Jovani Morán	BOS	0	42	45.0	2	1	0	0	7	36	19	4	49	23	1.32	9.87	4.57	3.73	3.74	0.4	0.4	999.0
314	JP Sears	SDP	6	19	45.0	2	3	0	0	1	42	22	7	39	14	1.24	7.75	2.72	4.46	4.62	0.4	0.3	999.0
315	Shane Drohan	MIL	2	21	33.1	1	1	0	0	0	27	14	4	37	15	1.25	9.95	3.97	3.76	3.78	0.4	0.3	999.0
316	Carlos Rodriguez	MIL	2	23	32.0	1	1	0	0	1	26	13	4	32	13	1.20	9.01	3.63	3.77	4.04	0.4	0.4	999.0
317	Justin Lawrence	PIT	0	53	56.2	2	2	0	1	11	54	27	5	55	26	1.41	8.68	4.11	4.26	3.89	0.4	0.1	999.0
318	Seranthony Domínguez	CHW	0	59	59.1	2	2	0	22	6	48	27	8	65	26	1.25	9.88	3.96	4.05	4.10	0.4	0.2	194.2
319	Eric Orze	MIN	0	56	60.1	3	2	0	1	12	53	29	7	62	26	1.32	9.22	3.86	4.30	4.12	0.4	0.0	999.0
320	Kyle Finnegan	DET	0	60	62.0	2	2	0	6	13	58	29	8	57	20	1.26	8.20	2.95	4.15	4.01	0.4	0.1	639.0
321	Andrew Hoffmann	ARI	0	46	50.1	2	1	0	0	10	47	24	6	50	20	1.34	8.88	3.59	4.36	3.99	0.4	0.0	999.0
322	A.J. Puk	ARI	0	28	30.1	1	1	0	4	1	27	13	3	34	10	1.20	10.04	2.85	3.82	3.47	0.4	0.2	748.5
323	Jake Bird	NYY	0	49	52.1	3	1	0	0	12	46	23	5	53	21	1.28	9.09	3.53	3.91	3.80	0.4	0.3	999.0
324	Drew Thorpe	CHW	7	8	39.1	2	3	2	0	0	37	20	6	28	13	1.27	6.49	2.96	4.56	4.79	0.4	0.3	999.0
325	Keegan Akin	BAL	0	61	64.2	3	2	0	2	16	60	30	9	61	21	1.25	8.50	2.89	4.17	4.11	0.4	0.2	999.0
326	Cody Laweryson	MIN	0	32	36.1	1	1	0	0	4	34	17	4	34	12	1.25	8.39	2.89	4.17	3.82	0.4	0.1	999.0
327	Porter Hodge	CHC	0	28	30.0	1	1	0	0	1	23	12	2	34	14	1.25	10.25	4.34	3.49	3.55	0.4	0.4	999.0
328	Taylor Rogers	MIN	0	57	57.1	3	2	0	16	6	54	28	7	57	23	1.35	8.94	3.62	4.43	4.07	0.4	0.0	415.5
329	Juan Morillo	ARI	0	47	46.2	2	1	0	0	7	42	21	4	44	20	1.34	8.47	3.95	4.04	3.92	0.4	0.3	999.0
330	Fernando Cruz	NYY	0	57	58.0	3	2	0	2	16	47	27	9	77	27	1.28	11.95	4.18	4.25	4.03	0.4	0.1	999.0
331	Tommy Nance	TOR	0	50	53.1	2	1	0	0	12	49	25	6	52	19	1.28	8.80	3.19	4.14	3.93	0.4	0.2	999.0
332	Bennett Sousa	HOU	0	41	43.2	2	1	0	1	1	38	19	6	46	16	1.23	9.58	3.21	3.97	3.84	0.4	0.2	999.0
333	Will Klein	LAD	0	47	50.1	2	1	0	0	14	42	23	5	60	29	1.41	10.66	5.11	4.10	3.92	0.3	0.2	999.0
334	Elvis Alvarado	ATH	0	56	60.1	2	2	0	3	9	51	28	7	65	29	1.32	9.73	4.27	4.16	4.13	0.3	0.1	748.5
335	Kevin Kelly	TBR	0	36	37.1	2	1	0	0	4	36	16	4	32	9	1.20	7.59	2.12	3.94	3.71	0.3	0.1	999.0
336	Mason Fluharty	TOR	0	39	39.1	2	1	0	0	1	32	16	5	41	15	1.20	9.27	3.37	3.65	3.84	0.3	0.3	999.0
337	Luis García	NYM	0	54	56.0	3	2	0	0	13	55	27	6	47	18	1.32	7.48	2.96	4.26	3.98	0.3	0.1	999.0
338	Clarke Schmidt	NYY	3	11	25.0	1	1	0	0	1	22	11	3	24	9	1.23	8.73	3.14	4.05	4.04	0.3	0.3	999.0
339	Spencer Bivens	SFG	0	58	67.0	2	2	0	0	1	65	31	7	49	24	1.32	6.62	3.15	4.09	4.18	0.3	0.2	999.0
340	Tim Herrin	CLE	0	54	52.0	2	2	0	0	10	46	23	5	50	23	1.33	8.70	4.02	3.95	3.94	0.3	0.2	999.0
341	Grant Anderson	MIL	0	53	56.0	3	2	0	0	10	51	26	8	55	20	1.25	8.87	3.16	4.16	4.13	0.3	0.1	999.0
342	George Klassen	LAA	5	16	38.2	1	3	0	0	0	37	20	6	38	17	1.37	8.88	3.85	4.59	4.45	0.3	0.2	999.0
343	Kyle Backhus	PHI	0	40	38.2	2	1	0	0	7	35	17	4	38	16	1.31	8.78	3.61	3.94	3.77	0.3	0.2	999.0
344	DJ Herz	WSN	2	19	28.2	1	1	0	0	1	22	12	3	33	15	1.31	10.23	4.83	3.73	3.87	0.3	0.3	999.0
345	AJ Blubaugh	HOU	2	27	39.0	1	2	0	0	1	33	18	5	40	16	1.27	9.27	3.74	4.14	4.20	0.3	0.3	748.5
346	Isaac Mattson	PIT	0	58	62.1	3	2	0	2	11	54	30	7	63	31	1.37	9.02	4.52	4.32	4.30	0.3	0.0	999.0
347	Zak Kent	MIN	0	39	43.2	2	1	0	0	7	40	21	5	43	18	1.33	8.79	3.62	4.25	4.01	0.3	0.1	999.0
348	Wikelman González	CHW	0	39	43.2	2	1	0	0	4	34	19	4	45	24	1.34	9.39	5.00	3.95	4.11	0.3	0.3	999.0
349	Anthony Bender	MIA	0	59	59.2	2	2	0	2	12	55	28	7	54	21	1.29	8.12	3.24	4.17	4.06	0.3	0.1	999.0
350	Sam Hentges	SFG	0	33	33.1	1	1	0	0	1	33	15	3	32	12	1.34	8.63	3.23	4.04	3.65	0.3	0.1	999.0
351	Taijuan Walker	PHI	16	36	110.0	5	7	1	0	1	113	62	18	75	41	1.40	6.16	3.36	5.08	5.13	0.3	0.0	748.3
352	Juan Mejia	COL	0	61	64.1	3	3	0	3	14	62	33	8	69	31	1.44	9.66	4.28	4.66	4.16	0.3	-0.3	748.5
353	Tony Santillan	CIN	0	65	65.2	2	2	0	5	13	60	33	9	70	30	1.36	9.56	4.08	4.53	4.28	0.3	-0.1	718.1
354	Andre Granillo	WSN	0	35	39.0	1	1	0	2	7	31	17	5	42	17	1.26	9.74	4.02	3.98	4.07	0.3	0.2	999.0
355	Yohan Ramírez	PIT	0	45	49.2	2	1	0	0	10	44	23	5	51	22	1.33	9.18	3.95	4.14	4.02	0.3	0.2	999.0
356	Martín Pérez	ATL	7	7	35.0	2	3	2	0	0	37	19	5	26	13	1.44	6.80	3.36	5.00	4.69	0.3	0.1	999.0
357	Mason Englert	TBR	0	53	60.2	2	2	0	0	12	58	29	9	57	17	1.24	8.42	2.50	4.34	4.18	0.3	0.1	999.0
358	Brenan Hanifee	DET	0	50	55.1	2	2	0	0	1	54	26	5	40	18	1.31	6.46	2.91	4.17	4.06	0.3	0.2	999.0
359	Max Lazar	PHI	0	35	38.1	1	1	0	0	1	38	18	5	32	9	1.21	7.49	2.03	4.16	3.94	0.3	0.1	999.0
360	Brandon Eisert	CHW	0	56	58.1	2	2	0	0	1	55	28	8	56	20	1.28	8.65	3.02	4.33	4.06	0.3	0.0	999.0
361	Calvin Faucher	MIA	0	61	63.0	2	2	0	6	11	62	32	7	61	27	1.41	8.69	3.85	4.55	4.11	0.3	-0.1	999.0
362	Brent Headrick	NYY	0	42	47.2	2	1	0	0	1	42	22	7	51	17	1.24	9.71	3.18	4.11	3.99	0.3	0.2	999.0
363	Jordan Leasure	CHW	0	61	61.2	3	2	0	7	11	51	29	10	68	26	1.25	9.98	3.84	4.23	4.36	0.3	0.1	717.5
364	Justin Martinez	ARI	0	22	22.2	1	1	0	2	1	18	9	1	26	12	1.31	10.08	4.55	3.38	3.39	0.3	0.3	999.0
365	Jose Quintana	COL	22	22	127.2	6	10	11	0	0	151	84	20	79	54	1.61	5.59	3.79	5.94	5.29	0.3	-0.9	999.0
366	Tanner Gordon	COL	9	26	64.1	2	5	1	0	1	76	41	12	49	18	1.46	6.83	2.50	5.68	4.94	0.3	-0.5	999.0
367	Luinder Avila	KCR	0	24	27.2	1	1	0	0	1	23	11	2	27	12	1.27	8.85	3.87	3.67	3.62	0.3	0.3	999.0
368	Luis Curvelo	TEX	0	35	36.1	2	1	0	1	1	30	16	5	37	12	1.15	9.16	2.99	3.88	4.02	0.3	0.2	999.0
369	Pierson Ohl	COL	1	17	32.2	1	1	0	0	0	37	18	5	27	7	1.33	7.46	1.91	4.87	4.09	0.3	-0.1	999.0
370	Richard Lovelady	NYM	0	28	29.2	1	1	0	0	1	26	12	3	26	10	1.23	7.96	3.11	3.62	3.70	0.3	0.3	999.0
371	Carlos Estévez	KCR	0	61	62.1	3	2	0	28	3	60	31	9	55	21	1.29	7.92	3.04	4.48	4.33	0.3	-0.1	120.1
372	Matt Festa	CLE	0	56	57.2	2	2	0	1	13	52	29	8	59	23	1.30	9.14	3.54	4.45	4.31	0.3	-0.1	999.0
373	Paul Blackburn	NYY	3	42	59.1	2	2	0	0	10	61	32	8	50	21	1.38	7.58	3.12	4.85	4.43	0.3	-0.2	999.0
