Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Moisés Ballesteros ","CHC","DH",594.3599853515625,285.803,-6.566159319014336,-6.795192294673942,-3.0140420360654603,-4.9237596690168175,-0.07066826811379469,-21.369821586884353,9.659428812272127,-10.710392774612226,"Moises Ballesteros","28820",694208
"Javier Báez ","DET","3B/SS/OF",740.6500244140625,288.527,-6.82544398527779,-6.946363284806613,-2.0548350902136217,-4.690961650058888,-4.023789412100805,-24.541393422457716,12.804809279091566,-10.736584143366153,"Javier Baez","12979",595879
"Rob Refsnyder ","SEA","OF/DH",999,200.038,-8.554761794596256,-8.159459815333168,-2.8081531259908736,-5.251392260038671,-0.3186941091278305,-25.092461105086798,13.165325417481878,-10.92713568760492,"Rob Refsnyder","13770",608701
"Joey Bart ","PIT","C",999,238.506,-7.9839174337108405,-7.857157114793858,-3.2319210778940515,-5.37361962192669,-0.5597351343268584,-25.0063503826523,12.968197144292159,-11.03815323836014,"Joey Bart","21524",663698
"Gavin Lux ","TBR","2B/OF/DH",745.989990234375,335.114,-6.678578323808556,-6.083187599670879,-2.962427922191756,-5.849789889713483,-0.16482061552481583,-21.73880435090949,9.659428812272127,-11.079375538637363,"Gavin Lux","19955",666158
"Sam Haggerty ","TEX","OF",999,195.778,-9.508291393132884,-8.272590243623403,-0.3650485889716772,-6.512423563883404,-0.7340905439516543,-25.392444333563024,13.165325417481878,-11.227118916081144,"Sam Haggerty","18054",664059
"Nick Fortes ","TBR","C",999,283.97,-7.0483623410518295,-7.356356542144509,-2.9384477432594776,-4.8345453116428745,-3.114989804255216,-25.292701742353906,12.968197144292159,-11.324504598061745,"Nick Fortes","21538",663743
"Pedro Pagés ","STL","C",748.2899780273438,271.982,-7.118527858080974,-7.393639301725334,-3.2864440681997737,-4.62210469013734,-2.9209736077861534,-25.341689525929574,12.968197144292159,-11.373492381637412,"Pedro Pages","25782",686780
"Thomas Saggese ","STL","2B/3B/SS",999,259.908,-7.670854985822845,-7.719178183591893,-2.506166102598476,-5.505338540228483,-1.9844831746230847,-25.38602098686478,12.804809279091566,-11.581211707773216,"Thomas Saggese","27883",695336
"Luis Campusano ","SDP","C/DH",999,203.568,-8.382322649154801,-8.290541819545854,-3.346678288240586,-5.099107707310416,-0.5748584466696643,-25.693508910921317,12.968197144292159,-11.725311766629158,"Luis Campusano","22217",669134
"Romy Gonzalez ","BOS","1B/2B",999,193.67,-8.366331506821998,-8.322015626435729,-1.8541962607192473,-5.476322137238615,-0.7988878383389806,-24.817753369554573,12.06362961602571,-11.754123753528862,"Romy Gonzalez","21562",663853
"Nathan Church ","STL","OF",999,222.603,-8.493614788092403,-8.4543408710336,-1.9580275134046257,-6.11485173650281,-0.9041424685556697,-25.92497737758911,13.165325417481878,-11.75965196010723,"Nathan Church","31357",701675
"Ryan Ritter ","COL","2B/SS",999,218.65,-8.50371915133536,-8.01118366689619,-2.34522221425928,-5.728270215921316,-1.0475170384387145,-25.635912286850868,12.804809279091566,-11.831103007759301,"Ryan Ritter","31500",690022
"Kyle Karros ","COL","3B",999,212.896,-8.783817786523626,-8.114444508176302,-2.7920126095551066,-6.169054689345581,0.08816546483391527,-25.771164128766703,12.793723003929173,-11.97744112483753,"Kyle Karros","33252",691720
"Oswald Peraza ","LAA","1B/2B/3B",999,231.242,-8.44507713179405,-7.967275973900669,-1.028121786100756,-5.180786824170903,-2.4581211470780233,-25.079382863044398,12.06362961602571,-12.015753247018692,"Oswald Peraza","22823",672724
"Kody Clemens ","MIN","1B/2B/OF",700.7000122070312,210.64,-7.79943276917801,-8.011786203070947,-2.7586319230729877,-4.445050061504318,-2.1206636849626217,-25.135564641788886,12.06362961602571,-12.071935025763175,"Kody Clemens","20572",665019
"Javier Sanoja ","MIA","2B/3B/OF",999,214.715,-8.703234932200887,-8.264741339123086,-1.7183676421527914,-6.355642859254163,-1.0216963582945584,-26.063683131025485,12.793723003929173,-12.269960127096315,"Javier Sanoja","28253",691594
"Ezequiel Duran ","TEX","1B/2B/SS",999,220.916,-8.395370401942683,-8.203289690003537,-1.4113433729987501,-5.794712698897603,-2.275103854025886,-26.079820017868457,12.804809279091566,-12.275010738776892,"Ezequiel Duran","23733",677649
"Dane Myers ","CIN","OF",999,186.064,-9.224330753724352,-8.893495989877419,-1.261006126661061,-5.897914863841297,-1.2649375432840229,-26.541685277388154,13.165325417481878,-12.376359859906275,"Dane Myers","22054",667472
"Amed Rosario ","NYY","2B/3B",999,224.528,-8.314203010843435,-8.064960946901838,-2.165087162988868,-6.113602711678376,-1.5173516252314148,-26.17520545764393,12.793723003929173,-12.381482453714758,"Amed Rosario","15518",642708
"Connor Wong ","BOS","C",999,228.293,-8.326624417344227,-8.127519839619278,-2.3342254244262373,-5.779767279161121,-1.8190091261621462,-26.38714608671301,12.968197144292159,-12.41894894242085,"Connor Wong","19896",657136
"Blaze Alexander ","BAL","2B/3B",745.9099731445312,212.201,-8.872229372156259,-8.215918121922064,-2.0394394322110525,-5.797460275597378,-1.3885152868986401,-26.313562488785394,12.793723003929173,-12.51983948485622,"Blaze Alexander","23789",677942
"Everson Pereira ","CHW","OF",999,202.814,-8.499919662288061,-8.72557812560836,-2.457744553291176,-4.791665963863702,-2.2205956809214733,-26.695503985972767,13.165325417481878,-12.53017856849089,"Everson Pereira","23695",677592
"Jesse Winker ",,"DH",999,209.408,-8.526369951425043,-7.922086131357388,-2.4026894759390305,-5.567160107778331,1.224645223734887,-23.19366044276491,9.659428812272127,-12.534231630492778,"Jesse Winker","13590",608385
"Harry Ford ","WSN","C/DH",725.52001953125,194.598,-9.459252819079186,-8.568209461722429,-2.3907703877962327,-6.050740554788148,-0.0739717918499389,-26.54294501523594,12.968197144292159,-12.57474787094378,"Harry Ford","29958",695670
"Daniel Schneemann ","CLE","2B/3B/OF",999,227.824,-8.622422324662857,-8.31212639956259,-2.091018108854882,-5.600755937607814,-1.875204104407638,-26.501526875095777,12.793723003929173,-12.707803871166606,"Daniel Schneemann","25180",682177
"Edmundo Sosa ","PHI","2B/3B/SS",999,221.548,-8.006067316045176,-8.16503568361211,-2.756822763683352,-5.3012657101127045,-2.2913485972317926,-26.520540070685136,12.804809279091566,-12.715730791593572,"Edmundo Sosa","17022",624641
"Tyrone Taylor ","NYM","OF",999,212.083,-8.586869905979423,-8.359123480066689,-1.6683143733324144,-5.788259933331323,-2.4829982380842033,-26.885565930794048,13.165325417481878,-12.720240513312174,"Tyrone Taylor","13675",621438
"Alan Roden ","MIN","OF",999,179.837,-9.379567475583592,-8.809391426305817,-2.6474929892178607,-6.259434598095344,0.11242785630155745,-26.98345863290106,13.165325417481878,-12.818133215419182,"Alan Roden","31564",702176
"Richie Palacios ","TBR","1B/2B/OF/DH",999,215,-9.259924981918369,-8.552919643083667,-1.3859797888897019,-6.374626369101678,-0.4078963756965291,-25.98134715868995,12.06362961602571,-12.917717542664242,"Richie Palacios","24589",680700
"Jeremiah Jackson ","BAL","OF",999,190.655,-8.672295894370736,-8.504310240995089,-2.4376310074744767,-5.397890246709673,-2.1988084823139395,-27.210935871863914,13.165325417481878,-13.045610454382034,"Jeremiah Jackson","22239",669236
"James Outman ","MIN","OF",999,178.085,-9.225207558889116,-8.88391766574144,-2.3700182952359614,-5.43240180309909,-1.344447567038941,-27.25599289000455,13.165325417481878,-13.090667472522671,"James Outman","24770",681546
"Zach Cole ","HOU","OF",743.5999755859375,182.626,-9.075774395284375,-8.803096664927843,-2.0219155105985163,-5.3660012057295985,-2.143454869884651,-27.410242646424983,13.165325417481878,-13.244917228943105,"Zach Cole","31583",805904
"Kyle Higashioka ","TEX","C/DH",999,190.703,-8.320779049579148,-8.61530362985124,-3.011629851737855,-4.718854089514755,-2.626532617793498,-27.293099238476497,12.968197144292159,-13.324902094184337,"Kyle Higashioka","5517",543309
"Dalton Rushing ","LAD","C",745.8300170898438,171.083,-9.095523217153898,-8.77574167081928,-3.265053471183794,-5.401470374285747,-0.7623204421775748,-27.30010917562029,12.968197144292159,-13.33191203132813,"Dalton Rushing","31382",687221
"Taylor Walls ","TBR","SS",999,199.184,-9.670271789955974,-8.84475059100155,-0.44972411595571454,-6.554595322821716,-1.8558913876329093,-27.375233207367867,12.804809279091566,-13.570423928276302,"Taylor Walls","22458",670764
"Luis Torrens ","NYM","C",999,203.694,-8.585366754527572,-8.520629855470041,-3.108437386258988,-5.498885973172189,-1.8647626844971896,-27.57808265392598,12.968197144292159,-13.60988550963382,"Luis Torrens","15905",620443
"Colt Emerson ","SEA","SS",999,207.527,-9.146921042161825,-8.502620101085455,-2.5635624052427484,-6.275046118085861,-0.9433977728786277,-27.431547439454516,12.804809279091566,-13.626738160362951,"Colt Emerson","sa3022923",806068
"Coby Mayo ","BAL","1B",459.1600036621094,174.381,-8.82747010105701,-8.749843732208346,-2.9748791608127734,-5.144984555860241,-1.0036688580368096,-26.700846407975177,12.06362961602571,-13.637216791949468,"Coby Mayo","28312",691723
"Casey Schmitt ","SFG","1B/2B/3B",999,219.54,-8.18779653473779,-8.411113161974532,-3.1242231498052293,-5.191860505163623,-1.8486169982415657,-26.76361034992274,12.06362961602571,-13.69998073389703,"Casey Schmitt","27577",669477
"José Tena ","WSN","3B",999,197.288,-9.24606293913869,-8.895827204560932,-1.5874344358527512,-6.35822388607668,-1.4088034983959388,-27.496351964024996,12.793723003929173,-13.702628960095822,"Jose Tena","23691",677588
"Jose Trevino ","CIN","C",999,202.109,-8.59615958104477,-8.629661110841978,-3.211452821475691,-5.536478206015894,-1.7715035377293782,-27.74525525710771,12.968197144292159,-13.777058112815553,"Jose Trevino","16725",624431
"Christian Moore ","LAA","2B",748.3499755859375,247.785,-7.912895817179318,-7.709619499318927,-2.175658283184772,-4.988869951485036,-1.8149621788798787,-24.602005730047928,9.659428812272127,-13.942576917775801,"Christian Moore","34979",695681
"Ben Williamson ","TBR","3B",999,211.561,-9.244351138319749,-8.67562802494643,-2.260333810168809,-6.939095168447485,-0.7450713381149702,-27.864479479997442,12.793723003929173,-14.070756476068274,"Ben Williamson","33197",810938
"Anthony Santander ","TOR","OF/DH",748.4199829101562,141.246,-9.268839167760115,-9.393111500603721,-3.4413219421984556,-5.21842074411142,-0.9168602477979073,-28.238553602471622,13.165325417481878,-14.073228184989743,"Anthony Santander","14551",623993
"Triston Casas ","BOS","1B",746.0599975585938,143.605,-9.372657757134858,-9.29336693593017,-3.3922264406336073,-5.387565742399631,0.2779387031618187,-27.167878172936447,12.06362961602571,-14.104248556910738,"Triston Casas","22514",671213
"Alex Call ","LAD","OF",999,151.453,-9.994356817576458,-9.246506222776818,-2.875304646786647,-6.32242161776602,0.13518446376567023,-28.303404841140274,13.165325417481878,-14.138079423658397,"Alex Call","19296",669743
"Andy Ibáñez ","ATH","3B",999,188.156,-9.351384679965285,-8.733873929633127,-2.6514305813689187,-6.23524724825099,-1.2638003307404848,-28.2357367699588,12.793723003929173,-14.442013766029628,"Andy Ibanez","18819",628451
"Blake Perkins ","MIL","OF",999,166.527,-10.03157962575407,-9.413316843447983,-1.6727485095803607,-6.548683794729025,-0.9542557182245933,-28.620584491736032,13.165325417481878,-14.455259074254156,"Blake Perkins","19921",663368
"Joe Mack ","MIA","C",999,197.319,-8.933835486904876,-8.803951554814166,-2.9179439650355143,-5.397182360103836,-2.4594033584045283,-28.512316725262924,12.968197144292159,-14.54411958097076,"Joe Mack","sa3017374",691788
"Jake Rogers ","DET","C",999,196.696,-8.833628841058541,-8.716641246809711,-3.157639315805087,-5.261217114716941,-2.5463349297938866,-28.515461448184173,12.968197144292159,-14.547264303892014,"Jake Rogers","19452",668670
"José Fermín ","STL","2B",999,185.869,-9.52941833610833,-8.619247536682687,-1.3304280828649397,-6.426872708279155,0.6158462732440756,-25.290120390691037,9.659428812272127,-14.63069157841891,"Jose Fermin","21746",665877
"Colby Thomas ","ATH","OF",748.5900268554688,150.538,-9.380945596689513,-9.407682796706904,-2.862747011900277,-5.573321262176922,-1.5935398306194846,-28.818236498093103,13.165325417481878,-14.652911080611226,"Colby Thomas","31855",687515
"Gary Sánchez ","MIL","C",999,152.565,-9.269549133068367,-9.407022082070009,-3.4270970131335754,-5.086368726055114,-1.4448590691780088,-28.634896023505075,12.968197144292159,-14.666698879212914,"Gary Sanchez","11442",596142
"Robert Hassell III ","WSN","OF",999,180.21,-9.681190045004916,-9.262495665215049,-2.1810148023182014,-6.397065242999813,-1.3834438664652844,-28.90520962200326,13.165325417481878,-14.739884204521383,"Robert Hassell III","27482",690987
"Hunter Feduccia ","TBR","C",999,221.673,-9.22637663244213,-8.618975543108105,-3.171332126107646,-6.2850790112282136,-1.4393774260585825,-28.741140738944676,12.968197144292159,-14.772943594652519,"Hunter Feduccia","23372",676439
"Starling Marte ","KCR","DH",999,194.649,-8.798932123691669,-8.433106102916597,-1.932309218693916,-5.97035195133892,-0.3437641148644637,-25.478463511505563,9.659428812272127,-14.81903469923344,"Starling Marte","9241",516782
"Otto Kemp ","PHI","1B/3B",999,176.999,-9.254810285123925,-9.045288414920956,-2.585059440811944,-5.734598118707149,-1.284058050804038,-27.90381431036801,12.06362961602571,-14.8401846943423,"Otto Kemp","31792",805249
"Yohel Pozo ","STL","C",999,167.535,-9.00005538069259,-9.241901971871927,-3.2481680117391027,-5.785304119657481,-1.6035221338198786,-28.878951617780977,12.968197144292159,-14.910754473488819,"Yohel Pozo","18848",650968
"Jahmai Jones ","DET","OF/DH",999,130.418,-10.385935535407034,-9.675150679836634,-2.72876307452906,-6.340489301798606,-0.08128197159749374,-29.211620563168825,13.165325417481878,-15.046295145686948,"Jahmai Jones","18872",663330
"Esteury Ruiz ","MIA","OF",748.530029296875,107.272,-11.06429345093804,-10.274452206210897,-0.6688449409051659,-6.929603413523728,-0.36151598842603544,-29.298710000003865,13.165325417481878,-15.133384582521987,"Esteury Ruiz","21780",665923
"Brice Matthews ","HOU","2B/3B/OF",740.969970703125,135.329,-10.287085906818422,-9.755680417776086,-1.5841354750209937,-6.1841249718625075,-1.2038501570850086,-29.014876928563016,12.793723003929173,-15.221153924633839,"Brice Matthews","33280",694728
"Troy Johnston ","COL","1B/OF",748.4099731445312,149.239,-9.853107168842827,-9.560854458922913,-1.9363886443402016,-6.312805000061815,-0.649538926135182,-28.31269419830294,12.06362961602571,-15.249064582277231,"Troy Johnston","26143",687859
"Bryce Teodosio ","LAA","OF",999,194.657,-9.825968018245792,-9.147442012603173,-0.7430557439586524,-6.705797499857787,-3.0309934280839923,-29.4532567027494,13.165325417481878,-15.287931285267522,"Bryce Teodosio","29524",669326
"Ryan Vilade ","TBR","OF/DH",999,178.298,-9.82857732989188,-9.17662314340866,-2.623300017754876,-6.4698354302519485,-1.375707270744766,-29.474043192052136,13.165325417481878,-15.308717774570255,"Ryan Vilade","22165",668723
"Abimelec Ortiz ","WSN","1B",999,165.911,-9.29766941351371,-9.171688349903597,-3.235610355708801,-5.417789483117123,-1.332999253500047,-28.455756855743275,12.06362961602571,-15.392127239717563,"Abimelec Ortiz","sa3016926",694673
"Ryan Mountcastle ","BAL","1B/DH",748.0900268554688,155.435,-9.16531324495944,-9.307744056783921,-3.2797395599755177,-5.664783745128855,-1.1254436720154133,-28.543024278863143,12.06362961602571,-15.479394662837436,"Ryan Mountcastle","18373",663624
"Jorge Mateo ","ATL","2B/3B/SS/OF/DH",999,133.767,-10.4662679308521,-9.897991976871808,-0.26146565062260707,-6.718619656796725,-1.968009196535964,-29.312354411679205,12.804809279091566,-15.50754513258764,"Jorge Mateo","17273",622761
"Alex Freeland ","LAD","2B/3B",999,135.353,-10.327356429224503,-9.598817202440195,-2.504605257545148,-6.425623782709715,-0.4941820553397281,-29.35058472725928,12.793723003929173,-15.556861723330108,"Alex Freeland","31665",690976
"Tyler Tolbert ","KCR","OF",999,133.631,-10.867470799832672,-10.004983095152648,0.005118734367330352,-7.190710246630667,-1.6713596568345108,-29.729405064083164,13.165325417481878,-15.564079646601286,"Tyler Tolbert","25779",686475
"Dominic Smith ","ATL","1B",999,178.402,-9.317376824058465,-9.179751069516358,-3.1418180727411067,-6.108190733962463,-0.9166636866660469,-28.663800386944445,12.06362961602571,-15.600170770918734,"Dominic Smith","15653",642086
"Brandon Lockridge ","MIL","OF",999,146.817,-10.575326446460123,-9.825097513601955,-1.2755857980435,-7.125058875571348,-0.9809451047337001,-29.78201373841063,13.165325417481878,-15.616688320928748,"Brandon Lockridge","21496",663604
"Jasson Domínguez ","NYY","OF/DH",421.5400085449219,103.994,-10.782754378563796,-10.321779273469987,-2.0157076521908093,-6.533696787150726,-0.1420995394792851,-29.796037630854606,13.165325417481878,-15.630712213372728,"Jasson Dominguez","28080",691176
"James McCann ","ARI","C",999,166.029,-9.393805405772687,-9.329134461551229,-3.2068767248689256,-5.947163801503115,-1.7507091057603337,-29.62768949945629,12.968197144292159,-15.659492355164137,"James McCann","12859",543510
"Jacob Melton ","TBR","OF",727.5700073242188,126.939,-10.486538973418075,-10.066706552565053,-1.4663275758911454,-6.430411347268403,-1.4494501783179703,-29.899434627460646,13.165325417481878,-15.734109209978769,"Jacob Melton","31661",689200
"Michael Massey ","KCR","2B",999,218.058,-7.981349533389519,-8.166589826734452,-3.04444295051188,-5.303555324277519,-1.98673854760851,-26.482676182521878,9.659428812272127,-15.823247370249753,"Michael Massey","27684",686681
"Tyler Locklear ","ARI","1B",999,143.843,-9.936111789292761,-9.633302207950042,-2.6093588931160094,-6.190078087797018,-0.5502835855991541,-28.919134563754987,12.06362961602571,-15.85550494772928,"Tyler Locklear","31396",682988
"Joey Wiemer ","WSN","OF",999,152.872,-10.018448253945026,-9.70563341477117,-2.659589517237217,-6.025512516348421,-1.6533296874545254,-30.062513389756354,13.165325417481878,-15.89718797227448,"Joey Wiemer","27690",686894
"Blaine Crim ","COL","1B",999,140.646,-9.753067362853002,-9.619080723746597,-3.294922256295926,-5.955656455673316,-0.43193291916053544,-29.054659717729383,12.06362961602571,-15.991030101703672,"Blaine Crim","25714",688760
"Leody Taveras ","BAL","OF",999,115.449,-10.643508599944454,-10.189803470208403,-1.9957714616749407,-6.6336933136046925,-0.8896625638728121,-30.352439409305305,13.165325417481878,-16.187113991823423,"Leody Taveras","18900",665750
"Masataka Yoshida ","BOS","DH",748.3300170898438,168.703,-9.055357019431364,-8.968741492975527,-3.096269941492018,-5.982299870304749,0.21413643842026608,-26.88853188578339,9.659428812272127,-16.229103073511265,"Masataka Yoshida","31837",807799
"Drew Millas ","WSN","C",999,149.299,-10.263182414154564,-9.826651656724298,-2.507762384881678,-6.778068136733144,-0.8457117683481125,-30.2213763608418,12.968197144292159,-16.25317921654964,"Drew Millas","25643",686452
"Ty France ","SDP","1B",999,163.714,-9.628602440781592,-9.43317237439251,-3.432098800521412,-6.334244773206394,-0.4941367247441713,-29.322255113646076,12.06362961602571,-16.258625497620365,"Ty France","17982",664034
"Andrew McCutchen ","TEX","DH",999,187.297,-9.233808770680223,-8.476955246886527,-3.2093243887142693,-5.66103686916554,-0.34931589089433307,-26.930441166340895,9.659428812272127,-16.27101235406877,"Andrew McCutchen","9847",457705
"Darell Hernaiz ","ATH","3B/SS",999,144.398,-10.349777675191799,-9.79047632602309,-2.6982203265874127,-7.014113382022618,-0.23211355620384505,-30.08470126602877,12.804809279091566,-16.2798919869372,"Darell Hernaiz","26224",687231
"Travis d'Arnaud ","LAA","C",999,171.953,-9.41006811083136,-9.44288632475233,-3.3720064562636916,-5.578358651551496,-2.530686469921199,-30.334006013320078,12.968197144292159,-16.36580886902792,"Travis d'Arnaud","7739",518595
"Randal Grichuk ","NYY","OF/DH",999,116.525,-10.125669540202363,-10.092643215056839,-3.415390717521483,-5.967604374639145,-0.9583641658864696,-30.559672013306297,13.165325417481878,-16.394346595824416,"Randal Grichuk","10243",545341
"J.C. Escarra ","NYY","C",999,141.326,-10.255687760743507,-9.776196663357506,-3.1693456114171794,-6.502432159327876,-0.7086702792567261,-30.41233247410279,12.968197144292159,-16.44413532981063,"J.C. Escarra","20084",641555
"Jhostynxon Garcia ","PIT","OF/DH",999,143.656,-10.007989107140848,-9.801958419899425,-3.063173048863946,-6.205314920191202,-1.5632295880581726,-30.64166508415359,13.165325417481878,-16.476339666671716,"Jhostynxon Garcia","28142",691373
"Oswaldo Cabrera ","NYY","3B",999,129.641,-10.290238144823345,-9.892008118230992,-2.983712080654519,-6.345110316480039,-0.7697792775489501,-30.280847937737846,12.793723003929173,-16.487124933808673,"Oswaldo Cabrera","21707",665828
"Ronny Mauricio ","NYM","3B",999,116.611,-10.380674704418462,-10.126156788474358,-2.6598378315735256,-6.212100686257004,-0.9179934084548934,-30.29676341917824,12.793723003929173,-16.503040415249068,"Ronny Mauricio","23698",677595
"Justyn-Henry Malloy ","TBR","OF/DH",999,120.369,-10.873629340741296,-10.103153876840842,-3.263670002575229,-6.6401877662677835,0.20790242713245413,-30.6727385592927,13.165325417481878,-16.507413141810822,"Justyn-Henry Malloy","29606",669234
"Jerar Encarnacion ","SFG","OF",999,126.828,-10.280781231715672,-10.104708019963184,-3.156149429787238,-6.041873312276607,-1.1144757513548524,-30.69798774509755,13.165325417481878,-16.532662327615675,"Jerar Encarnacion","21871",666464
"Zac Veen ","COL","OF",743.6599731445312,112.074,-10.746220630939145,-10.266234035229555,-2.4619658970084166,-6.656839974853673,-0.6306215569948277,-30.761882095025623,13.165325417481878,-16.59655667754374,"Zac Veen","27770",691728
"Tyler Austin ","CHC","1B",999,124.025,-9.96375205673805,-9.840659325815299,-3.400669149212021,-5.802289427997885,-0.6911443255419187,-29.69851428530518,12.06362961602571,-16.634884669279465,"Tyler Austin","11850",592122
"Max Kepler ",,"OF",999,119.666,-10.373200955762696,-10.184868861985066,-3.3471394585393957,-6.281623746432586,-0.6189251306845667,-30.805758153404316,13.165325417481878,-16.640432735922435,"Max Kepler","12144",596146
"Rafael Marchán ","PHI","C",999,145.268,-10.255103223966998,-9.755563875570083,-3.2010590565806183,-6.616083592107064,-0.8659249911057013,-30.693734739330466,12.968197144292159,-16.725537595038308,"Rafael Marchan","21646",665561
"Eli White ","ATL","OF",999,121.406,-10.593822774848377,-10.201868460396476,-2.360546828650644,-6.556218836732497,-1.2404303309944056,-30.952887231622398,13.165325417481878,-16.78756181414052,"Eli White","19346",642201
"Ryan Waldschmidt ","ARI","OF",999,103.363,-11.094251159826975,-10.413422024086474,-2.734261511733445,-7.012947731391806,0.2643741255198051,-30.990508301518904,13.165325417481878,-16.825182884037023,"Ryan Waldschmidt","sa3025261",814439
"Isiah Kiner-Falefa ","BOS","3B/SS",746.1500244140625,151.932,-10.439086970744484,-9.760187766337985,-2.0731749984462873,-7.208070192939904,-1.185199982155089,-30.665719910623746,12.804809279091566,-16.860910631532185,"Isiah Kiner-Falefa","16512",643396
"Myles Straw ","TOR","OF",999,155.817,-10.589981675383402,-9.83953262763612,-1.8436960149830934,-7.347199538602202,-1.448032894714777,-31.06844275131959,13.165325417481878,-16.903117333837713,"Myles Straw","17620",664702
"Carlos Cortes ","ATH","OF",999,111.381,-10.596515904608534,-10.22825202241271,-3.3888209566729053,-6.348274267872956,-0.5990863850499729,-31.160949536617085,13.165325417481878,-16.995624119135204,"Carlos Cortes","21842",666126
"Zack Gelof ","ATH","2B",999,163.811,-9.440109239648553,-9.163431455041406,-1.8155299295634486,-5.560832204992497,-1.6826815522146579,-27.66258438146056,9.659428812272127,-17.003155569188433,"Zack Gelof","29766",680869
"Mitch Garver ","SEA","C/DH",999,119.522,-10.464764978493157,-10.195515520556363,-3.3808748767671077,-6.100322592204478,-0.9482977526707043,-31.08977572069181,12.968197144292159,-17.121578576399653,"Mitch Garver","15161",641598
"Nelson Velázquez ","STL","DH/OF",748.5599975585938,104.051,-10.60067037630996,-10.474465497562424,-3.163527943128872,-6.132961008377216,-0.9472226267633548,-31.318847452141828,13.165325417481878,-17.153522034659954,"Nelson Velazquez","23359",676369
"Miguel Rojas ","LAD","2B/3B/SS",999,127.84,-10.431655031599298,-10.008771550615513,-2.9576389907664207,-6.839722955895751,-0.7215681486084978,-30.959356677485484,12.804809279091566,-17.154547398393923,"Miguel Rojas","7802",500743
"Santiago Espinal ","LAD","2B/3B/OF",999,142.027,-10.359714800392434,-9.807378836809786,-2.998752901191836,-7.047917448826168,-0.7482414416755855,-30.962005428895804,12.793723003929173,-17.168282424966634,"Santiago Espinal","19997",669289
"Nick Yorke ","PIT","1B/2B/3B/OF",999,142.397,-10.301031369526356,-9.918236228878646,-2.4893516021892617,-6.8371419290732325,-0.7334740100444663,-30.279235139711965,12.06362961602571,-17.215605523686257,"Nick Yorke","27504",694377
"Angel Martínez ","CLE","2B/OF",748.5800170898438,202.542,-8.988824151593011,-8.548936827089642,-2.407478407364366,-5.882511481569856,-2.0575776738355644,-27.88532854145244,9.659428812272127,-17.225899729180316,"Angel Martinez","26540",682657
"Michael Conforto ","CHC","OF",999,110.203,-10.708601229689735,-10.402484102641035,-3.468636635483993,-6.468794741656575,-0.5045233842868072,-31.553040093758145,13.165325417481878,-17.387714676276268,"Michael Conforto","16376",624424
"Jeimer Candelario ","LAA","1B/3B/DH",999,167.767,-9.599458822791545,-9.53961932024246,-3.173354120315851,-5.921019837993467,-2.2606753518902334,-30.494127453233553,12.06362961602571,-17.430497837207845,"Jeimer Candelario","13621",600869
"Reese McGuire ","CHW","C",999,139.803,-10.246042903931128,-10.056564971980347,-3.13174358121782,-6.309349636011196,-1.684322688228824,-31.428023781369312,12.968197144292159,-17.45982663707715,"Reese McGuire","15674",624512
"Will Brennan ","SFG","OF",999,123.993,-10.687578810490741,-10.322070721625858,-2.8943185389927604,-7.056368465527056,-0.7384670497005147,-31.698803586336933,13.165325417481878,-17.53347816885505,"Will Brennan","25660",686823
"Jared Oliva ","SFG","OF",999,98.6058,-11.3856439374736,-10.745469482443454,-1.2480582593674272,-7.1924171347350665,-1.163712630052631,-31.735301444072174,13.165325417481878,-17.5699760265903,"Jared Oliva","19968",666931
"Bryce Johnson ","SDP","OF",999,125.174,-11.002958699822386,-10.34620051672028,-2.3218096230350955,-7.154574928192987,-0.9146140598125652,-31.74015782758331,13.165325417481878,-17.574832410101433,"Bryce Johnson","20002",669369
"Tristan Gray ","MIN","1B/2B/3B/SS",999,141.806,-10.031788275121162,-9.901411351135378,-3.3285157987405465,-6.077758756270904,-2.047269719373516,-31.386743900641505,12.804809279091566,-17.581934621549944,"Tristan Gray","19877",656484
"Tristan Peters ","CHW","OF",999,127.378,-10.772650214413744,-10.354127239545752,-2.939121727232924,-6.803296274427864,-1.076640380845318,-31.945835836465598,13.165325417481878,-17.78051041898372,"Tristan Peters","30063",671976
"Austin Slater ","MIA","OF",999,112.756,-11.043229222228465,-10.415578703383574,-3.155972032198543,-6.8127047544129935,-0.5231282942595724,-31.95061300648315,13.165325417481878,-17.78528758900127,"Austin Slater","16153",596103
"John Rave ","KCR","OF",999,98.4414,-11.123603427184115,-10.668436566529271,-2.666329526123144,-6.835559903749279,-0.7430743311079586,-32.03700375469377,13.165325417481878,-17.87167833721189,"John Rave","26284",670231
"Jon Berti ",,"3B",999,98.5183,-11.35566552292228,-10.689380257053855,-1.8510390488069897,-7.266852572622288,-0.5103383390326964,-31.673275740438108,12.793723003929173,-17.879552736508934,"Jon Berti","12037",542932
"Dylan Carlson ","CHC","OF",999,101.846,-11.12708974308787,-10.582253141985724,-3.05898714237658,-6.893135044959031,-0.40333966163128643,-32.06480473404049,13.165325417481878,-17.899479316558615,"Dylan Carlson","20126",666185
"Andruw Monasterio ","BOS","1B/SS",999,106.972,-11.201618580278438,-10.519150262119117,-2.5324520695930066,-7.186921882080525,-0.27724360808613047,-31.717386402157217,12.804809279091566,-17.91257712306565,"Andruw Monasterio","19455",655316
