,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
223,Austin Hays,14.25,1.6690459207925603,53.875,8.425090080061036,53.125,5.0832357523811265,5.25,1.3887301496588271,0.303375,0.005423164600647331,6.1412330675316005,9.242862237622319,19.25713776237768,4.086998833973766,28.599729759816892,79.1502702401831,6.844393681793984,37.87529274285662,68.37470725714338,0.3600411499115478,1.0838095510235188,9.416190448976481,-0.8528230914193405,0.287105506198058,0.319644493801942,16.57984364179156,OF/DH,1.0
224,Victor Robles,5.125,0.6408699444616558,34.0,2.9760952365713806,25.75,3.011881234615431,15.125,1.457737973711325,0.3105,0.007348469228349533,1.7554263696123613,3.2023901666150327,7.047609833384968,4.891756538713917,25.071714290285858,42.928285709714146,2.4624698283010678,16.714356296153706,34.78564370384629,7.117191283414117,10.751786078866026,19.498213921133974,0.34020690871988624,0.2884545923149514,0.3325454076850486,16.567050928761347,OF,1.0
228,Christopher Morel,14.0,1.6903085094570334,42.625,5.780200194259216,44.375,5.629958132298017,7.0,0.9258200997725516,0.30425,0.00536523198806111,5.916079783099615,8.9290744716289,19.0709255283711,4.010818406663256,25.284399417222353,59.96560058277765,4.625552456113394,27.48512560310595,61.26487439689405,2.430277761902947,4.222539700682345,9.777460299317655,-0.6989446138292992,0.2881543040358167,0.32034569596418333,16.283783793949915,OF/DH,1.0
229,Gavin Sheets,15.125,1.6420805617960927,48.25,3.8078865529319543,56.625,5.780200194259216,1.875,0.6408699444616559,0.306875,0.0021671244937540206,6.77494165562229,10.198758314611721,20.051241685388277,7.565438973267697,36.82634034120414,59.67365965879586,6.624626376210503,39.28439941722235,73.96560058277765,-4.486089611231589,-0.047609833384967715,3.7976098333849677,-0.5191210764505716,0.30037362651873795,0.31337637348126207,15.959796317418329,OF/DH,1.0
230,Jake Bauers,11.75,1.908627030841056,34.75,3.1509635714446835,36.75,4.713203338949606,7.875,1.246423454758225,0.314875,0.011205069005970993,4.060510447965774,6.024118907476832,17.475881092523167,4.858302226044043,25.29710928566595,44.202890714334046,3.907462789579336,22.61038998315118,50.88961001684882,2.507173615892981,4.135729635725325,11.614270364274674,0.6135615939836201,0.28125979298208703,0.348490207017913,15.947010673465755,1B/OF,1.0
231,Jake McCarthy,5.875,0.8345229603962802,47.375,6.368168608679532,34.0,5.0709255283711,16.25,3.1509635714446826,0.3285,0.008280786712108254,2.246792585682293,3.3714311188111594,8.37856888118884,4.386399772025743,28.270494173961403,66.4795058260386,3.089508331174244,18.7872234148867,49.2127765851133,3.649677230234488,6.797109285665952,25.702890714334046,2.475610194140697,0.3036576398636752,0.3533423601363248,15.847988113257465,OF,1.6139539915506682
234,Justin Crawford,6.625,1.0606601717798212,63.75,14.210157332998513,45.375,8.22778394049264,25.5,4.208834246473209,0.32425000000000004,0.01075373689202302,2.4748737341529163,3.443019484660536,9.806980515339465,3.1180747893931873,21.11952800100446,106.38047199899555,3.286628193234683,20.69164817852208,70.05835182147791,4.9301062443567245,12.873497260580372,38.12650273941963,1.5111026207135567,0.29198878932393096,0.3565112106760691,15.320785581851068,OF,7.743916920800578
235,Kyle Isbel,7.625,1.0606601717798212,52.375,6.926914382114366,40.75,5.444525428617002,9.125,0.991031208965115,0.29462499999999997,0.008830749846821787,3.41768277573498,4.443019484660536,10.806980515339465,4.7544016739067665,31.5942568536569,73.1557431463431,4.1172856956167925,24.416423714148994,57.08357628585101,4.414593567208239,6.151906373104655,12.098093626895345,-1.5145939169382912,0.2681327504595346,0.32111724954046533,15.189369795528485,OF,1.0
241,Rob Refsnyder,7.375,0.7440238091428449,28.375,2.7222627143085005,28.125,3.313931631332013,2.875,0.3535533905932738,0.325375,0.0019226098333849678,4.536145158967668,5.142928572571465,9.607071427428535,3.281583840670061,20.2082118570745,36.5417881429255,2.9546978501578116,18.18320510600396,38.06679489399604,-5.303300858899106,1.8143398282201786,3.9356601717798214,9.037195013930317,0.3196071704998451,0.33114282950015494,14.506321004826752,OF/DH,1.0
242,Jordan Lawlar,10.0,1.7728105208558367,55.125,9.341726668173134,47.5,8.635475005547093,16.875,3.4408263127170073,0.31025,0.006135377506140691,3.3844564489065974,4.68156843743249,15.318431562567511,3.819779212220477,27.099819995480598,83.1501800045194,3.3775405114288604,21.59357498335872,73.40642501664128,3.5238628451505996,6.552521061848978,27.197478938151022,0.3667256004619245,0.291843867481578,0.3286561325184221,14.472364618168458,2B/3B/SS/OF/DH,1.0
243,Jonny DeLuca,7.25,1.1649647450214349,32.0,2.390457218668787,30.75,4.200340122282617,9.25,0.7071067811865477,0.29174999999999995,0.005311712126450945,2.7897839946565948,3.7551057649356956,10.744894235064304,5.253527749945242,24.82862834399364,39.17137165600636,2.9561098161543646,18.148979633152152,43.35102036684785,6.363961030678927,7.128679656440357,11.371320343559642,-3.0592772373862784,0.2758148636206471,0.3076851363793528,14.30410535404885,OF,1.0
244,Alek Thomas,9.375,1.0606601717798212,47.625,6.323143431644016,43.75,4.062019202317982,7.0,0.7559289460184545,0.291875,0.0036030740843261727,5.067598598503591,6.193019484660536,12.556980515339465,4.4571712848218175,28.655569705067954,66.59443029493204,6.257150791449411,31.563942393046055,55.936057606953945,2.976470224947664,4.732213161944637,9.267786838055363,-4.475345114369362,0.28106577774702146,0.30268422225297853,14.283045785353124,OF,1.0
247,Dylan Beavers,11.125,2.2320714274285347,48.875,10.162079371017388,42.75,8.988087354143499,10.5,2.2677868380553634,0.32987500000000003,0.008559664546164022,3.1921021489031736,4.428785717714396,17.821214282285602,2.896388845109625,18.388761886947837,79.36123811305217,2.7165586742334686,15.785737937569504,69.71426206243049,2.535511673103566,3.6966394858339093,17.30336051416609,2.55559080405823,0.30419600636150795,0.3555539936384921,13.896152145408063,OF,1.0
249,Davis Schneider,12.625,1.6850180160122068,40.5,5.154748157905346,40.25,6.250714244902623,4.125,0.8345229603962804,0.32175,0.009238892945431447,5.1186396335465165,7.56994595196338,17.68005404803662,4.0852302941392455,25.03575552628396,55.964244473716036,3.5062659734508625,21.497857265292133,59.00214273470787,-0.7489308618940974,1.621431118811159,6.628568881188841,1.4882735497870707,0.2940333211637056,0.34946667883629434,13.449478589029598,2B/OF,1.0
253,Jurickson Profar,8.0,8.48528137423857,36.0,41.012193308819754,30.5,34.64823227814083,4.0,4.242640687119285,0.3495,0.0035355339059327407,0.47140452079103173,-17.45584412271571,33.45584412271571,0.403741716729217,-87.03657992645927,159.03657992645927,0.3511482654871971,-73.4446968344225,134.4446968344225,-0.1767766952966369,-8.727922061357855,16.727922061357855,11.737972567696673,0.3388933982822018,0.3601066017177982,12.787490375407481,OF,1.0
255,Garrett Mitchell,8.625,1.7677669529663687,41.125,7.298483208369883,35.5,6.164414002968976,12.125,2.356601669474803,0.30974999999999997,0.009617692030835684,2.616295090390226,3.3216991411008943,13.928300858899107,2.9709369350150725,19.22955037489035,63.02044962510965,2.7848010627447572,17.00675799109307,53.99324200890693,3.1295063970839023,5.055194991575591,19.19480500842441,0.18195633571850978,0.28089692390749293,0.338603076092507,11.68349582095247,OF,1.0
260,Carson Benge,10.0,1.8516401995451028,49.125,11.419751060584215,44.75,9.691675367477567,7.75,1.7525491637693282,0.317625,0.009148575220843336,3.24037034920393,4.4450794013646915,15.55492059863531,2.599297758406202,14.86574681824736,83.38425318175264,2.725706925276644,15.674973897567298,73.8250261024327,1.711792206472367,2.492352508692015,13.007647491307985,1.0520763908757305,0.29017927433747,0.34507072566253,11.329243630234874,OF,1.0
264,George Valera,11.625,1.407885953173359,40.5,4.035556254807296,40.25,4.200340122282616,1.875,0.6408699444616559,0.3055,0.006654751256486911,5.415921639684902,7.401342140479923,15.848657859520078,5.21819843503556,28.393331235578113,52.60666876442188,5.2178314204603895,27.648979633152152,52.85102036684785,-4.486089611231589,-0.047609833384967715,3.7976098333849677,-0.37567144189845636,0.28553574623053923,0.32546425376946075,10.990190442050809,OF/DH,1.0
269,Denzel Clarke,9.0,1.927248223318863,50.5,8.928285709714139,41.75,9.662150012142373,13.875,2.948970764763288,0.295875,0.008903249807955352,2.5943726083138543,3.2182553300434105,14.78174466995659,3.4786446517433194,23.715142870857584,77.28485712914241,2.423546171115028,12.763549963572881,70.73645003642712,3.094299919494949,5.028087705710137,22.721912294289865,-1.3618622706919785,0.26916525057613394,0.32258474942386606,10.229001079975173,OF,1.0
270,Jacob Young,2.625,1.0606601717798214,43.125,8.201698430377524,29.375,7.06980500842441,19.625,2.065879266282796,0.307,0.006824326235712111,-1.2963624321753369,-0.5569805153394642,5.806980515339465,2.887613283318837,18.51990470886743,67.73009529113257,1.561806394024923,8.16558497472677,50.58441502527323,7.20032396993125,13.427362201151611,25.82263779884839,-0.14653461242326613,0.28652702129286367,0.3274729787071363,10.206846602676407,OF,1.0
273,Brooks Baldwin,10.875,1.8077215335491092,38.0,7.171371656006362,38.875,8.114141095290721,6.75,1.164964745021435,0.299625,0.009560895056725333,3.8031300022754477,5.451835399352673,16.298164600647326,2.5878359431824896,16.485885031980914,59.514114968019086,2.5315885471339197,14.532576714127835,63.217423285872165,1.7167901505579042,3.2551057649356947,10.244894235064304,-0.875964012815816,0.270942314829824,0.32830768517017594,9.763380630333945,3B/OF,1.0
274,Will Benson,11.5,2.5071326821120348,39.625,10.350120772242226,37.375,9.515964030437033,8.125,1.4577379737113252,0.310125,0.0098479512009932,2.991465132065496,3.9786019536638957,19.021398046336103,1.9500577604333522,8.574637683273323,70.67536231672668,2.001023396658652,8.827107908688902,65.9228920913111,2.3152308994238693,3.751786078866024,12.498213921133976,0.21578092301936613,0.28058114639702036,0.3396688536029796,9.473558111600735,OF,1.0
275,Joey Loperfido,10.0,2.267786838055364,45.0,7.6345081233642205,43.375,10.140970649513081,8.0,1.8516401995451028,0.298625,0.009941794893996039,2.64575131106459,3.1966394858339084,16.80336051416609,3.3477380494384574,22.09647562990734,67.90352437009267,2.4693559948197903,12.952088051460755,73.79791194853925,1.7552006058187957,2.4450794013646915,13.55492059863531,-0.9429886755822824,0.2687996153180119,0.32845038468198806,9.27505728555935,OF,1.0
277,Miguel Andujar,8.25,1.0350983390135313,37.0,3.464101615137754,39.5,5.318431562567512,2.125,0.6408699444616557,0.306875,0.008425090080061048,4.105890078087008,5.144704982959406,11.355295017040593,5.068654238260608,26.607695154586736,47.392304845413264,3.9798700834364604,23.544705312297463,55.45529468770253,-4.095994862428844,0.20239016661503295,4.047609833384967,-0.13352972957077694,0.28159972975981684,0.3321502702401832,8.924889807784457,3B/OF/DH,1.0
280,Jake Mangum,2.75,1.0350983390135313,36.5,5.707138387268051,31.5,6.141195788629908,13.5,2.138089935299395,0.31275,0.009676923950453333,-1.20761472884912,-0.35529501704059374,5.855295017040594,2.988946854940212,19.37858483819585,53.62141516180415,2.1439907014598103,13.076412634110277,49.92358736588972,4.092437766783998,7.0857301941018145,19.914269805898186,0.49085846125487576,0.28371922814864,0.34178077185135997,8.508619055589776,OF,1.0
282,Matt Vierling,8.125,1.246423454758225,38.5,6.141195788629907,34.625,5.604526232048013,4.0,0.5345224838248488,0.30974999999999997,0.0044641428548570835,3.309469172978735,4.385729635725325,11.864270364274674,3.103358692556077,20.07641263411028,56.923587365889716,2.906876690755241,17.811421303855962,51.438578696144035,-1.403121520040228,2.3964325485254534,5.603567451474547,0.392012544602137,0.29635757143542873,0.3231424285645712,8.30859558085196,OF,1.0
289,Carlos Mendoza,1.3333333333333333,2.3094010767585034,19.666666666666668,33.201405592735576,16.0,26.851443164195103,3.0,5.196152422706632,0.332,0.002645751311064593,-1.1547005383792515,-5.5948698969421775,8.261536563608844,0.006776821522559018,-79.93755011154006,119.2708834448734,-0.08689787431778347,-64.55432949258531,96.55432949258531,-0.3367876570272817,-12.588457268119896,18.588457268119896,9.071147352221454,0.32406274606680624,0.3399372539331938,7.499538104019696,2B/OF,1.0
293,Sam Haggerty,3.625,0.7440238091428449,31.5,5.3452248382484875,23.0,6.233549779791836,13.0,2.390457218668787,0.317,0.008552359741197611,-0.5040161287741853,1.3929285725714653,5.857071427428535,2.255907599442467,15.464325485254538,47.535674514745466,0.7486371059063728,4.299350660624491,41.70064933937551,3.451222609453062,5.828628343993639,20.17137165600636,1.052341140030168,0.29134292077640717,0.34265707922359284,7.004092326057884,OF,1.0
294,CJ Kayfus,10.0,1.8516401995451033,41.75,9.852483370776557,41.25,11.183533814113883,3.625,0.9161253813129043,0.316625,0.012927683473847894,3.2403703492039293,4.445079401364691,15.55492059863531,2.264234558314721,12.192549887670328,71.30745011232968,2.049143593391321,7.6993985576583555,74.80060144234164,-1.2279978515470844,0.8766238560612871,6.373376143938713,0.6671728943122694,0.2778419495784563,0.35540805042154366,6.992923543675157,1B/OF,1.0
297,Dane Myers,7.25,1.9086270308410551,30.5,7.250615737399726,30.125,9.657528521462266,9.5,2.32992949004287,0.306125,0.009687067962716369,1.7027947039856477,1.5241189074768347,12.975881092523165,1.5251578257406346,8.748152787800823,52.25184721219918,1.2209818112844948,1.1524144356132027,59.0975855643868,2.038688303787511,2.5102115298713894,16.48978847012861,-0.19355701923600868,0.2770637961118509,0.33518620388814907,6.29406562556228,OF,1.0
300,Zach Cole,10.875,2.695896352395089,38.625,8.4335638967165,38.75,12.291111771171417,9.625,3.4615231989895516,0.28925,0.008924284685220274,2.5501722252385965,2.7873109428147327,18.962689057185266,2.2746413696826533,13.324308309850501,63.9256916901495,1.6610919375538993,1.8766646864857464,75.62333531351425,1.4083395429570007,-0.7595695969686549,20.009569596968653,-2.101008726341095,0.2624771459443392,0.31602285405566083,5.793236349091055,OF,1.0
306,Max Clark,4.333333333333333,7.505553499465136,25.333333333333332,43.87862045841156,20.666666666666668,35.795716689756794,3.3333333333333335,5.773502691896257,0.327,0.0034641016151377574,0.04441155916843271,-18.183327165062074,26.84999383172874,0.13427192115693076,-106.30252804190137,156.96919470856804,0.06518470781173201,-86.7204834026037,128.05381673593703,-0.24537386440559095,-13.987174742355437,20.653841409022103,5.484827557301445,0.31660769515458675,0.33739230484541327,5.48332188103295,OF,1.0
310,Nathan Lukes,6.0,0.9258200997725516,35.625,5.012484413940855,33.625,6.988510979764267,3.125,0.3535533905932738,0.326375,0.010966670285134764,2.1602468994692865,3.2225397006823453,8.777460299317655,3.228605217868384,20.587546758177435,50.66245324182256,2.188115137966411,12.6594670607072,54.5905329392928,-4.596194077712559,2.0643398282201786,4.185660171779821,1.6755313620495365,0.29347498914459574,0.3592750108554043,4.656304539641059,OF,1.0
312,Tyrone Taylor,5.75,0.7071067811865476,31.375,4.897156609415595,27.0,3.7796447300922726,7.5,1.1952286093343936,0.28175,0.005203021100421223,2.4748737341529163,3.628679656440357,7.871320343559643,2.4367881783461005,16.683530171753215,46.06646982824678,2.292984469589312,15.661065809723182,38.33893419027682,2.300815072968708,3.9143141719968195,11.08568582800318,-5.045145789986296,0.26614093669873634,0.29735906330126366,4.460315665070742,OF,1.0
324,Ryan Waldschmidt,3.375,2.7222627143085005,23.5,22.18751257544915,19.875,18.810616303414562,4.875,4.189698250300543,0.330125,0.006791538853603071,-0.22958842168866875,-4.791788142925501,11.541788142925501,0.18291069445179747,-43.06253772634746,90.06253772634746,0.08195726507838128,-36.55684891024369,76.30684891024369,0.02983508418321851,-7.694094750901629,17.444094750901627,3.25773001920797,0.3097503834391908,0.3504996165608092,3.3228446412326984,OF,1.0
328,Troy Johnston,5.25,2.7645717829090892,26.125,12.833410636749242,26.375,15.004166088123657,6.625,3.461523198989551,0.315125,0.009598176910226242,0.45214959066270166,-3.043715348727268,13.543715348727268,0.5207760838101189,-12.375231910247727,64.62523191024772,0.5359622533792091,-18.637498264370976,71.38749826437098,0.5416690549834619,-3.759569596968653,17.009569596968653,0.7423284720256367,0.28633046926932126,0.3439195307306787,2.7928854548611284,1B/OF,1.0
329,Alan Roden,4.125,1.7268882005337973,26.75,11.925363127145676,23.0,10.623424252901833,3.75,1.7525491637693282,0.332,0.011161157134071216,0.07238453535171607,-1.055664601601392,9.305664601601393,0.6128394796379367,-9.026089381437032,62.52608938143703,0.4392808340862362,-8.870272758705497,54.8702727587055,-0.5705974021574557,-1.507647491307985,9.007647491307985,2.1503146772063793,0.2985165285977864,0.36548347140221366,2.7042221241248128,OF,1.0
331,Nick Castellanos,11.5,1.9272482233188633,42.125,8.131727983645296,45.25,8.74642784226795,3.25,0.7071067811865476,0.295375,0.002503568881188844,3.891558912470781,5.7182553300434105,17.281744669956588,2.7894850121591124,17.729816049064112,66.52018395093589,3.0774468333905753,19.010716473196148,71.48928352680386,-2.1213203435596424,1.1286796564403572,5.371320343559643,-5.0428011367535825,0.2878642933564335,0.3028857066435665,2.5943692777072433,OF,1.0
332,Cooper Hummel,3.0,5.196152422706632,16.0,26.851443164195103,14.666666666666666,24.54248017893329,2.3333333333333335,4.041451884327381,0.32833333333333337,0.005686240703077326,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.12817436461872841,-64.55432949258531,96.55432949258531,-0.14940082012632325,-58.9607738701332,88.29410720346654,-0.5979699216606837,-9.791022319648809,14.457688986315476,3.575883328739357,0.3112746112241014,0.34539205544256535,2.5078881326037465,OF,1.0
333,Cal Stevenson,1.6666666666666667,2.8867513459481287,15.666666666666666,26.27419519858474,11.333333333333334,18.77054430040145,4.666666666666667,8.082903768654761,0.3193333333333333,0.0030550504633038945,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.14367709349298283,-63.155918929087555,94.48925226242089,-0.3729247212000287,-44.97829956787101,67.64496623453768,-0.010309826235528995,-19.582044639297617,28.915377972630953,3.70970413401186,0.3101681819434216,0.328498484723245,2.374502116217844,OF,1.0
336,Jahmai Jones,5.125,2.416461403433896,22.5,12.375090187261552,20.125,11.764808297873547,3.5,1.4142135623730951,0.335125,0.01232230845719606,0.4655567841478148,-2.124384210301688,12.374384210301688,0.24713624604380874,-14.62527056178466,59.62527056178466,0.15229034093063004,-15.169424893620644,55.41942489362064,-0.8838834764831843,-0.7426406871192857,7.742640687119286,2.201292078852269,0.2981580746284118,0.3720919253715882,2.1823919734913386,OF/DH,1.0
337,Everson Pereira,8.875,2.9489707647632883,30.5,12.861903880397003,27.875,9.17196816392207,4.75,1.8322507626258087,0.295375,0.008517838424657502,1.6531191350726437,0.02808770571013497,17.721912294289865,0.859774216645138,-8.085711641191011,69.08571164119101,1.0403074341447025,0.3590955082337892,55.39090449176621,0.0,-0.7467522878774258,10.246752287877426,-1.4821835506356935,0.2698214847260275,0.3209285152739725,2.0710172352267904,OF,1.0
338,Griffin Conine,11.375,2.065879266282796,38.875,6.311836952447814,42.5,6.436503043467892,1.25,0.4629100498862757,0.298375,0.011795126112085445,3.5699085229070904,5.177362201151611,17.57263779884839,3.0788712509116523,19.939489142656555,57.810510857343445,3.75462677535627,23.190490869596324,61.809509130403676,-7.560864148142504,-0.13873014965882713,2.6387301496588274,-0.8160150140436473,0.2629896216637437,0.3337603783362563,2.026527386988862,OF,1.0
340,Jacob Hurtubise,0.6666666666666666,1.1547005383792517,16.333333333333332,26.576932353703526,11.666666666666666,19.347695814575268,5.0,8.660254037844387,0.32666666666666666,0.0035118845842842562,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.11695606144326601,-63.39746372777725,96.06413039444391,-0.34457160845191925,-46.37642077705914,69.70975411039247,0.028867513459481284,-20.98076211353316,30.98076211353316,5.3152847762139785,0.3161310129138139,0.3372023204195194,1.9958732738301457,OF,1.0
343,James Outman,8.625,4.688511795564011,30.875,17.299360021193188,26.25,12.96974501346444,5.875,4.189698250300542,0.300125,0.012676609506150644,0.9864537409025819,-5.440535386692034,22.690535386692034,0.6609107689143753,-21.023080063579563,82.77308006357956,0.6103949351701241,-12.65923504039332,65.15923504039333,0.2685157576489667,-6.694094750901627,18.444094750901627,-0.6212228905670005,0.26209517148154804,0.3381548285184519,1.905052312069047,OF,1.0
345,Javier Sanoja,3.875,1.3562026818605375,28.25,10.498299181976371,26.5,11.173949295443526,6.375,2.065879266282796,0.306125,0.004940720016932185,-0.09216911430120157,-0.1936080455816125,7.9436080455816125,0.8390247963646974,-3.2448975459291134,59.74489754592911,0.7308666301176829,-7.021847886330576,60.021847886330576,0.7865900135219013,0.1773622011516114,12.572637798848389,-0.37949934292456616,0.2913028399492034,0.32094716005079654,1.8848129827785138,2B/3B/OF,1.0
348,Richie Palacios,3.5,0.7559289460184544,24.75,8.430387213611754,19.5,6.023762469230861,6.875,2.232071427428535,0.31375,0.007685793945418302,-0.6614378277661477,1.232213161944637,5.767786838055363,0.6296666094722823,-0.5411616408352629,50.04116164083526,0.19367740222592686,1.4287125923074164,37.57128740769258,0.9520304654623498,0.1787857177143941,13.571214282285606,0.7481335098018987,0.2906926181637451,0.33680738183625486,1.86207015919631,1B/2B/OF/DH,1.0
352,Alex Call,4.5,2.267786838055363,23.0,10.54243127285434,20.25,10.88577052853862,3.125,1.6420805617960927,0.334125,0.013442337169236172,0.22047927592204924,-2.303360514166089,11.303360514166089,0.33752492582007443,-8.627293818563022,54.62729381856302,0.17607083133360651,-12.407311585615858,52.90731158561586,-0.9895982193605591,-1.8012416853882787,8.051241685388279,1.9434864392323896,0.2937979884922915,0.3744520115077085,1.6879632529475606,OF,1.0
353,Tommy Pham,4.875,1.9594095320493146,23.75,9.910312089651148,21.125,8.201698430377524,3.75,1.4880476182856899,0.31275,0.004399675312695563,0.4465631026530996,-1.0032285961479435,10.753228596147943,0.43473235699936985,-5.980936268953442,53.48093626895344,0.3403766537339227,-3.480095291132571,45.73009529113257,-0.6720215050322471,-0.7141428548570694,8.21414285485707,1.0796251228570273,0.2995509740619133,0.32594902593808667,1.6292757312111723,OF,1.0
356,Ryan Noda,4.666666666666667,7.234178138070234,17.666666666666668,28.884828774519907,16.333333333333332,26.576932353703526,1.6666666666666667,2.8867513459481287,0.325,0.007000000000000006,0.09215513551681834,-17.035867747544035,26.36920108087737,-0.061450944156737186,-68.98781965689305,104.3211529902264,-0.07525322988306804,-63.39746372777725,96.06413039444391,-1.0680979980008076,-6.993587371177719,10.326920704511052,2.4285714285714284,0.304,0.34600000000000003,1.3159243920476338,1B/OF/DH,1.0
360,Esteury Ruiz,3.125,3.181980515339464,20.0,20.2837021134844,15.75,18.312759018158427,13.125,13.314197577881181,0.31875,0.015609063301263725,-0.27498597046143514,-6.4209415460183905,12.67094154601839,0.027526204546369257,-40.8511063404532,80.8511063404532,-0.1410674017373226,-39.18827705447528,70.68827705447528,0.6290277691171829,-26.817592733643544,53.067592733643544,0.6887024411727288,0.2719228100962088,0.3655771899037912,0.9292030426375233,OF,1.0
361,Kody Clemens,11.25,2.434865792722759,33.25,7.126409634992524,35.75,8.137216091163225,3.125,0.8345229603962803,0.29025,0.004234214381508262,2.977576842907952,3.9454026218317235,18.554597378168275,1.937628348717268,11.870771095022427,54.62922890497757,2.1403716543279034,11.338351726510325,60.161648273489675,-1.9472202409246535,0.6214311188111594,5.628568881188841,-4.192040931493245,0.2775473568554752,0.3029526431445248,0.9163156735352249,1B/2B/OF,1.0
369,Drew Avans,2.3333333333333335,4.041451884327381,25.0,41.58124577258358,15.333333333333334,24.846193538112296,8.0,13.0,0.316,0.011269427669584655,-0.41239304942116123,-9.791022319648809,14.457688986315476,0.1336740453552803,-99.74373731775074,149.74373731775074,-0.12074284116793228,-59.20524728100356,89.87191394767022,0.25,-31.0,47.0,0.709885207532891,0.282191716991246,0.349808283008754,0.5604233622990777,OF,1.0
370,Henry Bolte,3.6666666666666665,6.3508529610858835,21.333333333333332,36.950417228136054,23.666666666666668,40.99186911246343,9.0,15.588457268119896,0.3093333333333333,0.008504900548115382,-0.05248638810814782,-15.385892216590983,22.719225549924317,0.05119473090080045,-89.51791835107484,132.1845850177415,0.13010710291597208,-99.3089406707236,146.64227400405693,0.27263762711732326,-37.76537180435969,55.76537180435969,0.1567723603339199,0.28381863168898713,0.33484803497767945,0.558225433159868,OF,1.0
373,Nick Solak,3.0,5.196152422706632,17.666666666666668,30.599564267050166,17.333333333333332,30.022213997860543,2.0,3.4641016151377544,0.32066666666666666,0.008082903768654774,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.05800736195159717,-74.13202613448382,109.46535946781717,-0.03330866937632456,-72.7333086602483,107.39997532691496,-0.7938566201357354,-8.392304845413264,12.392304845413264,1.5670935878004093,0.2964179553607023,0.344915377972631,0.4894708466068769,1B/2B/OF,1.0
374,JJ Bleday,12.25,4.5591352563522705,36.5,13.448313755156923,38.25,14.068708946757392,2.0,0.5345224838248488,0.314625,0.005853875395228133,1.8095536842222932,-1.4274057690568114,25.92740576905681,1.2684365968775948,-3.8449412654707658,76.84494126547077,1.4156712419057567,-3.9561268402721765,80.45612684027218,-5.144778906814169,0.3964325485254536,3.6035674514745466,1.131728906529246,0.2970633738143156,0.3321866261856844,0.4806115227207213,OF,1.0
375,Dylan Moore,5.25,3.1052950170405937,19.125,11.128310101461304,16.125,9.433034657900015,8.125,4.454131308603925,0.303375,0.009738546386103277,0.40253824294970664,-4.065885051121782,14.565885051121782,-0.028455952770854512,-14.259930304383914,52.509930304383914,-0.2341063521359893,-12.174103973700042,44.42410397370004,0.7577235079443221,-5.237393925811775,21.487393925811773,-0.4749168732820104,0.2741593608416902,0.33259063915830983,0.4227825727051746,1B/2B/3B/OF,1.0
376,Walker Jenkins,2.25,2.3754698783308417,11.125,13.89180128194839,10.625,13.616560295673583,2.25,2.7645717829090897,0.32075,0.003955105199973465,-0.7366963546722229,-4.876409634992525,9.376409634992525,-0.598674462574817,-30.550403845845167,52.80040384584517,-0.5660998935085328,-30.224680887020753,51.47468088702075,-0.9042991813254032,-6.043715348727268,10.543715348727268,3.223681635594806,0.3088846844000796,0.33261531559992036,0.4179117435138302,OF,1.0
378,Jack Suwinski,8.4,9.370165420097983,23.0,22.315913604421397,26.0,31.0322412983658,4.0,4.527692569068709,0.303,0.01509966887054151,0.46957548802313354,-19.71049626029395,36.51049626029395,0.15945272940241131,-43.94774081326419,89.94774081326419,0.24705488053389185,-67.0967238950974,119.0967238950974,-0.1656472891122698,-9.583077707206126,17.583077707206126,-0.331133089266261,0.2577009933883755,0.3482990066116245,0.37930271958090594,OF,1.0
379,Nathan Church,3.5,1.6035674514745464,25.875,15.008925915696203,22.5,11.868325191750642,5.5,3.162277660168379,0.304875,0.009249517361926057,-0.31180478223116176,-1.310702354423639,8.31070235442364,0.42863382559610547,-19.15177774708861,70.9017777470886,0.3510745281535433,-13.104975575251927,58.10497557525193,0.23717082451262847,-3.986832980505138,14.986832980505138,-0.3378554661525885,0.2771264479142218,0.3326235520857782,0.36721892987852695,OF,1.0
381,Javi Vaz,1.3333333333333333,2.3094010767585034,19.333333333333332,32.624121954978854,14.666666666666666,24.54248017893329,4.0,6.928203230275509,0.3176666666666667,0.0055075705472861025,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.003320651310793082,-78.53903253160324,117.2056991982699,-0.14940082012632325,-58.9607738701332,88.29410720346654,-0.10825317547305484,-16.784609690826528,24.784609690826528,1.7551598447395351,0.3011439550248084,0.334189378308525,0.3394846594501124,2B/OF,1.0
382,Nolan Jones,4.0,3.4641016151377544,18.0,17.320508075688775,16.8,17.782013384316187,3.4,3.209361307176242,0.3154,0.008018728078691787,0.0,-6.392304845413264,14.392304845413264,-0.08323466380816753,-33.96152422706632,69.96152422706632,-0.0862294555849192,-36.546040152948564,70.14604015294856,-0.42064444317358524,-6.228083921528727,13.028083921528728,0.9228396233642192,0.29134381576392465,0.3394561842360754,0.3327310607975472,OF,1.0
