,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
385,Michael Stefanic,1.3333333333333333,2.3094010767585034,16.333333333333332,25.73583752927682,16.333333333333332,26.576932353703526,1.3333333333333333,2.3094010767585034,0.3526666666666667,0.014502873278538025,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.120778402093861,-60.874179254497136,93.5408459211638,-0.07525322988306804,-63.39746372777725,96.06413039444391,-1.479460064798416,-5.5948698969421775,8.261536563608844,3.079849475949455,0.30915804683105264,0.39617528650228073,0.2496572407948583,2B/SS,1.0
387,Zack Gelof,6.625,3.814914340921881,23.625,15.202795795510772,22.75,15.872257918411337,6.125,3.27053949241231,0.29362499999999997,0.009590732133530965,0.6880888443135171,-4.819743022765643,18.069743022765643,0.2751686853919783,-21.983387386532314,69.23338738653231,0.2782632873892169,-24.866773755234014,70.36677375523402,0.4204199347508312,-3.68661847723693,15.93661847723693,-1.4988428203246738,0.26485280359940705,0.3223971964005929,0.16309793152086982,2B,1.0
398,Casey Schmitt,7.875,2.356601669474803,28.0,8.5690472882679,30.625,9.782455140271718,1.875,0.9910312089651149,0.3,0.006546536707079778,1.6443169205017114,0.8051949915755907,14.94480500842441,0.9987496912347333,2.292858135196301,53.7071418648037,1.2565012044946882,1.277634579184845,59.97236542081515,-2.9010186298796996,-1.0980936268953445,4.848093626895345,-1.2220201853215573,0.28036038987876066,0.3196396101212393,-0.22347099897012423,1B/2B/3B,1.0
401,Buddy Kennedy,2.6666666666666665,4.618802153517007,18.333333333333332,30.892285984260432,16.666666666666668,28.00595174839329,1.0,1.7320508075688772,0.323,0.006557438524302007,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.035877349248222286,-74.34352461944796,111.01019128611462,-0.05951115968634351,-67.3511885785132,100.68452191184655,-2.165063509461097,-4.196152422706632,6.196152422706632,2.28747855498907,0.303327684427094,0.342672315572906,-0.2616485980014054,1B/2B/3B,1.0
404,Chad Stevens,4.0,6.928203230275509,19.333333333333332,33.4863156129983,19.333333333333332,33.4863156129983,3.6666666666666665,6.3508529610858835,0.3056666666666667,0.012897028081435422,0.0,-16.784609690826528,24.784609690826528,-0.0032351523704573343,-81.12561350566156,119.79228017232822,0.02986294495808409,-81.12561350566156,119.79228017232822,-0.17058076135148037,-15.385892216590983,22.719225549924317,-0.18092023360730727,0.2669755824223604,0.344357750910973,-0.3248732023711609,2B/3B,1.0
414,Anthony Prato,1.0,1.7320508075688772,15.0,25.98076211353316,12.666666666666666,21.93931022920578,3.3333333333333335,5.773502691896257,0.323,0.007810249675906661,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.17095982971003684,-62.94228634059948,92.94228634059948,-0.2582882783216746,-53.151264020950684,78.48459735428402,-0.24537386440559095,-13.987174742355437,20.653841409022103,1.9205531989934397,0.29956925097228004,0.34643074902772,-0.4861195810127399,2B/OF,1.0
427,Nick Yorke,3.375,1.9226098333849673,21.75,16.289786458303954,19.0,12.961481396815719,4.125,3.181980515339464,0.30674999999999997,0.003955105199973455,-0.3250789573356225,-2.3928295001549014,9.142829500154901,0.1417043335246846,-27.119359374911866,70.61935937491187,0.051434449987364066,-19.884444190447155,57.884444190447155,-0.19641855032959654,-5.4209415460183905,13.67094154601839,-0.31604721917596995,0.2948846844000796,0.31861531559992035,-0.6444059433291403,1B/2B/3B/OF,1.0
432,Sam Antonacci,0.75,1.3887301496588271,12.75,23.572077913133946,11.0,21.454270304200847,4.25,7.592289321598404,0.341,0.01399999999999999,-2.340267474425061,-3.416190448976481,4.916190448976481,-0.2838810685814901,-57.966233739401844,83.46623373940184,-0.3418122932802534,-53.36281091260254,75.36281091260254,-0.06585628903493038,-18.526867964795212,27.026867964795212,2.3571428571428608,0.29900000000000004,0.383,-0.6746742681788738,2B/3B,1.0
454,Michael Massey,7.5,1.6035674514745464,28.5,6.071008388821652,31.875,6.978282637685906,2.25,0.7071067811865476,0.28825,0.006713525792862385,2.1826334756181325,2.689297645576361,12.31070235442364,1.4920640449142197,10.286974833535044,46.71302516646496,1.9405443100764503,10.940152086942284,52.809847913057716,-3.5355339059327373,0.12867965644035717,4.371320343559643,-2.941822316523694,0.26810942262141285,0.30839057737858716,-0.8621143918476291,2B,1.0
466,Adam Frazier,4.0,1.0690449676496976,28.0,6.928203230275509,24.0,6.568322247184371,4.625,0.9161253813129043,0.28975,0.0063189058727418325,0.0,0.7928650970509072,7.207134902949093,1.2352890134536456,7.215390309173472,48.78460969082653,0.8627266527758722,4.295033258446885,43.704966741553115,-0.13644420572745383,1.8766238560612871,7.373376143938713,-2.888158229848919,0.2707932823817745,0.3087067176182255,-0.9265867693468546,2B/OF,1.0
480,Brice Matthews,3.875,5.303300858899107,14.5,19.603206734759347,14.0,21.02379604162864,6.125,8.871100753087442,0.299375,0.013222680731012366,-0.023570226039551584,-12.03490257669732,19.78490257669732,-0.2520846070507592,-44.30962020427804,73.30962020427805,-0.20611564746694738,-49.071388124885914,77.07138812488591,0.15499767596726413,-20.488302259262326,32.738302259262326,-0.6522883048798864,0.2597069578069629,0.3390430421930371,-0.9790611094698805,2B/3B/OF,1.0
486,Nick Loftin,3.0,2.4494897427831783,17.875,12.999313168669445,16.75,12.244532307465704,2.75,2.1213203435596424,0.31725000000000003,0.015387843068010372,-0.40824829046386296,-4.3484692283495345,10.348469228349535,-0.12051918792467736,-21.122939506008336,56.872939506008336,-0.12930941693607573,-19.983596922397112,53.48359692239711,-0.9428090415820635,-3.6139610306789276,9.113961030678928,0.6011238845572688,0.2710864707959689,0.36341352920403114,-0.9997620523494108,2B/OF,1.0
488,Jorbit Vivas,2.0,2.0701966780270626,18.375,19.040839567324007,14.75,14.713938969562161,3.0,3.3380918415851206,0.315625,0.009811618477236923,-0.9660917830792959,-4.2105900340811875,8.210590034081187,-0.05601993876872494,-38.74751870197202,75.49751870197201,-0.24353324699429282,-29.39181690868648,58.89181690868648,-0.5242516033258683,-7.014275524755362,13.014275524755362,0.7771398793879,0.28619014456828923,0.34505985543171075,-1.012756692780282,2B,1.0
504,Daniel Schneemann,5.875,2.1671244937540095,25.5,10.113640011673061,22.625,8.348438690643214,4.5,1.8516401995451028,0.295875,0.004120939559996343,0.8652017940843003,-0.6263734812620285,12.376373481262029,0.5990260011569452,-4.840920035019181,55.84092003501918,0.5140681779787991,-2.4203160719296406,47.67031607192964,-0.13501543121683043,-1.0549205986353085,10.05492059863531,-2.94229018006048,0.283512181320011,0.308237818679989,-1.0990096380572658,2B/3B/OF,1.0
637,Raynel Delgado,1.6666666666666667,2.8867513459481287,15.333333333333334,26.558112382722783,14.333333333333334,24.826061575153908,6.333333333333333,10.96965511460289,0.2993333333333333,0.017214335111567152,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.154692218864392,-64.34100381483502,95.00767048150168,-0.16112100535524432,-60.14485139212838,88.81151805879504,0.1443375672974064,-26.575632010475342,39.24229867714201,-0.5034563699670953,0.24769032799863183,0.35097633866803474,-1.4832224037548012,2B/3B,1.0
729,Juan Brito,3.375,3.50255009141299,18.0,17.037773161000654,16.875,16.243130416095465,2.125,1.6420805617960927,0.30974999999999997,0.006088631091750319,-0.17844141659309262,-7.132650274238969,13.88265027423897,-0.08461590919443458,-33.11331948300196,69.11331948300196,-0.08978154431908375,-31.85439124828639,65.60439124828639,-1.5985817389670571,-2.8012416853882787,7.051241685388279,0.2874209282232758,0.291484106724749,0.32801589327525094,-1.6639996808503923,2B,1.0
752,Jadher Areinamo,4.333333333333333,7.505553499465136,20.333333333333332,35.21836642056717,21.0,36.373066958946424,4.333333333333333,7.505553499465136,0.2896666666666667,0.010115993936995636,0.04441155916843271,-18.183327165062074,26.84999383172874,0.025318229017743474,-85.32176592836818,125.98843259503484,0.07331431989709536,-88.11920087683927,130.11920087683927,-0.055514448960540974,-18.183327165062074,26.84999383172874,-1.8123116173770817,0.25931868485567977,0.3200146484776536,-1.724781958254351,2B/SS,1.0
827,Thomas Saggese,5.375,2.326094212561969,27.625,14.80287134308746,26.625,12.827843600097852,3.0,1.3093073414159542,0.297625,0.004405759217854997,0.591119651377134,-1.603282637685906,12.353282637685906,0.5528206753721999,-16.78361402926238,72.03361402926238,0.6463803991657193,-11.858530800293558,65.10853080029355,-1.3365845776954535,-0.9279220242478625,6.927922024247863,-2.35487222223897,0.28440772234643497,0.310842277653565,-1.9011360740193703,2B/3B/SS,1.0
848,Ronny Simon,1.6,3.5777087639996634,12.8,26.395075298244556,10.0,20.137030565602267,3.8,7.949842765740716,0.3028,0.010686440005914066,-0.6708203932499369,-9.133126291998991,12.33312629199899,-0.2516252214331936,-66.38522589473367,91.98522589473366,-0.41383128988085216,-50.4110916968068,70.4110916968068,-0.1194992187888241,-20.049528297222146,27.649528297222147,-0.4865979687456449,0.2707406799822578,0.3348593200177422,-1.9423740920984518,2B/SS/OF/DH,1.0
917,Charles Leblanc,2.6666666666666665,4.618802153517007,13.0,21.656407827707714,14.333333333333334,23.96525262402492,1.0,1.7320508075688772,0.315,0.009000000000000008,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.1669083177529303,-57.56242453874143,86.2290912054081,-2.165063509461097,-4.196152422706632,6.196152422706632,0.7777777777777778,0.288,0.342,-2.1403177137186584,2B/3B,1.0
920,Hao-Yu Lee,1.8571428571428572,4.488079449258573,11.0,24.704925284917042,10.285714285714286,22.816034462005632,1.8571428571428572,4.488079449258573,0.30642857142857144,0.004755948656056709,-0.4774552605594228,-11.607095490632862,15.321381204918577,-0.34169974486101556,-63.11477585475113,85.11477585475113,-0.35271769338446307,-58.16238910030261,78.73381767173119,-0.6445646017552208,-11.607095490632862,15.321381204918577,-0.3304132750523578,0.2921607254604013,0.3206964173967416,-2.14685057561248,2B/3B,1.0
961,Nate Furman,1.0,2.23606797749979,9.2,18.89973544788392,7.4,14.876155417311288,1.4,3.1304951684997055,0.3276,0.01379492660364672,-1.3416407864998738,-5.708203932499369,7.708203932499369,-0.5418947103734882,-47.499206343651764,65.89920634365176,-0.7349569177403377,-37.22846625193387,52.028466251933864,-1.0701182463748995,-7.991485505499115,10.791485505499116,1.420812198799137,0.28621522018905987,0.36898477981094013,-2.2677984621894622,2B,1.0
1030,Hyeseong Kim,2.5,1.927248223318863,17.0,11.88035593502388,15.625,13.08147545195113,7.625,7.190022849159004,0.28875,0.011042127124271448,-0.7783117824941562,-3.2817446699565895,8.28174466995659,-0.20552133959795357,-18.641067805071643,52.64106780507164,-0.20703576926633138,-23.619426355853392,54.86942635585339,0.3998596472243868,-13.945068547477014,29.195068547477014,-1.7433235266497704,0.25562361862718563,0.3218763813728144,-2.534332770783825,2B/OF,1.0
1039,Francisco Urbaez,1.6666666666666667,2.8867513459481287,14.666666666666666,25.403411844343534,13.666666666666666,23.671361036774655,1.0,1.7320508075688772,0.313,0.006244997998398403,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.19714399435743318,-57.3474164436573,84.68074977699064,-2.165063509461097,-4.196152422706632,6.196152422706632,0.8006407690254357,0.29426500600480476,0.33173499399519524,-2.5578239890708723,2B,1.0
1072,Nate Mondou,1.6666666666666667,2.8867513459481287,14.666666666666666,25.403411844343534,15.333333333333334,26.558112382722783,1.3333333333333333,2.3094010767585034,0.30666666666666664,0.013650396819628865,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.11295983527623107,-64.34100381483502,95.00767048150168,-1.479460064798416,-5.5948698969421775,8.261536563608844,-0.09767725810110219,0.26571547620778,0.34761785712555326,-2.686354412453527,2B,1.0
1075,Nick Sogard,1.0,1.6903085094570331,12.375,20.374616560809187,9.375,15.089613267788826,2.125,3.6815175442433286,0.317125,0.012687873850931163,-1.7748239349298849,-4.0709255283711,6.0709255283711,-0.346836793005441,-48.74884968242756,73.49884968242756,-0.5936754755972651,-35.893839803366475,54.643839803366475,-0.7130211844581941,-8.919552632729985,13.169552632729985,0.7191906309290985,0.2790613784472065,0.35518862155279346,-2.709166757061686,1B/2B/3B/SS/OF,1.0
1112,Diego Castillo,2.0,3.4641016151377544,16.0,26.0,13.333333333333334,22.233608194203057,1.0,1.7320508075688772,0.3096666666666667,0.006027713773341721,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.13237179487179254,-62.0,94.0,-0.22488477607083326,-53.36749124927584,80.0341579159425,-2.165063509461097,-4.196152422706632,6.196152422706632,0.2765006318046713,0.29158352534664156,0.32774980798669184,-2.8231697177886774,2B/SS,1.0
1141,Max Schuemann,1.25,1.9820624179302295,10.5,15.362291495737216,8.625,13.201055152632955,2.75,3.770183777256185,0.311375,0.01156271717942754,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.5820529228434295,-35.586874487211645,56.586874487211645,-0.7354210115088415,-30.978165457898868,48.22816545789887,-0.5304781194129305,-8.560551331768554,14.060551331768554,0.29188640936447346,0.27668684846171737,0.34606315153828265,-2.943509336951889,2B/3B/SS,1.0
1151,Diego Velasquez,0.6666666666666666,1.1547005383792517,17.0,29.444863728670914,15.666666666666666,27.135462651912412,3.6666666666666665,6.3508529610858835,0.31,0.008185352771872458,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.08292334748654713,-71.33459118601274,105.33459118601274,-0.09827238624504266,-65.73972128907057,97.07305462240392,-0.17058076135148037,-15.385892216590983,22.719225549924317,0.24433888871261042,0.28544394168438264,0.33455605831561736,-2.9941889523185883,2B/SS,1.0
1158,Ripken Reyes,1.0,1.7320508075688772,15.666666666666666,26.27419519858474,14.666666666666666,24.54248017893329,2.0,3.4641016151377544,0.30633333333333335,0.007767453465154028,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.14367709349298283,-63.155918929087555,94.48925226242089,-0.14940082012632325,-58.9607738701332,88.29410720346654,-0.7938566201357354,-8.392304845413264,12.392304845413264,-0.2145705377114351,0.2830309729378713,0.3296356937287954,-3.033555879035354,2B,1.0
1166,Owen Miller,2.0,3.4641016151377544,15.333333333333334,25.69695182961071,15.666666666666666,26.27419519858474,3.0,5.196152422706632,0.29266666666666663,0.008082903768654764,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.1598762904088578,-61.7575221554988,92.42418882216546,-0.1014937525778261,-63.155918929087555,94.48925226242089,-0.3367876570272817,-12.588457268119896,18.588457268119896,-1.897008027337345,0.26841795536070234,0.3169153779726309,-3.0725159965409365,2B/3B/DH,1.0
1176,Brendan Rodgers,2.8,2.3874672772626644,14.2,15.20526224699857,14.6,15.043270920913443,0.0,0.0,0.2914,0.008264381404557783,-0.5026246899500347,-4.362401831787993,9.962401831787993,-0.3447271465312136,-31.41578674099571,59.815786740995705,-0.24817297733720803,-30.529812762740328,59.72981276274033,0.0,0.0,0.0,-2.0086197850023173,0.26660685578632665,0.31619314421367334,-3.1041445988207736,2B,1.0
1195,Tommy Troy,1.875,2.4748737341529163,10.75,16.263455967290593,10.75,16.67118986241148,2.375,3.8890872965260117,0.303375,0.006345695954176912,-0.8586296628693791,-5.549621202458749,9.299621202458749,-0.5344292556359159,-38.040367901871775,59.540367901871775,-0.454876550259407,-39.26356958723444,60.76356958723444,-0.6106831292065638,-9.292261889578036,14.042261889578036,-0.7288404665773007,0.2843379121374693,0.3224120878625307,-3.1874590645485665,2B/SS,1.0
1198,Pablo Reyes,2.0,3.4641016151377544,13.0,21.656407827707714,10.666666666666666,17.616280348965084,2.3333333333333335,4.041451884327381,0.30066666666666664,0.00568624070307734,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.4352034887499429,-42.18217438022859,63.51550771356192,-0.5979699216606837,-9.791022319648809,14.457688986315476,-1.2896628398732097,0.2836079445574346,0.3177253887758987,-3.1976350491610583,2B/3B/OF/DH,1.0
1206,Miguel Rojas,3.25,1.164964745021435,19.5,5.903993805649092,17.75,5.470701182533317,3.125,1.246423454758225,0.30125,0.005675763007233984,-0.643796306459214,-0.2448942350643053,6.744894235064305,0.00988031750263341,1.7880185830527253,37.211981416947275,-0.10662862288947172,1.3378964524000487,34.162103547599955,-1.30373028026435,-0.6142703642746747,6.864270364274675,-1.1892674150412619,0.28422271097829804,0.318277289021702,-3.233542307151664,2B/3B/SS,1.0
1217,Wyatt Young,1.0,1.7320508075688772,16.0,26.851443164195103,11.666666666666666,19.347695814575268,2.3333333333333335,4.041451884327381,0.3056666666666667,0.0045092497528229055,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.12817436461872841,-64.55432949258531,96.55432949258531,-0.34457160845191925,-46.37642077705914,69.70975411039247,-0.5979699216606837,-9.791022319648809,14.457688986315476,-0.517454889668192,0.292138917408198,0.3191944159251354,-3.3202215919684006,2B/SS,1.0
1227,Peyton Wilson,2.6666666666666665,4.618802153517007,17.333333333333332,29.16047553338823,16.666666666666668,28.00595174839329,4.333333333333333,7.505553499465136,0.2996666666666667,0.0028867513459481394,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.07230106144597229,-70.14809326683137,104.81475993349802,-0.05951115968634351,-67.3511885785132,100.68452191184655,-0.055514448960540974,-18.183327165062074,26.84999383172874,-2.886751345948108,0.29100641262882226,0.3083269207045111,-3.3627531506357773,2B/OF,1.0
1242,Curtis Mead,2.75,2.6049403612586386,13.875,13.076014027873436,13.375,13.244270998651238,1.625,1.407885953173359,0.308625,0.00778161753291506,-0.47985743496869654,-5.064821083775916,10.564821083775916,-0.4257158683678713,-25.35304208362031,53.10304208362031,-0.3743757080958458,-26.357812995953715,53.107812995953715,-2.219640016264304,-2.5986578595200767,5.848657859520077,0.08031749149278175,0.2852801474012548,0.3319698525987452,-3.4192715362039365,1B/2B/3B,1.0
1249,Cody Freeman,5.5,3.5050983275386565,24.125,15.037453241822567,24.125,14.652522942190826,2.625,1.4078859531733587,0.285625,0.0072886898685566,0.42794805161809174,-5.01529498261597,16.01529498261597,0.3114445816069427,-20.987359725467698,69.2373597254677,0.39526753785110985,-19.832568826572476,68.08256882657247,-1.509355211059727,-1.5986578595200758,6.848657859520076,-3.069824674050916,0.26375893039433024,0.3074910696056698,-3.4445197140344987,2B,1.0
1260,Noah Mendlinger,0.3333333333333333,0.5773502691896258,16.666666666666668,28.867513459481287,14.333333333333334,24.826061575153908,1.6666666666666667,2.8867513459481287,0.33,0.005291502622129186,-6.350852961085883,-1.3987174742355444,2.065384140902211,-0.09612881982007056,-69.93587371177719,103.26920704511053,-0.16112100535524432,-60.14485139212838,88.81151805879504,-1.0680979980008076,-6.993587371177719,10.326920704511052,4.1576092031015,0.31412549213361246,0.34587450786638757,-3.5185915811605044,2B/OF,1.0
1266,Logan Davidson,3.3333333333333335,5.773502691896257,16.0,27.712812921102035,16.333333333333332,28.290163190291665,1.6666666666666667,2.8867513459481287,0.285,0.01044030650891052,-0.11547005383792514,-13.987174742355437,20.653841409022103,-0.12419044852880795,-67.13843876330611,99.13843876330611,-0.07069595132934192,-68.53715623754167,101.20382290420832,-1.0680979980008076,-6.993587371177719,10.326920704511052,-2.2030004560086565,0.2536790804732684,0.3163209195267315,-3.581454907705539,1B/2B/3B/DH,1.0
1277,Taylor Young,1.0,1.7320508075688772,20.666666666666668,34.07834111768548,14.666666666666666,24.54248017893329,8.333333333333334,13.576941236277534,0.2956666666666667,0.006027713773341721,-1.7320508075688774,-4.196152422706632,6.196152422706632,0.035946585421211395,-81.56835668638978,122.90169001972312,-0.14940082012632325,-58.9607738701332,88.29410720346654,0.2639278811753771,-32.39749037549927,49.06415704216594,-2.046104675354516,0.27758352534664155,0.31374980798669183,-3.627681836453128,2B/3B,1.0
1326,Ryan Bliss,3.0,2.4494897427831783,17.125,17.365297907855524,14.25,15.285380503698857,8.125,7.259230577094832,0.2855,0.006233549779791828,-0.40824829046386296,-4.3484692283495345,10.348469228349535,-0.1334078274360394,-34.970893723566576,69.22089372356658,-0.2671397897059364,-31.606141511096567,60.10614151109657,0.46492530636086865,-13.652691731284495,29.902691731284495,-3.60950033204859,0.2667993506606245,0.30420064933937546,-3.9533709332935603,2B,1.0
1332,Rodolfo Castro,4.666666666666667,8.082903768654761,17.0,29.444863728670914,20.0,34.64101615137755,2.6666666666666665,4.618802153517007,0.28833333333333333,0.005507570547286107,0.08247860988423228,-19.582044639297617,28.915377972630953,-0.08292334748654713,-71.33459118601274,105.33459118601274,0.04811252243246884,-83.92304845413264,123.92304845413264,-0.4510548978043951,-11.189739793884355,16.52307312721769,-3.570842442745931,0.271810621691475,0.30485604497519164,-3.974229555720172,2B/SS,1.0
1333,Brett Wisely,1.625,3.0207614933986435,9.75,17.144345173513376,8.875,16.26949380194198,1.5,2.6726124191242437,0.294,0.01657881608731885,-0.7862255941722495,-7.437284480195931,10.687284480195931,-0.5652981533315979,-41.68303552054013,61.18303552054013,-0.5813538791357082,-39.933481405825944,57.683481405825944,-1.216038650701531,-6.517837257372731,9.517837257372731,-0.844451131266763,0.24426355173804343,0.34373644826195654,-3.99336740860785,2B,1.0
1334,Christian Cairo,1.0,1.7320508075688772,14.666666666666666,25.403411844343534,12.333333333333334,21.361959960016154,5.666666666666667,9.814954576223638,0.2956666666666667,0.006506407098647724,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.28087310393008813,-51.75254654671513,76.4192132133818,0.09339489648655715,-23.778197062004246,35.11153039533758,-1.8955674224406642,0.2761474453707235,0.3151858879626099,-4.003063314865375,2B/3B,1.0
1339,Shay Whitcomb,3.125,7.239524451627626,10.125,22.203201184899957,10.875,24.321874340366357,1.875,4.120939559996343,0.279625,0.01142600417593882,-0.12086429237811029,-18.593573354882878,24.843573354882878,-0.4196091630698155,-56.48460355469987,76.73460355469987,-0.30665125676416055,-62.09062302109908,83.84062302109908,-0.6976564344473305,-10.48781867998903,14.23781867998903,-2.483370350918723,0.24534698747218356,0.3139030125278165,-4.02815149757814,2B/3B/OF/DH,1.0
1343,Cody Milligan,1.0,1.7320508075688772,15.333333333333334,26.558112382722783,11.333333333333334,19.629909152447276,5.0,8.660254037844387,0.2886666666666667,0.010598742063723071,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.154692218864392,-64.34100381483502,95.00767048150168,-0.35659869567594527,-47.55639412400849,70.22306079067516,0.028867513459481284,-20.98076211353316,30.98076211353316,-1.8241158447950756,0.25687044047549745,0.3204628928578359,-4.038590053444809,2B/OF,1.0
1372,Bryson Brigman,1.3333333333333333,2.3094010767585034,12.333333333333334,21.361959960016154,10.333333333333334,17.897858344878397,1.6666666666666667,2.8867513459481287,0.2926666666666667,0.013012814197295388,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.4469808535661618,-43.36024170130185,64.02690836796852,-1.0680979980008076,-6.993587371177719,10.326920704511052,-1.1783256950306893,0.25362822407478053,0.33170510925855284,-4.180861692827414,2B/SS,1.0
1373,Josh Rojas,1.25,1.9820624179302295,9.0,13.533028380331475,7.0,10.323343865794095,1.5,2.6726124191242437,0.31,0.00692820323027552,-1.3874436925511608,-4.696187253790688,7.196187253790688,-0.7715691102696742,-31.599085140994426,49.599085140994426,-1.0978354960049126,-23.970031597382288,37.97003159738229,-1.216038650701531,-6.517837257372731,9.517837257372731,0.2886751345948127,0.2892153903091734,0.33078460969082657,-4.184211814932466,2B/3B,1.0
1389,Euribiel Angeles,1.3333333333333333,2.3094010767585034,15.0,25.98076211353316,16.333333333333332,28.290163190291665,3.3333333333333335,5.773502691896257,0.2893333333333333,0.007094598884597595,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.17095982971003684,-62.94228634059948,92.94228634059948,-0.07069595132934192,-68.53715623754167,101.20382290420832,-0.24537386440559095,-13.987174742355437,20.653841409022103,-2.6311095201156665,0.2680495366795405,0.31061712998712604,-4.272839703939887,2B/SS,1.0
1392,Tyler Fitzgerald,2.875,4.120939559996343,12.5,19.44222209522358,11.625,19.272018946797306,3.0,3.7032803990902057,0.282,0.009133924207511863,-0.27299599608808583,-9.48781867998903,15.23781867998903,-0.3570408069956151,-45.82666628567074,70.82666628567074,-0.3480866925179184,-46.19105684039192,69.44105684039192,-0.4725540092589065,-8.109841197270617,14.109841197270617,-2.8465311742588435,0.2545982273774644,0.30940177262253554,-4.297208679119369,2B,1.0
1399,Harold Castro,3.6666666666666665,6.3508529610858835,12.333333333333334,21.361959960016154,15.333333333333334,26.558112382722783,1.0,1.7320508075688772,0.29266666666666663,0.009291573243177585,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.11295983527623107,-64.34100381483502,95.00767048150168,-2.165063509461097,-4.196152422706632,6.196152422706632,-1.6502408076686037,0.26479194693713387,0.3205413863961994,-4.313507148364584,2B,1.0
1400,Donovan Walton,2.3333333333333335,4.041451884327381,16.666666666666668,28.00595174839329,14.333333333333334,23.96525262402492,1.0,1.7320508075688772,0.2976666666666667,0.0070237691685685055,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.09908608087775987,-67.3511885785132,100.68452191184655,-0.1669083177529303,-57.56242453874143,86.2290912054081,-2.165063509461097,-4.196152422706632,6.196152422706632,-1.4711948934163668,0.2765953591609612,0.3187379741723722,-4.314645850929315,2B,1.0
1401,Terrin Vavra,1.0,1.7320508075688772,11.333333333333334,19.629909152447276,9.0,15.588457268119896,1.3333333333333333,2.3094010767585034,0.30666666666666664,0.013279056191361412,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.41306015582463357,-47.55639412400849,70.22306079067516,-0.5987336124929451,-37.76537180435969,55.76537180435969,-1.479460064798416,-5.5948698969421775,8.261536563608844,-0.10040874246776234,0.2668294980925824,0.3465038352407509,-4.323713383152635,2B,1.0
1405,Michael Chavis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865,0.004949747468305837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.343655941574506,0.27165075759508245,0.3013492424049175,-4.343655941574506,1B/2B,1.0
1409,Tim Tawa,4.875,2.9001231500945415,19.625,12.39743637093688,19.25,12.13907504125182,3.375,1.9955307206712847,0.28862499999999996,0.004779046527738077,0.3017113255936996,-3.825369450283624,13.575369450283624,0.01478800357170451,-17.56730911281064,56.81730911281064,0.07551371612347643,-17.167225123755458,55.66722512375546,-0.6890397555681118,-2.611592162013854,9.361592162013853,-4.054155967627756,0.2742878604167857,0.3029621395832142,-4.351182677906987,1B/2B/OF,1.0
1414,Jonathan Ornelas,2.6666666666666665,4.618802153517007,16.666666666666668,27.15388247255507,16.333333333333332,27.42869543622761,2.3333333333333335,4.041451884327381,0.2773333333333334,0.00929157324317756,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.10219533073418441,-64.79498075099853,98.12831408433188,-0.07291633700370655,-65.9527529753495,98.61941964201615,-0.5979699216606837,-9.791022319648809,14.457688986315476,-3.3004816153372043,0.2494586136038007,0.3052080530628661,-4.362238339330592,2B/3B/SS,1.0
1439,Kyren Paris,2.0,3.3380918415851206,10.5,16.953718513310626,8.5,14.8516473352766,4.0,6.502746672423452,0.286375,0.00829694436008136,-0.5991446895152781,-8.014275524755362,12.014275524755362,-0.5274162514640293,-40.36115553993188,61.36115553993188,-0.6621038805558329,-36.0549420058298,53.0549420058298,-0.11533587848048354,-15.508240017270357,23.508240017270357,-2.6063812243990934,0.2614841669197559,0.3112658330802441,-4.510381924414717,2B/OF,1.0
