,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,SVHLD_sharpe,SVHLD,SVHLD,Total_sharpe
76,Kyle Backhus,3.25,1.2817398889233114,45.375,6.968039281503183,7.0,0.0,1.32875,0.015526475085202971,4.20125,0.14126343172547198,-0.8972179222463128,-0.5952196667699341,7.095219666769934,-3.1213945733250767,24.47088215549045,66.27911784450956,-4.07828745571331,1.375329425255609,1.2821705747443912,-2.0116081224680245,4.625040295176416,3.777459704823584,7.0,7.0,7.0,24.891491926247276
77,Yimi Garcia,2.625,0.7440238091428449,56.875,7.039429765866792,15.5,0.7559289460184548,1.18875,0.0451782185192314,3.78375,0.2360349550384434,-2.385676342864468,0.3929285725714653,4.857071427428535,-1.456083850669384,35.75671070239962,77.99328929760037,1.6972464595063919,1.3242846555576941,1.0532153444423058,0.5648880832570629,4.4918548651153305,3.07564513488467,5.291502622129179,13.232213161944635,17.767786838055365,24.8778874598755
78,Garrett Cleavinger,4.125,1.1259916264596033,77.125,4.703721930556694,20.25,2.49284690951645,1.1524999999999999,0.05725881092523169,3.4050000000000002,0.29320884804423725,-0.24422916968278122,0.7470251206211902,7.50297487937881,2.125976013810936,63.01383420832992,91.23616579167009,1.9722479318690944,1.3242764327756948,0.9807235672243048,1.7464798103775967,4.284626544132712,2.5253734558672885,3.510043062250173,12.77145927145065,27.728540728549348,23.15068989762571
79,Mike Burrows,7.25,1.707825127659933,137.0,4.08248290463863,1.0,0.0,1.2650000000000001,0.03316624790355406,4.0725,0.1357387196049822,1.6687891247419957,2.126524617020201,12.373475382979798,17.115809577697455,124.75255128608411,149.2474487139159,0.012921914767618906,1.3644987437106624,1.1655012562893379,-1.1449692992460057,4.479716158814947,3.6652838411850532,1.0,1.0,1.0,22.652551317961063
80,Simeon Woods Richardson,7.5,0.5773502691896257,129.0,3.8297084310253524,1.0,0.0,1.3425,0.03304037933599827,4.4375,0.21360009363293825,5.369357503463531,5.767949192431123,9.232050807568877,16.156582443388206,117.51087470692394,140.48912529307606,-2.332643574931881,1.4416211380079949,1.2433788619920052,-2.4364065474661185,5.078300280898815,3.796699719101185,1.0,1.0,1.0,21.756889824453737
81,Cody Ponce,8.142857142857142,0.8997354108424375,151.71428571428572,6.921326600064609,1.0,0.0,1.237142857142857,0.014960264830861925,4.047142857142857,0.08077010290825137,4.159953134836217,5.44365091032983,10.842063375384456,12.221542285476906,130.9503059140919,172.47826551447955,1.8907228318153246,1.2820236516354429,1.1922620626502713,-1.6102433837092114,4.289453165867611,3.804832548418103,1.0,1.0,1.0,21.661974868419236
82,Kyle Finnegan,3.5,1.0690449676496974,58.125,4.764076885549661,17.875,1.2464234547582236,1.27875,0.01642080561796091,3.9850000000000003,0.1804755622554716,-0.8418729120241306,0.2928650970509077,6.707134902949092,-1.8891382771967193,43.83276934335102,72.41723065664898,-0.8112530457615088,1.3280124168538827,1.2294875831461174,-0.3763205711503913,4.526426686766415,3.4435733132335855,5.114634176421687,14.13572963572533,21.61427036427467,21.65458607597569
84,Jared Koenig,4.0,0.9258200997725514,65.25,4.2342143815082665,16.75,1.3887301496588271,1.23375,0.017677669529663664,3.615,0.19026297590440444,-0.43204937989385006,1.2225397006823457,6.777460299317655,-0.442821225157737,52.5473568554752,77.9526431445248,1.7920106140356378,1.2867830085889909,1.180716991411009,1.5877147505834845,4.185788927713213,3.044211072286787,3.780432074071252,12.583809551023519,20.91619044897648,21.407015129923796
85,Greg Weissert,3.875,0.8345229603962802,56.375,3.3779748793788094,17.625,1.0606601717798212,1.3225,0.02314550249431378,4.24,0.18213025166464947,-0.6291019239910339,1.3714311188111594,6.378568881188841,-3.1823800898060157,46.24107536186357,66.50892463813642,-2.465767532394224,1.3919365074829413,1.2530634925170587,-1.7729985200989178,4.786390754993949,3.693609245006052,5.774705379690139,14.443019484660535,20.806980515339465,20.823278832160504
86,Robert Suarez,4.125,1.2464234547582247,67.0,5.756983337031397,20.625,2.559994419636775,1.1937499999999999,0.031594529363709246,3.6675,0.26320822826912427,-0.22063127819857695,0.38572963572532615,7.864270364274674,-0.021712760430614094,49.72904998890581,84.27095001109419,2.268701983290329,1.2885335880911275,1.0989664119088722,0.9482353001447209,4.457124684807373,2.877875315192627,3.5644608949165995,12.945016741089674,28.304983258910326,20.796897719388852
87,Bryce Elder,7.25,0.4999999999999999,95.75,1.4999999999999996,1.0,0.0,1.3525,0.04112987559751018,4.4125000000000005,0.07182153808805068,5.700000000000014,5.75,8.75,19.08333333333334,91.25,100.25,-2.1169874040829675,1.4758896267925306,1.2291103732074695,-6.897884393109263,4.627964614264153,4.197035385735848,1.0,1.0,1.0,20.768461536141125
88,Steven Okert,3.125,0.3535533905932738,70.375,2.825268634509444,14.125,0.6408699444616557,1.1875,0.03058944729337693,3.8850000000000002,0.16647608150808238,-3.606244584051373,2.0643398282201786,4.185660171779821,1.150333090560892,61.89919409647167,78.85080590352834,2.5475638929064357,1.2792683418801307,1.0957316581198693,0.19272037786266238,4.384428244524248,3.385571755475753,4.095994862428844,12.202390166615032,16.047609833384968,20.764347089422838
90,Scott Barlow,3.0,0.7559289460184544,62.375,3.997767233987349,15.5,0.7559289460184548,1.365,0.039999999999999904,4.1925,0.28664313303179917,-1.8520259177452045,0.732213161944637,5.267786838055363,-1.1881632226152343,50.38169829803795,74.36830170196205,-2.4892857142857165,1.4849999999999997,1.2450000000000003,-0.9608346927889352,5.052429399095398,3.332570600904602,5.291502622129179,13.232213161944635,17.767786838055365,19.967203563210802
91,Will Vest,3.875,1.246423454758225,66.875,3.044315545875155,18.5,2.2677868380553634,1.20125,0.025877458475338334,3.415,0.21863211109075437,-0.42120516747001535,0.13572963572532526,7.614270364274675,-0.08212026520665158,57.742053362374534,76.00794663762547,2.4800956202764244,1.278882375426015,1.1236176245739848,2.296475713601457,4.070896333272263,2.7591036667277367,3.086709862908689,11.69663948583391,25.30336051416609,19.70679521574466
92,Brad Keller,3.5,1.0690449676496976,62.625,4.688511795564011,19.0,1.5118578920369101,1.34125,0.025877458475338382,4.085,0.24974272476176107,-0.8418729120241305,0.29286509705090724,6.707134902949093,-0.9597928289862959,48.559464613307966,76.69053538669203,-2.9300183649676215,1.4188823754260151,1.263617624573985,-0.6723585915339424,4.8342281742852835,3.335771825714717,4.960783708246104,14.46442632388927,23.53557367611073,19.39987584371853
93,Luke Weaver,3.75,0.46291004988627565,71.375,3.0676887530703447,19.0,2.0701966780270635,1.2149999999999999,0.036645015252516164,3.9475,0.1710263137648707,-1.404160484655022,2.361269850341173,5.1387301496588265,1.3854078239672523,62.171933740788965,80.57806625921103,1.376137274908328,1.3249350457575484,1.1050649542424513,-0.17784787613725792,4.460578941294612,3.4344210587053876,3.622844186547358,12.789409965918809,25.210590034081193,19.293757670820092
95,Caleb Thielbar,3.5,0.5345224838248488,61.75,8.345229603962801,16.875,1.7268882005337967,1.18625,0.02386719206657662,3.71,0.15080735109024743,-1.683745824048261,1.8964325485254536,5.103567451474547,-0.644080541228924,36.714311188111594,86.7856888118884,3.317464878470242,1.25785157619973,1.11464842380027,1.3731647153553457,4.162422053270742,3.2575779467292576,3.1125350201237922,11.69433539839861,22.05566460160139,17.925478329167362
96,Camilo Doval,3.875,0.8345229603962802,71.375,4.4057592178550005,17.375,1.9955307206712842,1.25875,0.032265638511757844,3.50875,0.15523599545760736,-0.6291019239910339,1.3714311188111594,6.378568881188841,0.9646464524834306,58.157722346434994,84.592277653565,0.20698711498109085,1.3555469155352735,1.1619530844647266,2.6304036775081783,3.974457986372822,3.043042013627178,2.9440789556092057,11.388407837986147,23.361592162013853,17.893330099027693
97,Jason Adam,3.5,1.0690449676496974,59.0,6.187545093630775,16.75,2.1213203435596424,1.16125,0.040510139824140576,3.48125,0.08675704993996577,-0.8418729120241306,0.2928650970509077,6.707134902949092,-1.3131217432845164,40.43736471910768,77.56263528089232,2.5716665477044383,1.2827804194724217,1.039719580527578,5.023607114752305,3.7415211498198975,3.220978850180103,2.4748737341529163,10.386038969321072,23.11396103067893,17.814647677912678
98,Gregory Soto,3.25,0.46291004988627565,65.25,5.230405611149373,18.0,1.5118578920369101,1.30875,0.018077215335491118,3.7125,0.22613207266045732,-2.4842839343896657,1.861269850341173,4.6387301496588265,-0.3584808023307339,49.558783166551876,80.94121683344812,-2.396465814420834,1.3629816460064734,1.2545183539935267,0.9047072842273023,4.390896217981372,3.034103782018628,4.299345880479956,13.46442632388927,22.53557367611073,17.16220613548585
99,Eduard Bazardo,2.875,0.6408699444616557,67.25,3.370036032024415,14.625,1.0606601717798212,1.1975,0.023754698783308433,3.66875,0.2049695099276963,-2.379577967696746,0.952390166615033,4.797609833384967,0.03709159154743851,57.13989190392675,77.36010809607325,2.859584625686877,1.2687640963499254,1.1262359036500746,1.211562311979638,4.283658529783089,3.053841470216911,2.946278254943948,11.443019484660535,17.806980515339465,16.460051836236946
100,Eduardo Rodriguez,7.75,0.4999999999999999,117.0,4.000000000000001,1.0,0.0,1.3575,0.014999999999999934,4.3225,0.23963513932643524,6.700000000000015,6.25,9.25,12.468749999999996,105.0,129.0,-6.138095238095251,1.4024999999999996,1.3125000000000002,-1.6918080871036227,5.0414054179793055,3.603594582020694,1.0,1.0,1.0,16.338846674801136
101,Pierce Johnson,3.0,0.7559289460184545,63.0,5.099019513592785,13.125,0.35355339059327373,1.33375,0.029730936268953442,4.3325,0.23051185280959915,-1.8520259177452043,0.7322131619446366,5.267786838055363,-0.8089790574450091,47.70294145922165,78.29705854077835,-2.297991154848801,1.4229428088068603,1.2445571911931397,-1.8021488335777553,5.024035558428797,3.640964441571202,4.59619407771256,12.064339828220179,14.185660171779821,16.219825424946027
102,Brooks Raley,3.0,0.5345224838248489,55.125,8.356990230596521,15.625,1.0606601717798216,1.2275,0.05147815070493503,3.89125,0.2818529251729905,-2.6191601707417456,1.3964325485254534,4.603567451474547,-1.4359236601792031,30.05402930821044,80.19597069178957,0.7367897041595834,1.3819344521148051,1.073065547885195,0.09165536712978185,4.736808775518972,3.045691224481028,3.88908729652601,12.443019484660535,18.806980515339465,16.218797722998467
103,JoJo Romero,4.375,1.5059406173077154,59.0,3.545621041711674,22.125,3.181980515339464,1.28,0.03207134902949093,3.58625,0.14754539253105423,-0.01660092019078923,-0.14282185192314678,8.892821851923147,-2.291559053947175,48.36313687486498,69.63686312513502,-0.45434411125111784,1.3762140470884727,1.1837859529115273,2.2422478103726746,4.028886177593163,3.1436138224068375,3.339115355603141,12.57905845398161,31.67094154601839,16.1753205029993
104,Phil Maton,3.75,0.7071067811865476,68.0,5.1823877563477305,18.625,2.559994419636775,1.2037499999999999,0.041382363393117155,3.6825,0.17441739755949975,-0.9192388155425022,1.6286796564403572,5.871320343559643,0.16884109046611617,52.452836730956804,83.5471632690432,1.4904555074017418,1.3278970901793514,1.0796029098206483,1.344953752410557,4.205752192678499,3.159247807321501,2.78320919192118,10.945016741089674,26.304983258910326,16.001057494341815
105,Kevin Kelly,2.625,0.744023809142845,39.875,7.567552916422662,4.0,0.0,1.1937499999999999,0.050124844139408646,3.8525,0.23891122080926094,-2.3856763428644676,0.39292857257146485,4.857071427428535,-3.6008998286438985,17.172341250732014,62.57765874926798,1.4300008839771594,1.3441245324182258,1.043375467581774,0.2703235666980015,4.5692336624277825,3.135766337572217,4.0,4.0,4.0,15.713748279166795
106,Ben Joyce,2.142857142857143,0.3779644730092273,52.57142857142857,6.078847008469695,20.857142857142858,2.0354009783964306,1.2757142857142856,0.062144225491229374,3.705714285714286,0.32098064027067325,-5.971838673545771,1.0089637238294609,3.2767505618848247,-2.3941335270148847,34.33488754601949,70.80796959683765,-0.16551359686936104,1.4621469621879737,1.0892816092405975,0.658510268534595,4.668656206526306,2.742772364902266,4.597198761550555,14.750939921953567,26.96334579233215,15.11301827885735
107,Matt Brash,3.25,0.8864052604279183,72.625,2.6152028055746888,16.25,2.7645717829090897,1.22,0.032950178841916575,3.15125,0.17771867817263493,-1.2973749720808547,0.5907842187162449,5.909215781283756,2.1030873736736373,64.77939158327594,80.47060841672406,1.3787048515433553,1.3188505365257497,1.1211494634742503,4.309245045078531,3.684406034517905,2.618093965482095,1.7181684445182661,7.956284651272732,24.543715348727268,15.084504520806
108,Ryne Nelson,8.8,1.0954451150103321,135.4,10.644247272588139,1.0,0.0,1.25,0.045276925690687135,4.058,0.18498648599289633,4.016632088371225,5.513664654969004,12.086335345030998,6.414262864395013,103.46725818223558,167.33274181776443,0.3407601376023863,1.3858307770720615,1.1141692229279385,-0.761767357817035,4.612959457978689,3.503040542021311,1.0,1.0,1.0,15.009887732551588
109,Louis Varland,4.125,1.3562026818605373,70.75,13.635562747043904,16.125,1.807721533549109,1.2075,0.04200340122282619,3.69625,0.36311892975009885,-0.20277205146263852,0.0563919544183884,8.193608045581612,0.26584894714271146,29.84331175886829,111.65668824113172,1.379140015858788,1.3335102036684785,1.0814897963315215,0.6081570395829057,4.785606789250297,2.6068932107497034,2.558469274258029,10.701835399352673,21.548164600647326,14.84272032241191
110,Ryne Stanek,3.5,0.9258200997725513,57.125,4.940720016932176,16.25,1.0350983390135313,1.36,0.022677868380553558,4.195,0.2178466039605458,-0.9721111047611719,0.7225397006823462,6.277460299317654,-2.023996495597673,42.302839949203474,71.94716005079653,-4.170208018868486,1.4280336051416609,1.2919663948583393,-1.2757447745983705,4.848539811881638,3.541460188118363,4.588935969626656,13.144704982959407,19.355295017040593,14.502619454307576
111,Braxton Garrett,5.857142857142857,0.8997354108424375,95.28571428571429,5.7652489311473145,1.0,0.0,1.2314285714285713,0.010690449676496967,3.9699999999999998,0.11460075625114052,1.6195237395163942,3.1579366246155445,8.556349089670169,4.884561728735305,77.98996749227234,112.58146107915624,3.1804087787578763,1.2634999204580621,1.1993572223990805,-0.4617479709357491,4.313802268753421,3.6261977312465783,1.0,1.0,1.0,14.222746276073826
112,Reynaldo Lopez,8.25,0.8864052604279183,135.0,14.784161409137432,1.0,0.0,1.26375,0.03814914340921887,3.92375,0.3722878110893703,4.343385776096808,5.590784218716244,10.909215781283756,4.591061888572827,90.6475157725877,179.3524842274123,0.04400023902413514,1.3781974302276565,1.1493025697723434,-0.01790729233696679,5.040613433268111,2.8068865667318894,1.0,1.0,1.0,13.960540611356802
113,Braxton Ashcraft,7.875,0.9910312089651149,124.125,11.752659273543157,1.0,0.0,1.26875,0.03313931631332015,3.815,0.19798989873223324,3.5064486048111223,4.901906373104655,10.848093626895345,4.849966179851295,88.86702217937054,159.38297782062946,-0.10022622494759939,1.3681679489399605,1.1693320510600396,0.5155986946151909,4.408969696196699,3.2210303038033,1.0,1.0,1.0,13.77178725433001
114,Michael Kelly,3.125,0.8345229603962802,48.25,5.650537269018887,13.125,0.35355339059327373,1.41875,0.04673252156077792,4.6575,0.5377931094495623,-1.527818958263951,0.6214311188111594,5.628568881188841,-3.3403903206672063,31.29838819294334,65.20161180705666,-3.2808293550354732,1.5589475646823336,1.2785524353176663,-1.3767686005209177,6.270879328348687,3.0441206716513127,4.59619407771256,12.064339828220179,14.185660171779821,13.455163154075251
115,Justin Sterner,3.125,0.3535533905932738,65.75,2.492846909516447,19.0,2.0701966780270635,1.26125,0.026423744732991316,4.22875,0.1991006565247123,-3.606244584051373,2.0643398282201786,4.185660171779821,-0.5515781954964564,58.27145927145066,73.22854072854935,0.15813698893913547,1.3405212341989738,1.1819787658010261,-1.565372370472232,4.826051969574136,3.631448030425863,3.622844186547358,12.789409965918809,25.210590034081193,12.549162771655867
116,Jordan Leasure,3.625,0.744023809142845,69.75,3.1052950170405955,17.25,2.121320343559643,1.27625,0.02722262714308503,4.09375,0.20907534527055074,-1.0416333327999738,1.3929285725714649,5.857071427428535,0.8453303101943835,60.43411494887822,79.06588505112178,-0.3975159529809506,1.3579178814292552,1.194582118570745,-0.8449904336546902,4.720976035811653,3.466523964188348,2.710575994548432,10.88603896932107,23.61396103067893,12.114070563500928
117,Trey Yesavage,6.5,1.9148542155126762,132.75,17.23127002477376,1.0,0.0,1.24,0.021602468994692887,3.7,0.2180214056769043,1.0966892325209,0.7554373534619714,12.244562646538029,3.8084830604853592,81.05618992567872,184.44381007432128,1.1771141268536784,1.3048074069840787,1.1751925930159213,0.9956973383385969,4.354064217030713,3.0459357829692872,1.0,1.0,1.0,12.077983758198535
118,Sam Moll,2.5,0.5345224838248488,46.625,5.2355242608275905,5.0,0.0,1.35,0.02070196678027061,4.335,0.2620795953249976,-3.5545745174352317,0.8964325485254536,4.103567451474547,-3.9155582094006993,30.918427217517227,62.33157278248277,-4.085188111306738,1.4121059003408118,1.2878940996591883,-1.5946173380969242,5.121238785974993,3.5487612140250073,5.0,5.0,5.0,11.850061823760406
119,Nick Martinez,8.375,1.7677669529663689,109.75,6.670832032063166,1.0,0.0,1.29375,0.032923070504261485,4.345,0.42288127344276105,2.248599564173225,3.0716991411008934,13.678300858899107,6.389757648689719,89.7375039038105,129.7624960961895,-0.8602304747900876,1.3925192115127845,1.1949807884872155,-1.0119073450165132,5.613643820328283,3.0763561796717167,1.0,1.0,1.0,11.766219393056343
120,Luis Garcia,2.875,0.6408699444616559,50.375,4.627171304989075,12.875,0.35355339059327373,1.32875,0.03758324094593225,3.93875,0.19171686713186478,-2.3795779676967452,0.9523901666150323,4.797609833384968,-3.6199221718763552,36.49348608503278,64.25651391496723,-1.6848315094093023,1.4414997228377968,1.2160002771622034,-0.11301387817778388,4.513900601395594,3.3635993986044057,3.8890872965260117,11.814339828220179,13.935660171779821,11.64809095546987
121,Mick Abel,6.714285714285714,0.7559289460184546,120.0,6.055300708194983,1.0,0.0,1.387142857142857,0.04423960733486284,4.481428571428571,0.21551709688008283,3.061512231374749,4.446498876230351,8.982072552341078,8.732018862158448,101.83409787541505,138.16590212458493,-2.7512514926498683,1.5198616791474455,1.2544240351382685,-2.618563660447082,5.12797986206882,3.834877280788323,1.0,1.0,1.0,11.423715940436248
122,Calvin Faucher,3.375,1.0606601717798212,61.875,3.6030740843261677,16.75,1.3887301496588271,1.3825,0.026592157812837466,4.08375,0.2383237593814644,-0.9663792676216086,0.1930194846605362,6.556980515339464,-1.4570891070039804,51.0657777470215,72.6842222529785,-4.402479460125338,1.4622764734385125,1.3027235265614876,-0.6993287916371691,4.798721278144393,3.368778721855607,3.780432074071252,12.583809551023519,20.91619044897648,11.376883743968163
123,Matt Festa,3.375,0.9161253813129042,57.875,1.885091888628092,13.25,0.4629100498862759,1.27875,0.024748737341529214,4.23125,0.21316911462163432,-1.1188424869651141,0.6266238560612871,6.123376143938713,-4.906922604569608,52.219724334115725,63.530275665884275,-0.5382669987399591,1.3529962120245878,1.2045037879754124,-1.4737907375761201,4.870757343864903,3.5917426561350974,3.7804320740712507,11.861269850341172,14.638730149658828,10.864337542505451
124,Jordan Romano,3.0,0.7559289460184544,60.25,6.627863262664025,19.25,2.4348657927227597,1.27,0.015118578920369115,4.26875,0.17422788853354404,-1.8520259177452045,0.732213161944637,5.267786838055363,-1.0372875431405082,40.36641021200792,80.13358978799208,-0.30237157840737316,1.3153557367611073,1.2246442632388927,-2.0184292516347653,4.791433665600632,3.7460663343993676,3.182926970005051,11.945402621831722,26.55459737816828,10.704520559097404
125,Joey Cantillo,6.875,1.1259916264596033,141.125,13.206464867091203,1.0,0.0,1.3125,0.020528725518857035,3.90625,0.1813392637335572,2.198062527145091,3.49702512062119,10.25297487937881,5.603316310968153,101.50560539872639,180.7443946012736,-2.2929542571062247,1.374086176556571,1.250913823443429,0.059740693274517365,4.450267791200671,3.3622322087993286,1.0,1.0,1.0,10.568165274281537
127,Jared Jones,6.0,0.816496580927726,101.25,10.372238588334406,1.0,0.0,1.275,0.03415650255319872,3.9125,0.11954775893619543,1.9595917942265508,3.550510257216822,8.449489742783179,3.2900323020317117,70.13328423499678,132.36671576500322,-0.2802227352323573,1.3774695076595962,1.1725304923404036,0.03833893143726233,4.271143276808586,3.553856723191414,1.0,1.0,1.0,10.007740292463168
128,Grant Wolfram,2.75,0.8864052604279185,45.0,7.151423434733613,4.0,0.0,1.38375,0.03543101950067387,4.1675,0.13625081913253118,-1.8614510468986205,0.09078421871624442,5.409215781283756,-3.093789677246841,23.54572969579916,66.45427030420083,-3.3394869873608375,1.4900430585020217,1.2774569414979784,-1.8379094398183902,4.576252457397594,3.758747542602407,4.0,4.0,4.0,9.867362848675313
129,Victor Vodnik,3.25,0.4629100498862757,59.125,3.522884370187913,25.125,2.748376143938713,1.4849999999999999,0.028784916685156994,4.42375,0.18212534929861585,-2.484283934389665,1.8612698503411729,4.638730149658827,-2.2708664717182514,48.55634688943626,69.69365311056374,-7.628002921566585,1.5713547500554708,1.398645249944529,-2.7819667532163654,4.970126047895848,3.8773739521041524,4.9574728080974895,16.879871568183862,33.37012843181614,9.622243959596581
130,Andrew Kittredge,3.75,0.7071067811865476,57.125,3.9074105418879577,16.375,2.445841952609133,1.19,0.04035556254807297,3.7025,0.17293681752924353,-0.9192388155425022,1.6286796564403572,5.871320343559643,-2.5592396531663817,45.40276837433613,68.84723162566388,1.8690997390686463,1.3110666876442187,1.0689333123557812,1.240819256414541,4.221310452587731,3.1836895474122695,1.993178665857592,9.0374741421726,23.7125258578274,9.597333856062264
131,Dean Kremer,6.571428571428571,0.5345224838248488,96.0,3.6968455021364752,1.0,0.0,1.3,0.015275252316519506,4.427142857142857,0.09159954252329053,4.0623708770688625,4.967861119954025,8.174996022903118,7.810713210306626,84.90946349359058,107.09053650640942,-2.2632312615904233,1.3458257569495586,1.2541742430504415,-5.568363222773014,4.701941484712728,4.152344229572986,1.0,1.0,1.0,9.041489603012051
132,Gabe Speier,3.5,0.5345224838248489,67.125,3.181980515339462,13.625,3.1139088893910447,1.10625,0.03622844186547343,3.285,0.21699242909768604,-1.6837458240482606,1.8964325485254534,5.103567451474547,0.0,57.57905845398162,76.67094154601838,4.393745997126986,1.2149353255964201,0.9975646744035797,2.9129280498942234,3.935977287293058,2.634022712706942,0.6824220218002475,4.283273331826866,22.966726668173134,9.035038331974187
133,Justin Topa,3.25,0.46291004988627565,49.625,4.565006649971686,15.625,1.0606601717798216,1.345,0.022038926600773553,4.18375,0.25522748956288255,-2.4842839343896657,1.861269850341173,4.6387301496588265,-3.8335102973198394,35.92998005008494,63.32001994991506,-3.610494740185554,1.4111167798023205,1.2788832201976794,-1.044819533833818,4.949432468688648,3.418067531311352,3.88908729652601,12.443019484660535,18.806980515339465,8.472327976901171
134,Erik Sabrowski,2.625,0.7440238091428449,72.25,7.47854072854935,15.125,1.8077215335491092,1.33625,0.06988510979764274,3.775,0.15090204959319986,-2.385676342864468,0.3929285725714653,4.857071427428535,0.6852941216774147,49.81437781435195,94.68562218564804,-1.0133979724221196,1.5459053293929281,1.1265946706070717,0.9415599968082612,4.2277061487796,3.3222938512204,2.005286728472509,9.701835399352673,20.548164600647326,8.254213445561634
135,Tyler Phillips,3.0,0.7559289460184545,53.25,7.741354624907156,17.25,1.3887301496588271,1.37375,0.016850180160121984,4.3,0.13907860059281985,-1.8520259177452043,0.7322131619446366,5.267786838055363,-1.7923219736450722,30.025936125278534,76.47406387472147,-6.42850269505037,1.424300540480366,1.3231994595196341,-2.7532392836460224,4.717235801778459,3.8827641982215404,4.1404732239827995,13.083809551023519,21.41619044897648,7.876276249827326
136,Tyler Kinley,3.25,0.8864052604279183,66.125,3.796144660799203,13.75,1.0350983390135313,1.27375,0.029246489410818883,4.03625,0.09620476673667006,-1.2973749720808547,0.5907842187162449,5.909215781283756,-0.26342515613972145,54.73656601760239,77.5134339823976,-0.28452743351651977,1.3614894682324565,1.1860105317675433,-1.2386773619320495,4.3248643002100104,3.74763569978999,2.173706511928416,10.644704982959407,16.855295017040593,7.784527635972934
137,PJ Poulin,3.125,0.8345229603962803,57.5,1.9272482233188641,13.375,0.5175491695067657,1.34,0.026186146828319146,4.03625,0.11400971136580548,-1.527818958263951,0.6214311188111594,5.628568881188841,-4.994167271004167,51.718255330043405,63.281744669956595,-2.8477434675796918,1.4185584404849576,1.2614415595150426,-1.0452325967593659,4.378279134097417,3.6942208659025835,3.6228441865473595,11.822352491479704,14.927647508520296,7.699258639129626
138,Lucas Erceg,4.125,1.3562026818605375,58.75,4.334248987508019,17.5,2.7774602993176543,1.30875,0.026423744732991344,3.845,0.18267848415023755,-0.2027720514626385,0.05639195441838751,8.193608045581612,-1.9322840067882705,45.74725303747594,71.75274696252406,-1.639488611821911,1.3880212341989742,1.229478765801026,0.39459126053427634,4.393035452450713,3.2969645475492877,2.160246899469287,9.167619102047038,25.832380897952962,7.421281087807892
139,Steven Matz,5.875,1.5526475085202969,103.375,20.804789970443963,1.0,0.0,1.29,0.04503966505838408,4.2162500000000005,0.46583067125911165,0.949990253361312,1.217057474439109,10.532942525560891,1.742387212343795,40.96063008866811,165.7893699113319,-0.5455508725381722,1.4251189951751524,1.1548810048248477,-0.6422219169425623,5.613742013777335,2.8187579862226655,1.0,1.0,1.0,6.504604676224373
140,Brandon Sproat,4.857142857142857,0.6900655593423543,79.42857142857143,3.9940431835899015,1.0,0.0,1.3071428571428572,0.04151878519188064,4.118571428571429,0.1352070722297928,0.6624629369686692,2.786946179115794,6.927339535169919,3.0804803210747487,67.44644187780173,91.41070097934113,-1.0047087245327975,1.431699212718499,1.1825865015672152,-1.4902186099825787,4.524192645260808,3.7129502118820508,1.0,1.0,1.0,6.248015923528042
141,Brad Lord,5.0,0.6324555320336759,75.33333333333333,6.0553007081949835,18.166666666666668,4.490731195102493,1.3266666666666667,0.02943920288775944,4.336666666666667,0.27609177218212555,0.9486832980505244,3.1026334038989725,6.897366596101028,1.3555616358118308,57.16743120874838,93.49923545791827,-2.0801546655856415,1.414984275329945,1.2383490580033882,-1.5197241483044017,5.164941983213043,3.50839135012029,1.4845392380504114,4.69447308135919,31.638860251974144,6.127062310224369
142,Andrew Sears,0.0,0.0,5.0,0.0,1.0,0.0,1.3875,0.04787135538781683,4.6325,0.5243011221298944,0.0,0.0,0.0,5.0,5.0,5.0,-2.5499889773853224,1.5311140661634504,1.2438859338365496,-1.3645148493300843,6.2054033663896835,3.059596633610317,1.0,1.0,1.0,6.085496173284594
144,Tony Santillan,2.875,0.6408699444616557,71.25,3.19597961731387,18.25,2.7645717829090897,1.3425,0.02549509756796389,4.35,0.20736441353327745,-2.379577967696746,0.952390166615033,4.797609833384967,1.2906840762229095,61.66206114805839,80.83793885194162,-3.0229901402014363,1.4189852927038917,1.2660147072961083,-2.0877095509794055,4.972093240599832,3.7279067594001676,2.4416077895785886,9.956284651272732,26.543715348727268,6.0084453652382654
145,Logan Allen,6.0,0.0,92.0,2.7080128015453213,1.0,0.0,1.4024999999999999,0.012583057392117921,4.46,0.1544884030167532,6.0,6.0,6.0,9.185702514332702,83.87596159536403,100.12403840463597,-10.893332542319198,1.4402491721763537,1.364750827823646,-3.5142875197421204,4.92346520905026,3.9965347909497404,1.0,1.0,1.0,5.778082452271384
146,Justin Slaten,3.875,0.9910312089651149,55.0,6.524678426668134,13.875,1.2464234547582254,1.2850000000000001,0.023299294900428688,4.04,0.19324300024284766,-0.5297512280649819,0.9019063731046555,6.848093626895345,-1.8583291324277116,35.4259647199956,74.57403528000441,-0.8400008950944037,1.3548978847012862,1.215102115298714,-0.6360730609243177,4.619729000728543,3.460270999271457,1.9054519480786647,10.135729635725324,17.614270364274677,5.663105423881908
