,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
221,Jakob Junis,2.75,0.46291004988627565,55.125,3.681517544243328,12.875,2.416461403433896,1.22375,0.03204349722308279,4.1899999999999995,0.20085531395225065,29.75,1.5811388300841898,16.75,1.2817398889233111,61.5,2.6186146828319083,63.95,3.709062261157507,-3.5644073841243094,-3.2595254146660304,1.300687348150881,-1.3587724481690675,0.5690138472917736,-4.036948662349658
222,Brandon Williamson,3.857142857142857,0.8997354108424375,69.57142857142857,7.184639700016113,1.0,0.0,1.3900000000000001,0.03511884584284235,4.8100000000000005,0.16970562748477125,44.0,3.7859388972001833,32.42857142857143,3.9520940802374143,82.0,8.69865890046659,82.18571428571428,7.622210652959897,-0.6033519813884504,0.34050817766450875,-3.5471390241264933,-5.261561916954076,1.0,-4.071544744804511
223,Albert Suarez,1.375,1.0606601717798212,24.125,19.36445565610206,1.0,0.0,1.42875,0.07989949043284678,4.9125,0.5046568848520464,16.375,13.637527006651274,10.875,9.030701602232876,32.0,27.49545416973504,29.55,24.0618845004768,-2.8519973507857355,-2.2205633230103214,-2.0440859846120714,-1.9724622739636244,1.0,-4.089108932371753
224,Derek Law,1.5,1.4142135623730951,18.25,11.247221879201993,1.0,0.0,1.39625,0.06457277179386715,4.32375,0.5700109648068183,10.75,5.970163912561961,8.25,5.175491695067657,23.375,14.500615750472708,22.7,14.679431674479579,-2.050609665440983,-4.345517544237134,-2.0259534311000924,-0.7134365683728383,1.0,-4.135517209151047
225,Will Klein,3.25,0.8864052604279183,60.875,4.323936698360485,13.875,2.416461403433896,1.4324999999999999,0.03195979617313866,4.2475000000000005,0.2913392720327475,26.0,2.672612419124243,31.375,2.1998376563477846,47.5,3.891382420536067,54.8125,3.9494800742810234,-1.2973749720808547,-1.4454420672647277,-5.227549877550449,-1.1341301993420485,0.9828420998676091,-4.190286616900035
226,Yilber Diaz,1.5,1.4142135623730951,28.0,21.04417123236605,1.0,0.0,1.50875,0.06685538764484777,4.59875,0.409265456990587,14.75,9.837973078114937,16.0,10.542431272854339,27.75,20.734718986004403,29.275,21.79460942526844,-2.050609665440983,-1.8591846439562103,-3.639518625843763,-1.6655856364695465,1.0,-4.214898571710503
227,Bobby Miller,1.375,1.0606601717798212,26.375,25.717906491114597,1.0,0.0,1.37,0.03741657386773934,4.62375,0.3304515309174921,14.625,15.518997574401697,11.875,11.789068786682979,26.625,26.016135103321663,27.9375,26.779626451038162,-2.8519973507857355,-1.5844991120905938,-2.7947889868556426,-2.138488100523006,1.0,-4.369773550254978
228,Ethan Roberts,2.0,0.7559289460184544,38.25,5.4707011825333165,1.0,0.0,1.30125,0.06034129124050492,4.108750000000001,0.27100013178700016,18.0,2.9277002188455987,15.375,2.559994419636775,35.25,5.897941529526577,38.6,5.35163526410386,-3.1749015732775,-5.278116833028863,-0.5936470339796578,-0.7072567286325635,1.0,-4.753922168918583
229,Mitch Spence,1.5,1.4142135623730951,28.75,24.01636346922061,1.0,0.0,1.3425,0.023145502494313772,4.48375,0.19985262427241585,18.5,16.39686381163004,11.125,10.105691465703869,38.375,33.82280507079717,36.8125,32.517662782819166,-2.050609665440983,-1.5978688884010865,-3.3298662921819404,-2.835422695747304,1.0,-4.813767541771314
230,Jake Woodford,1.6,1.3416407864998738,28.0,21.817424229271428,1.0,0.0,1.3519999999999999,0.034205262752974086,4.462,0.15786069808536882,18.8,15.770225109363532,12.0,10.074720839804943,39.2,31.19615360905892,37.6,30.41052449399714,-2.0869967789997985,-1.7932914348114384,-2.5309388557145662,-3.451883041667428,1.0,-4.863110111193231
231,Ben Casparius,3.25,1.2817398889233114,55.625,9.085899593797604,12.375,1.7677669529663687,1.335,0.02777460299317657,4.525,0.22296700588716176,29.25,5.650537269018888,23.375,4.470139019889969,53.875,9.583281573359187,57.575,9.50695234326663,-0.8972179222463128,-1.265697455852402,-2.5048577143846167,-2.726487106232745,0.4949747468305833,-4.91938646456316
232,Jordan Hicks,2.875,0.8345229603962802,56.875,7.100050301632678,12.25,1.3887301496588271,1.395,0.03703280399090197,4.25875,0.3663892348699282,29.375,4.0686080455816125,28.0,2.6726124191242437,58.75,5.230405611149375,62.075,5.172385467902734,-1.82739130302159,-1.443651743938065,-3.498828460390439,-0.932523759296481,0.5400617248673217,-5.002086642309967
233,Brendon Little,3.125,0.6408699444616557,59.0,5.070925528371102,10.75,2.1213203435596424,1.35625,0.052627396450355204,3.48875,0.21728437587640745,20.875,2.5319388392523,28.0,3.545621041711673,45.125,3.6425069859723176,53.925,3.601487787805794,-1.9894832188939993,-1.6022716079228119,-1.7257442833430419,1.9713029600295402,-0.3535533905932738,-5.113963103096682
234,Ryan Gusto,3.0,1.5491933384829668,46.666666666666664,18.853823661704983,1.0,0.0,1.3683333333333334,0.037638632635453965,4.5183333333333335,0.10796604404472135,27.833333333333332,11.889771514485325,20.0,9.338094023943002,56.5,24.271382325693775,55.083333333333336,23.096529320802002,-0.9036961141150596,-1.085102613688244,-2.7340196680744984,-5.568880524611538,1.0,-5.29169892048934
235,Tobias Myers,4.166666666666667,0.983192080250175,66.83333333333333,12.639883965712132,10.0,2.449489742783178,1.2883333333333333,0.043550736694878876,4.198333333333333,0.18872378405136594,37.0,8.854377448471462,24.166666666666668,6.145459028149701,78.16666666666667,17.24432273725665,78.91666666666667,16.06641424421351,-0.23732222626727648,-0.02307510634257938,-0.5259328232547471,-1.490273212852974,-0.6123724356957946,-5.3384655471965505
236,Nick Mears,2.875,0.6408699444616557,55.25,3.845219666769935,12.25,0.7071067811865476,1.33,0.022677868380553644,4.3,0.16097914683053138,27.75,1.7525491637693276,23.5,1.4142135623730951,53.875,3.27053949241231,58.0625,3.313150205727817,-2.379577967696746,-3.088250094688413,-2.8473323633361742,-2.378672481534375,1.0606601717798212,-5.390532048356603
237,Craig Kimbrel,1.25,0.7071067811865476,20.5,12.739141034061687,1.0,0.0,1.33375,0.053167524996803356,4.18875,0.2657301262559439,8.375,5.527528509973641,9.25,6.386369413502032,14.75,9.40744386111339,17.475,10.805785487413676,-4.45477272147524,-3.659979889957644,-1.285021798090774,-1.0223404869232053,1.0,-5.422114896446863
238,Justin Lawrence,3.0,0.7559289460184545,56.625,2.924648941081891,12.125,0.35355339059327373,1.38125,0.014577379737113145,4.0325,0.12914554358773447,25.25,1.48804761828569,27.0,1.3093073414159542,51.125,3.5632048174962616,56.225,2.9750150059645546,-1.8520259177452043,-3.5901744829982305,-7.945284451673714,-0.8936945361049852,1.7677669529663689,-5.44234462369029
239,Jake Cousins,0.6,0.8944271909999159,15.8,15.20526224699857,1.0,0.0,1.322,0.02489979919597749,4.108,0.3296513309543889,6.6,6.387487769068525,6.8,6.260990336999411,11.4,10.406728592598157,13.8,12.96919426949878,-4.2485291572495925,-3.375476145446374,-2.27196324460992,-0.5791472648204837,1.0,-5.475115812126369
240,Angel Chivilli,1.25,0.7071067811865476,26.75,15.781996976663903,1.0,0.0,1.3162500000000001,0.03543101950067406,4.4825,0.27561619276502214,14.75,8.6972902183874,10.625,5.655275665884277,28.125,14.257203692970693,29.15,15.173567242317901,-4.45477272147524,-2.558294749371744,-1.4343766927299881,-2.0514638889476107,1.0,-5.498908052524582
241,Hunter Stratton,1.625,0.7440238091428449,27.375,9.89859297360705,1.0,0.0,1.32375,0.03814914340921875,4.2975,0.28090415243841277,13.875,4.823676724538776,10.625,3.7392703642746747,28.25,9.765098200076785,29.3875,10.200901570799655,-3.7297193529289623,-4.015722245170274,-1.5287742622639076,-1.354257896739608,1.0,-5.628473757102752
242,Tommy Nance,2.875,0.8345229603962802,53.375,2.973093626895345,11.5,1.4142135623730956,1.2650000000000001,0.02725540575476994,3.7874999999999996,0.17144345173513373,23.25,1.4880476182856899,18.0,1.309307341415954,51.875,3.833592123769634,55.0625,3.389874628950161,-1.82739130302159,-4.624812308503869,0.01572427255082933,0.7558371697597956,0.0,-5.680642169214833
243,Nick Raquet,2.375,1.5979898086569353,27.0,8.194074514114277,1.0,0.0,1.36875,0.04086126352846733,4.31375,0.19784102564577308,16.0,4.535573676110727,11.875,2.9970223317724636,33.625,9.723866074179108,33.3,9.91766101457395,-1.2672170930188522,-4.896831232237975,-2.528591131291036,-2.004976800802091,1.0,-5.697616257349955
244,Sean Newcomb,2.875,0.6408699444616557,65.5,2.9760952365713806,12.875,2.416461403433896,1.3462500000000002,0.015979898086569386,4.07,0.2499714269385888,31.25,2.9640705601780613,28.5,2.449489742783178,64.375,3.9977672339873487,68.9625,3.3062440926223227,-2.379577967696746,-0.5460174728387006,-5.057693618168725,-0.6117365834145297,0.5690138472917736,-5.749956405659833
245,Hunter Dobbins,4.285714285714286,0.48795003647426655,61.714285714285715,2.690370836538197,1.0,0.0,1.3585714285714285,0.021930626551751254,4.4399999999999995,0.11733143937865351,41.142857142857146,3.023715784073819,27.714285714285715,1.7994708216848745,85.57142857142857,6.5791879655254,83.24285714285715,4.863420313201103,-0.2342160175076344,-2.0111406993529775,-4.247158963883734,-4.456748075672224,1.0,-5.9492637564165705
246,Alex Carrillo,1.3333333333333333,0.816496580927726,25.666666666666668,10.03327796219494,1.0,0.0,1.3550000000000002,0.03781534080237807,4.2749999999999995,0.4553130791005238,11.666666666666666,5.609515724790035,11.333333333333334,4.760952285695233,21.333333333333332,9.179687721631202,24.0,9.797958971132712,-3.7558842722675316,-4.1320826044635615,-2.3686532150940134,-0.7860891397491473,1.0,-6.042709231574253
247,Joe Rock,1.6666666666666667,1.632993161855452,27.666666666666668,29.574764017091777,1.0,0.0,1.335,0.015165750888103175,4.235,0.08961026726887916,16.0,17.158088471621774,11.0,12.263767773404714,33.833333333333336,35.86874219521318,33.4,35.678845272794355,-1.673817990901834,-1.334189287546966,-4.587404150624941,-3.547770544113494,1.0,-6.143181973187236
248,Kirby Yates,2.875,0.8345229603962802,59.5,4.780914437337574,9.375,6.523309852258394,1.28875,0.03482097069296034,4.07,0.3493667741173208,23.125,4.015594601052253,24.0,2.878491668515697,41.125,4.580626906564524,50.5125,4.731486477388928,-1.82739130302159,-1.5948831755805817,-0.6697523965391154,-0.43769665004067076,-0.32575487722146407,-6.158497911289278
249,Jhony Brito,1.5,1.4142135623730951,19.125,14.544881279287617,1.0,0.0,1.3175000000000001,0.015811388300841934,4.24875,0.12483560618440788,11.5,9.102589898327995,8.0,6.48074069840786,24.375,18.844760545042753,24.2875,18.879954411264574,-2.050609665440983,-3.3001300648877456,-3.2932863060896316,-2.6568274613632834,1.0,-6.3008534977816435
250,Enyel De Los Santos,3.0,0.7559289460184544,57.0,3.5456210417116716,11.5,1.4142135623730956,1.27625,0.040333431719675364,4.265,0.2596701204000405,27.75,1.0350983390135313,21.75,1.1649647450214349,53.25,1.9820624179302304,58.525,2.0919915323510683,-1.8520259177452045,-2.8556351287649426,-0.26829922746567714,-1.3398409725796552,0.0,-6.315801246555479
251,Jonathan Bowlan,2.875,0.6408699444616557,57.125,8.592978861505813,11.375,1.7677669529663687,1.30125,0.028504385627478483,4.2125,0.2319944580618867,27.875,5.139135558215436,20.875,2.997022331772464,56.25,9.706404365896041,58.975,8.89907699868764,-2.379577967696746,-1.163740788982649,-1.256698847664209,-1.2733781191784415,-0.07071067811865477,-6.426949114115319
252,David Morgan,2.75,0.7071067811865475,59.625,2.199837656347785,11.5,1.4142135623730956,1.2875,0.03494894235064308,3.9275,0.17806499615910715,25.125,1.1259916264596024,23.625,0.9161253813129044,50.375,2.2638462845343543,57.3375,0.9425459443140436,-2.3334523779155973,-3.4093424932327285,-0.6315335196695128,-0.058499238431787656,0.0,-6.432827629249626
253,Nolan Hoffman,1.25,0.7071067811865476,18.125,14.515385925679983,1.0,0.0,1.385,0.047809144373375745,4.4262500000000005,0.42831688869674217,9.625,8.650970218090322,8.375,6.323143431644015,18.25,14.868470956067695,18.825,15.032702446903645,-4.45477272147524,-3.3757283651212715,-2.501015865032216,-1.188761592418011,1.0,-6.520278544046738
254,Seth Johnson,1.5,1.4142135623730951,23.125,16.137246180365295,1.0,0.0,1.445,0.05756983337031392,4.7225,0.22192341021172166,13.625,10.28087683864701,12.125,9.280355596635294,24.875,18.719260516529875,25.2125,18.190141560746575,-2.050609665440983,-2.7266114371816554,-3.119193127003649,-3.6292550925487084,1.0,-6.525669322174996
255,Joel Kuhnel,1.0,0.9258200997725514,11.875,10.960155108391486,1.0,0.0,1.3275000000000001,0.03240370349203938,4.26375,0.31075656526796464,7.625,6.6319034113249,4.0,3.251373336211726,17.625,15.909902576697318,16.275,14.919953083036154,-3.6724197290977805,-5.040987052975065,-1.9155658731008216,-1.1155570160448158,1.0,-6.744529671218483
256,Joe Mantiply,1.0,0.9258200997725514,11.625,8.650970218090322,1.0,0.0,1.28125,0.03181980515339457,4.12125,0.17058198699075575,6.5,5.0709255283711,3.75,2.6049403612586386,14.5,11.122692377040988,13.9625,10.598643781163702,-3.6724197290977805,-6.415465387216588,-0.4972195302629182,-1.1968829198696747,1.0,-6.781987566446961
257,River Ryan,3.25,0.9574271077563381,49.75,5.377421934967226,1.0,0.0,1.3975,0.02499999999999991,4.5825,0.29680240340446495,29.0,3.8297084310253524,23.75,1.4999999999999998,56.0,8.406346808612328,57.0,6.531972647421808,-1.2011358260943081,-3.231102228935639,-5.2828571428571545,-2.241951746461687,1.0,-6.9570469443487895
258,Jose Espada,1.25,0.7071067811865476,19.5,13.585706774821418,1.0,0.0,1.36625,0.0738603895390292,4.41625,0.17385852212153924,9.5,7.131419413913534,9.0,6.8868404532536855,17.0,13.038404810405295,18.7,13.928388277184121,-4.45477272147524,-3.5055224427678717,-1.3650270354741696,-2.8711084195097105,1.0,-7.196430619226991
259,Michel Otanez,1.25,0.7071067811865476,25.625,11.90363089865561,1.0,0.0,1.3787500000000001,0.03181980515339451,4.09625,0.2505387053074691,9.625,4.627171304989075,12.0,5.291502622129181,16.5,7.111359122659224,20.8125,9.056873869372053,-4.45477272147524,-3.4863312171991985,-3.5613489154046416,-0.7151256986292321,1.0,-7.217578552708312
260,Nick Hernandez,0.75,1.5,22.75,20.172175556113594,0.0,0.0,1.395,0.15154757228892413,4.7575,0.47062901171375604,11.25,9.84462628374824,10.0,9.345230512584125,19.75,17.55704986607944,21.55,19.1,-2.4333333333333287,-2.199812304655025,-0.8549884806099147,-1.785730683296298,0.0,-7.273864801894566
261,Taylor Rashi,1.25,1.892969448600091,32.0,23.366642891095847,0.0,0.0,1.3925,0.03862210075418816,4.2825,0.3997811901528134,15.25,9.17877987534291,14.75,9.5,31.0,22.015146301277824,32.9,23.400000000000002,-1.6640522129554256,-1.5032112299445815,-3.290122134478895,-0.9140416699619827,0.0,-7.371427247340885
262,Luke Little,1.125,0.3535533905932738,26.25,14.878075912467407,1.0,0.0,1.33125,0.047939694259708045,3.5725000000000002,0.36354406296112945,9.5,6.301927142889364,13.125,8.043409014306594,18.0,10.113640011673063,23.225,13.337139337739774,-9.263098833543753,-2.747331055472563,-1.3730047633355376,0.9478447551216818,1.0,-7.43558989723017
263,Zach Penrod,0.6,0.8944271909999159,15.0,13.416407864998739,1.0,0.0,1.5,0.09539392014169454,4.432,0.27851391347650833,8.2,7.155417527999327,8.6,7.503332592921628,16.2,14.446452851824906,16.8,15.20526224699857,-4.2485291572495925,-3.885168110905884,-2.4589767169962706,-1.8488005149879112,1.0,-7.441474500139659
264,Eric Orze,3.0,0.5345224838248488,60.875,2.474873734152916,12.375,1.7677669529663687,1.35125,0.02531938839252293,4.12375,0.12883405716546453,27.75,1.0350983390135315,27.125,0.9910312089651147,54.375,1.30247018062932,60.3,0.7289914755527461,-2.619160170741746,-2.525381361380527,-3.3895537775617215,-1.6041307028097411,0.4949747468305833,-7.663352278340819
265,James Karinchak,1.75,0.7071067811865476,36.125,10.034761012173062,1.0,0.0,1.385,0.029277002188455938,4.3125,0.21198045732027815,14.25,3.8078865529319543,16.875,4.85320218294802,25.125,6.875162335745762,29.95,8.628027418990808,-3.7476659402886923,-3.0892614146360065,-4.084141805289615,-1.8653449080413933,1.0,-7.7864140682557075
266,Anthony Molina,1.25,1.892969448600091,26.75,27.5,0.0,0.0,1.385,0.052599112793531626,4.7775,0.35817826101909994,20.25,22.51480994071828,11.0,12.675435561221029,41.0,46.66904755831214,37.175,41.949999999999996,-1.6640522129554256,-1.4681818181818183,-2.2732594186670907,-2.4022023676662627,0.0,-7.807695817470597
267,Mike Vasil,1.5,2.380476142847617,29.75,37.5,0.0,0.0,1.3624999999999998,0.04193248541803037,4.345000000000001,0.12179217270963423,17.5,21.67179426505029,15.25,19.172462891692696,35.25,45.16912662427734,36.425,46.449999999999996,-1.2182436731043655,-0.9966666666666667,-2.3149457420353365,-3.51349891496613,0.0,-8.043354996772498
268,Troy Taylor,1.6666666666666667,0.816496580927726,29.0,10.295630140987,1.0,0.0,1.375,0.022583179581272407,4.3500000000000005,0.35810612952028614,15.166666666666666,6.047037842337906,13.666666666666666,4.676180777800049,28.5,9.833615815151617,30.71666666666667,10.407385198341931,-3.347635981803668,-3.7030273502370696,-4.8519044086375205,-1.2089060504119162,1.0,-8.111473791090173
269,Sam Benschoter,2.5,2.1213203435596424,33.5,40.30508652763321,0.0,0.0,1.415,0.03535533905932733,5.17,0.5798275605729691,27.0,32.526911934581186,16.5,20.506096654409877,46.5,54.44722215136416,43.7,51.61879502661797,-0.8956685895029571,-0.8342619479788653,-4.230518856584662,-2.1608435884430364,0.0,-8.121292982509521
270,Michael Darrell-Hicks,0.375,1.0606601717798214,11.375,13.99936223037117,1.0,0.0,1.37875,0.04580626906564518,4.455,0.18508685219956286,7.125,8.838834764831844,5.125,6.010407640085654,14.25,18.085116216696772,14.2625,17.713024868723018,-3.794806392367798,-3.9823242718194796,-2.473928370132631,-2.9062932362514795,1.0,-8.157352270571387
271,Grant Holman,1.4285714285714286,1.1338934190276817,16.142857142857142,8.513294924774453,1.0,0.0,1.3771428571428572,0.03498298906339368,4.267142857142857,0.2264004038360859,9.285714285714286,4.4986770542121866,7.714285714285714,3.773340063934768,18.857142857142858,9.973775136636602,19.2,10.324566173291094,-2.620553679530636,-5.988532443388076,-3.1933888071097924,-1.546196552118198,1.0,-8.348671482146703
272,Michael Fulmer,0.75,0.7071067811865476,21.125,14.406719662316313,1.0,0.0,1.31375,0.015979898086569407,4.06875,0.07661359446692743,9.25,6.881652625434015,8.25,5.57417514717905,19.5,13.752921767495703,20.7125,14.700188288395688,-5.161879502661787,-3.1929544738988915,-3.023888407150795,-1.9796312615529073,1.0,-8.35835364526438
273,Dylan Smith,1.2857142857142858,0.7559289460184545,22.285714285714285,11.397577019031804,1.0,0.0,1.3728571428571428,0.03683941988065035,4.32,0.15821925715074425,12.571428571428571,6.827814263660635,10.428571428571429,5.126959555693246,25.0,13.674794331177344,25.728571428571428,13.42568611353057,-4.1198127558005675,-3.934106840376035,-2.9161309210788446,-2.546571598947567,1.0,-8.516622116203013
274,Taylor Clarke,2.375,0.5175491695067657,48.0,2.9277002188456005,13.25,1.3887301496588271,1.3050000000000002,0.016903085094570332,4.3500000000000005,0.19798989873223333,28.625,1.5059406173077154,17.25,1.0350983390135313,60.25,2.6049403612586386,59.4,2.3225601637601794,-3.9126717214711353,-6.532431113299242,-2.3410772855979918,-2.186559362061976,1.2601440246904174,-8.672019358978257
275,Chase Silseth,2.625,0.5175491695067657,59.375,6.56696276828185,11.75,2.76457178290909,1.34,0.03207134902949097,4.1925,0.12291111771171384,27.5,3.3806170189140663,25.875,2.7483761439387124,53.125,6.95778084490409,58.875,5.938674695827103,-3.4296258299314872,-1.1801498308216654,-2.325172804638087,-2.2407791239247556,0.0904299181325403,-8.723577998653294
276,Isaiah Campbell,2.25,2.5,19.25,12.5,0.0,0.0,1.38,0.04898979485566349,4.5175,0.3525502328274177,13.25,8.539125638299666,9.25,5.852349955359813,28.75,20.17217555611359,26.7,19.0,-0.8599999999999973,-3.83,-2.3386794925144136,-1.7030669980030506,0.0,-8.731746490517462
277,Joe Jimenez,1.125,0.3535533905932738,21.875,8.967202143685304,1.0,0.0,1.23625,0.03814914340921882,3.9975000000000005,0.3424178733652786,8.625,3.852179346069665,7.0,3.251373336211726,16.75,7.00510018282598,19.1375,7.677971737379607,-9.263098833543753,-5.04616705132102,0.7648552187811491,-0.23484950092217222,1.0,-8.779260167005795
278,Gavin Hollowell,1.25,0.46291004988627577,28.75,7.796519369931322,1.0,0.0,1.3425,0.06475227519444504,4.24,0.36683978597124467,13.375,4.307385683749649,13.375,4.033343171967536,24.5,6.948792289723033,27.8125,7.6025254262740125,-6.804777733328238,-4.922068192121741,-1.1902505099626253,-0.8802662061633066,1.0,-8.797362641575912
279,Shaun Anderson,1.125,1.246423454758225,17.75,21.52573210966686,1.0,0.0,1.415,0.03585685828003175,5.11125,0.25051019369051053,14.625,18.745951943972177,7.5,9.102589898327995,28.625,36.51980871488005,25.1875,31.521848998523456,-2.6275179494558385,-2.293766351288302,-4.171347846577038,-4.766938419048864,1.0,-8.859570566370042
280,Prelander Berroa,1.375,0.5175491695067657,35.75,8.892211680534183,1.0,0.0,1.4475,0.06562882641905808,4.29125,0.20924609571370392,16.25,4.527692569068709,19.375,5.370222128951998,30.0,8.68496237346895,33.7875,8.519463011246659,-5.844855287629727,-3.528368546228221,-2.7742600089913596,-1.788165582686003,1.0,-8.93564942553531
281,Clarke Schmidt,1.5714285714285714,0.5345224838248488,28.285714285714285,3.9036002917941333,1.0,0.0,1.24,0.015275252316519482,3.988571428571429,0.12850792082313733,12.857142857142858,1.8644544714716087,10.142857142857142,1.2149857925879117,26.0,3.7416573867739413,29.0,3.7859388972001824,-5.291772589865991,-9.949606212483092,1.6646907626574357,-0.5562932991226521,1.0,-9.132981338814298
282,Brandon Waddell,1.5,2.380476142847617,26.75,27.5,0.0,0.0,1.4075,0.05852349955359809,4.765000000000001,0.2069621543503383,17.75,18.172781845386247,12.75,10.843584893075414,34.0,36.66969684448818,33.55,35.1,-1.2182436731043655,-1.4681818181818183,-2.427596258855195,-4.096964825904081,0.0,-9.21098657604546
283,Ben Brown,3.625,1.3024701806293193,77.375,13.026758175825195,7.375,1.7677669529663689,1.21,0.03251373336211728,3.79125,0.22528949629944373,30.125,6.0341291240504855,24.125,4.356850107261307,62.0,11.451762185046334,70.8125,12.44983505341106,-0.5950232193611785,0.7868419649504012,1.7047741276353423,0.5585406128569882,-2.3334523779156067,-9.212128403496479
284,Tristan Beck,1.25,0.7071067811865476,25.25,16.342320170998626,1.0,0.0,1.3,0.010690449676497073,4.1525,0.059221135223354676,13.625,9.5608950567253,9.625,6.368168608679534,29.25,19.919480773496943,29.825,20.504616204998467,-4.45477272147524,-2.562365659333497,-3.2338610271402963,-3.975213676313094,1.0,-9.226213084262127
285,Rolddy Munoz,1.25,0.7071067811865476,20.625,11.599722903094342,1.0,0.0,1.4525000000000001,0.0589794152952657,4.42125,0.18681063750684618,11.375,7.249384210301687,11.375,7.249384210301687,22.375,13.82479656269849,22.7125,13.698116398145508,-4.45477272147524,-4.008716448527892,-3.1718088020185045,-2.6988113385576873,1.0,-9.334109310579324
286,Elvis Alvarado,2.75,0.46291004988627565,60.375,4.8678977568791,11.625,1.0606601717798214,1.3562500000000002,0.029246489410818918,4.16625,0.13081475451951144,26.5,2.0,27.375,2.065879266282796,50.625,2.9730936268953445,57.3,3.588075488933548,-3.5644073841243094,-1.386635532856292,-3.1053788130151365,-1.9047290772502465,0.1178511301977579,-9.371895156257194
287,Trevor Stephan,1.0,0.9258200997725514,18.5,7.964205637009345,1.0,0.0,1.35,0.026726124191242342,4.4325,0.34532593299664044,9.375,3.5431019500674026,7.625,3.020761493398643,18.75,7.869470848066688,19.5125,8.052583879901976,-3.6724197290977805,-6.105442553371748,-3.164373104243114,-1.4925512897164348,1.0,-9.434786676429077
288,Emerson Hancock,3.8,0.447213595499958,60.0,5.1478150704935,1.0,0.0,1.314,0.008944271909999085,4.3340000000000005,0.06580273550544823,35.6,2.190890230020664,24.2,1.7888543819998322,73.8,5.2630789467763055,74.64,4.999299950993139,-1.341640786499859,-1.3840823538591014,-5.430450802499525,-6.335856153459579,1.0,-9.492030096318064
289,Colin Poche,0.875,0.9910312089651149,13.125,9.508454884244562,1.0,0.0,1.37625,0.046579425255608854,4.50875,0.20074415131135023,7.25,5.092010548749033,6.625,4.50198368975912,13.75,10.236489353568162,14.6625,10.824039053355797,-3.55690110272206,-5.679156146544649,-2.3791927007103606,-2.9473668986201416,1.0,-9.562616848597212
290,Scott Blewett,1.25,0.7071067811865476,20.625,11.109037504919781,1.0,0.0,1.4012499999999999,0.03356762896431195,4.6025,0.33165171059841864,14.125,7.278883352351708,10.25,5.599744892148468,28.625,16.044024254709736,27.775,15.65172286272117,-4.45477272147524,-4.185781169557387,-4.046202629200573,-2.066676108589729,1.0,-9.753432628822928
291,Ryan Feltner,4.571428571428571,0.7867957924694431,87.28571428571429,8.938946353165,1.0,0.0,1.502857142857143,0.025634797778466268,5.308571428571428,0.1746833870586601,64.14285714285714,4.09994192757944,45.285714285714285,3.946064947695179,118.57142857142857,9.623879031817035,108.52857142857144,8.138123101738357,0.21788191176077715,2.2553792683380425,-9.261963893002346,-7.965772353445503,1.0,-9.754475066349029
292,Paul Gervase,1.8571428571428572,0.6900655593423541,35.857142857142854,13.557637102737477,1.0,0.0,1.3757142857142857,0.01902379462422675,4.522857142857143,0.20213149892370266,16.714285714285715,6.395683067879607,16.571428571428573,6.023762469230862,29.142857142857142,10.350983390135312,33.3,11.705981377056773,-3.684950086888162,-2.3062910524831595,-5.797251098645984,-2.996929289840509,1.0,-9.785421527857814
293,Grant Hartwig,0.8,1.3038404810405297,13.0,12.864680330268607,1.0,0.0,1.432,0.04381780460041331,4.518,0.14720733677368142,7.4,7.602631123499285,6.8,6.260990336999411,14.2,13.863621460498695,14.6,14.758048651498612,-2.7610739598505285,-4.207255727346153,-3.801455369351325,-4.08211085015772,1.0,-9.851895906705726
294,Hagen Danner,1.4,0.8944271909999159,20.8,11.322543883774529,1.0,0.0,1.36,0.01999999999999993,4.65,0.2689795531262554,12.8,7.9498427657407165,8.4,4.277849927241488,24.6,14.758048651498612,24.240000000000002,13.95306417959869,-3.354101966249677,-4.091395050045672,-4.728571428571443,-2.72480438809654,1.0,-9.898872832963333
295,Tucker Davidson,0.5,1.4142135623730951,12.75,19.912307751739878,1.0,0.0,1.4012499999999999,0.021671244937540097,4.6325,0.2252458973782083,8.375,13.595561250433382,5.875,9.357006542082326,16.375,26.13119372922496,15.875,24.718052974640678,-2.7577164466275303,-2.7307231626755506,-6.267356996004929,-3.1761584783292083,1.0,-9.931955083637218
296,A.J. Puk,2.75,1.6690459207925603,47.625,12.894489409932335,7.375,1.5059406173077154,1.16625,0.024458419526091395,3.415,0.23500759866134435,15.0,2.9277002188455996,13.125,3.356762896431195,33.375,7.614600636746673,39.675,9.812492038213332,-0.9885887377002048,-1.5122739164049093,4.054986926803316,2.1364557409773632,-2.7391518314809624,-10.005179143729245
297,Collin Snider,0.875,0.6408699444616557,14.625,11.975421257129717,1.0,0.0,1.3587500000000001,0.03356762896431183,4.4775,0.23783247405324126,8.625,6.674846172652328,6.375,5.125217765408329,17.0,13.480144128097654,17.1875,13.87798230497297,-5.500335958118722,-4.383979391851745,-2.7801018853802666,-2.356350489551783,1.0,-10.020767724902516
298,Valente Bellozo,0.75,1.0350983390135313,16.25,19.724893626365354,1.0,0.0,1.43,0.03927922024247865,5.2875,0.2792208547266587,13.75,16.688319268278637,7.625,9.45572389009505,26.5,32.94584300679786,23.625,29.281576362718493,-3.5262350082394236,-2.5792281045307,-4.189783492531046,-4.908002548764584,1.0,-10.203249154065754
