,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
62,Cam Schlittler,8.375,0.5175491695067655,126.25,6.135377506140688,1.2725,0.02187627547301939,3.9924999999999997,0.16333576285850995,55.75,4.43202630213959,47.75,3.693623849670827,111.75,7.667184247539268,125.225,6.400167408524772,3.0431891166998155,6.822352491479704,9.927647508520296,4.930421961765811,107.84386748157795,144.65613251842205,0.3428371529353805,1.338128826419058,1.2068711735809419,0.9642713710924131,4.48250728857553,3.5024927114244697,9.280719602493422
63,Bailey Ober,8.0,0.7559289460184544,136.25,6.158617655657106,1.21875,0.026423744732991365,4.4037500000000005,0.19776880441566125,75.875,4.8236767245387755,38.0,3.2513733362117274,151.125,5.330170192940774,155.175,3.9575425275217064,1.587450786638777,5.732213161944637,10.267786838055363,6.5355575310033505,117.77414703302868,154.72585296697133,2.3179909062445017,1.298021234198974,1.139478765801026,-1.283063831779456,4.997056413246984,3.8104435867530166,9.157935392107174
64,Cade Horton,8.125,0.35355339059327373,112.625,4.470139019889969,1.2325,0.051754916950676653,4.04,0.14822762418465923,57.25,3.8078865529319543,40.375,3.2923070504261465,116.25,8.310922245541018,127.2625,4.0153055389881125,3.7476659402887504,7.064339828220179,9.185660171779821,3.7191237064500107,99.21458294033009,126.03541705966991,0.9177871939253315,1.3877647508520299,1.07723524914797,0.7421018896111048,4.484682872553978,3.5953171274460223,9.126678730275197
65,Robbie Ray,9.5,0.7559289460184544,172.75,12.936658875348877,1.2862500000000001,0.019226098333849702,4.1625,0.15672997707613454,78.25,6.181770435262512,64.875,5.841660722773961,152.625,9.440603794249606,168.9125,9.476201393867843,3.57176426993722,7.232213161944637,11.767786838055363,5.932752864516589,133.94002337395335,211.55997662604665,-0.3250789573356266,1.3439282950015492,1.228571704998451,-0.07975500432777566,4.632689931228403,3.692310068771596,9.099683172790407
66,Kodai Senga,8.25,0.4629100498862759,133.25,5.338539126015653,1.31875,0.018077215335491167,3.95125,0.18129986998655806,58.25,3.955105199973465,59.375,2.50356888118884,116.0,5.154748157905347,132.35,3.5769100791445227,3.1323580042305017,6.861269850341173,9.638730149658828,6.9775642962836235,117.23438262195305,149.26561737804695,-2.1435823649188834,1.3729816460064737,1.2645183539935265,1.0962500966753927,4.495149609959674,3.4073503900403255,9.062590032270634
67,Eury Perez,8.0,0.7559289460184544,146.25,19.462417996891197,1.18,0.027255405754769906,3.9475,0.1668831926827863,59.25,6.408699444616558,45.75,4.920801328471382,113.875,13.281969518324994,134.9375,15.306575384454876,1.587450786638777,5.732213161944637,10.267786838055363,2.5818991251768724,87.8627460093264,204.6372539906736,3.668996928526713,1.2617662172643096,1.0982337827356903,1.2134235733667629,4.448149578048358,3.4468504219516407,9.051770413709125
68,Sandy Alcantara,10.375,0.9161253813129044,148.375,11.426004175938825,1.26,0.04440077219405737,4.1587499999999995,0.17779904386694564,83.25,5.311712126450916,53.125,4.611708700997618,173.875,12.403196592583937,180.2875,9.810990557241698,3.9023042838051976,7.626623856061286,13.123376143938714,4.583842189581256,114.09698747218353,182.6530125278165,0.45044261646145045,1.393202316582172,1.126797683417828,-0.0492128630711149,4.692147131600836,3.6253528683991627,8.887376226776787
69,Tyler Glasnow,8.25,1.9820624179302295,148.5,12.455635557564177,1.1949999999999998,0.04000000000000002,3.75875,0.24280724277265123,53.75,4.862392121462145,47.75,4.496029994816063,106.0,10.650285039780456,128.6875,10.568610869659535,0.7315612197088025,2.303812746209312,14.196187253790688,4.214959546413294,111.13309332730748,185.86690667269252,2.1250000000000036,1.315,1.0749999999999997,1.6113604995150048,4.4871717283179535,3.0303282716820465,8.682881265637103
70,Kris Bubic,9.25,0.8864052604279182,134.0,11.426785574754986,1.2650000000000001,0.03380617018914067,3.7824999999999998,0.19039432764659775,58.375,7.539183358579741,45.625,5.153015760559192,129.125,14.237149594333433,138.1375,13.336623849921153,2.763972766607074,6.590784218716245,11.909215781283756,3.3255196530468543,99.71964327573505,168.28035672426495,0.4437059837324682,1.366418510567422,1.1635814894325782,1.9302045630379243,4.353682982939793,3.211317017060207,8.46340296642432
71,Spencer Schwellenbach,5.375,1.1877349391654208,77.125,19.599107122519634,1.11875,0.0360307408432616,3.53875,0.10034761012173064,30.625,7.20986427452992,16.375,3.7008686239082533,71.25,17.718029558293765,78.35,20.33427788594562,-1.1997626347518915,1.8117951825037375,8.938204817496263,-0.9630540759845317,18.3276786324411,135.9223213675589,4.475345114369381,1.2268422225297848,1.010657777470215,6.091325934504066,3.839792830365192,3.237707169634808,8.403854338137023
72,Emmet Sheehan,8.75,1.7525491637693285,155.375,24.709382255098397,1.16875,0.032705394924123055,3.83875,0.21576690465142492,57.0,8.815570640309435,46.75,7.00510018282598,110.0,18.981193700231668,133.9625,20.855005394389142,1.112664934207048,3.492352508692015,14.007647491307985,2.4029334034746617,81.24685323470482,229.50314676529518,3.401579472074914,1.2668661847723692,1.0706338152276307,1.4425289202847391,4.486050713954275,3.1914492860457253,8.359706730041363
73,Justin Steele,5.625,1.0606601717798212,78.875,17.42278885335443,1.17875,0.02642374473299132,3.5825,0.08779033464535176,33.125,7.434235478033846,22.375,5.343554194407634,76.25,18.021812180957667,83.5875,19.278295530762787,-1.1078006238589084,2.443019484660536,8.806980515339465,-0.9829080834382553,26.606633439936715,131.14336656006327,3.8317808858327544,1.2580212341989738,1.099478765801026,6.464265141402418,3.8458710039360553,3.3191289960639447,8.205337319938009
74,Bryce Miller,8.625,0.9161253813129042,122.625,6.9885109797642695,1.21125,0.03181980515339468,4.125,0.21132236714825714,63.5,4.928053803045809,41.25,2.251983252919206,127.25,8.379396500601084,138.775,6.427785666263971,1.9920854036208446,5.876623856061287,11.373376143938714,3.809824450028709,101.65946706070719,143.5905329392928,2.160604053625562,1.306709415460184,1.115790584539816,0.11830266874902617,4.758967101444771,3.4910328985552286,8.08081657602414
75,Ryne Nelson,8.875,0.8345229603962799,133.75,8.413424646700905,1.25,0.035456210417116774,4.1625,0.21184563112930047,73.75,5.897941529526572,44.0,3.464101615137754,156.0,11.31370849898476,159.325,9.51416237586293,2.4864504614884253,6.37143111881116,11.37856888118884,4.486876817135651,108.50972605989728,158.99027394010272,0.8461141122266491,1.3563686312513503,1.1436313687486497,-0.059005229106518065,4.798036893387901,3.526963106612098,7.760436161744208
76,Tatsuya Imai,8.125,1.125991626459603,152.625,7.927123419897389,1.3075,0.0645312770235156,4.20375,0.19010805198247493,68.875,6.854352110677043,60.625,10.225144078621655,132.25,12.232859728732981,147.15,9.937375336145283,1.1767405448352628,4.747025120621191,11.502974879378808,7.143196466182051,128.84362974030785,176.40637025969215,-0.4261499426081233,1.5010938310705468,1.1139061689294534,-0.28273394756027953,4.774074155947425,3.6334258440525753,7.61105312084891
77,Jose Soriano,10.375,0.7440238091428449,154.25,12.85912683105439,1.3525,0.019820624179302273,3.86625,0.14822160050796518,72.875,4.48608961123159,73.125,4.580626906564523,156.125,13.108748441948446,169.775,11.44811275775557,4.804953760980589,8.142928572571465,12.607071427428535,4.529856557548532,115.67261950683684,192.82738049316316,-3.657806098543974,1.4119618725379068,1.2930381274620932,1.9143633520861363,4.310914801523896,3.4215851984761043,7.5913675720712845
78,Bubba Chandler,8.375,0.7440238091428449,138.5,7.727501906456299,1.2975,0.03575711717366809,4.0825,0.15526475085202984,65.875,6.490377492873584,54.375,5.853875395228116,134.25,12.589678312014172,144.925,9.615426593314965,2.116867740851601,6.142928572571465,10.607071427428535,5.499836883183608,115.31749428063111,161.6825057193689,-0.4894130562876375,1.4047713515210043,1.190228648478996,0.4347413023856878,4.548294252556089,3.61670574744391,7.56203287013326
79,Shane McClanahan,8.0,1.3093073414159542,131.25,18.18751534118155,1.1675,0.03991061441342569,3.58625,0.32035415669893497,49.5,5.070925528371099,36.375,6.254998001598402,109.125,11.494563932572648,124.6875,15.988695783494755,0.9165151389911811,4.072077975752137,11.927922024247863,1.9381426950708476,76.68745397645534,185.81254602354466,2.818799000051368,1.287231843240277,1.047768156759723,1.7597711414427057,4.547312470096805,2.6251875299031955,7.433227975556102
80,Shane Bieber,6.75,0.8864052604279183,99.875,12.017100910191038,1.1837499999999999,0.02326094212561974,3.7875,0.13687846538339865,45.75,5.67576300723398,26.625,3.4615231989895516,102.25,16.077935190813527,108.675,14.478530904164877,-0.05640760748175738,4.090784218716244,9.409215781283756,0.3224571407829177,63.82369726942689,135.92630273057313,4.1378375596399355,1.253532826376859,1.1139671736231407,2.648334776289552,4.198135396150196,3.3768646038498042,7.052221869230648
81,Parker Messick,7.375,0.5175491695067657,116.25,3.535533905932739,1.28875,0.023566016694748008,4.085,0.11795883059053122,57.25,3.1959796173138706,41.875,3.7583240945932266,120.875,6.957780844904092,126.0125,5.687187982022144,1.1110055505412233,5.822352491479704,8.927647508520296,5.7275649276110325,105.64339828220179,126.85660171779821,-0.3712973691455496,1.359448050084244,1.218051949915756,0.5510397116908861,4.438876491771594,3.731123508228406,7.018312820697592
82,Casey Mize,8.5,0.7559289460184544,123.25,6.649382355849731,1.26375,0.019226098333849733,4.165,0.07982122882685141,65.875,3.7583240945932266,40.125,1.6420805617960927,139.75,7.285013971944634,141.98749999999998,7.602337516467256,2.2488886144049247,6.232213161944637,10.767786838055363,4.098124989913848,103.3018529324508,143.1981470675492,0.8452052890726208,1.321428295001549,1.2060717049984508,-0.1879199333367537,4.404463686480554,3.9255363135194457,7.004298960054641
83,Matthew Liberatore,8.375,0.5175491695067659,124.25,5.897941529526577,1.29375,0.02924648941081897,4.25125,0.23978785266504712,70.0,6.676183683170244,45.25,4.026696625558687,146.0,10.95445115010333,147.925,7.527046470656896,3.0431891166998137,6.822352491479702,9.927647508520298,4.78980672469766,106.55617541142027,141.94382458857973,-0.4701418965830982,1.3814894682324568,1.2060105317675431,-0.42224824516624976,4.970613557995141,3.5318864420048586,6.940605699648125
84,Michael Wacha,9.5,0.5345224838248488,124.75,7.324128422062051,1.30375,0.029246489410818914,4.475,0.2452404068314539,80.875,6.685538764484772,48.625,2.5035688811888415,163.25,10.713809513227035,162.425,7.433466793591578,5.0512374721448525,7.896432548525453,11.103567451474547,3.925381744181059,102.77761473381385,146.72238526618617,-0.8120632759162641,1.3914894682324568,1.2160105317675431,-1.3252302269395666,5.210721220494362,3.739278779505638,6.83932571347008
85,David Peterson,9.5,1.6035674514745462,143.125,6.034129124050485,1.35,0.019999999999999976,3.99125,0.18954362483155604,71.5,3.251373336211725,61.375,3.2486260832190936,155.75,7.126409634992527,160.86249999999998,7.139615335776653,1.6837458240482843,4.689297645576362,14.310702354423638,7.809743383211984,125.02261262784855,161.22738737215144,-3.500000000000007,1.41,1.2900000000000003,0.8375380609138324,4.559880874494668,3.422619125505332,6.831027268174093
86,Yusei Kikuchi,8.75,1.035098339013531,166.0,9.710083124552243,1.34375,0.04307385683749646,4.37,0.2703965342127847,80.75,6.08863109175031,60.375,2.1339098923270936,162.25,6.341473465550866,166.1625,8.39760807781427,1.8838789770046438,5.644704982959407,11.855295017040593,7.2090011076221225,136.86975062634326,195.13024937365674,-1.480016062655077,1.4729715705124895,1.2145284294875105,-0.8136198958337013,5.181189602638354,3.558810397361646,6.799244126137989
87,Trevor Rogers,9.125,1.125991626459603,130.0,7.4642002729217936,1.28,0.043094580368566775,4.13375,0.1218825547109065,68.5,5.237229365663816,47.625,4.808846015417837,143.25,10.250435530816656,148.675,8.40267814449655,2.0648466164090347,5.747025120621191,12.502974879378808,4.5550760639881664,107.60739918123463,152.39260081876537,-0.0,1.4092837411057004,1.1507162588942996,0.1333250688627567,4.49939766413272,3.7681023358672805,6.753247749259957
88,Sean Manaea,6.875,0.9910312089651151,129.0,10.583005244258363,1.2137499999999999,0.019226098333849702,4.15375,0.26169434187889595,56.875,3.9438016467073287,39.25,3.991061441342571,110.5,7.010196655077313,123.125,8.919280880686035,0.07567874686644414,3.9019063731046546,9.848093626895345,3.1182069023261243,97.25098426722491,160.7490157327751,3.4458369477576003,1.271428295001549,1.1560717049984508,-0.014329694608890848,4.938833025636687,3.368666974363312,6.625392902341278
89,Brayan Bello,9.5,0.7559289460184544,126.75,6.017830648521583,1.3475000000000001,0.036936238496708226,4.25,0.17237832147426727,73.0,3.4226138716316967,54.25,2.1213203435596424,154.125,6.3344297296599645,154.5,4.375255094603871,3.57176426993722,7.232213161944637,11.767786838055363,5.109814781436968,108.69650805443524,144.80349194556476,-1.8274735800727446,1.4583087154901249,1.2366912845098754,-0.5801193511153182,4.767134964422802,3.7328650355771984,6.273986120186125
90,Reid Detmers,7.875,0.9910312089651149,152.375,12.046783803156753,1.26,0.0350509832753866,4.17625,0.2539368594186922,64.375,5.289815011618354,50.375,5.50162313711664,124.5,11.10984119727062,138.5,12.0901376572572,1.0847287050854701,4.901906373104655,10.848093626895345,4.6796722611745905,116.23464859052974,188.51535140947027,0.5705974021574556,1.3651529498261599,1.1548470501738402,-0.10337215345613968,4.938060578256076,3.414439421743923,6.231626214961376
91,Trey Yesavage,6.375,1.5979898086569355,126.875,13.119641763401926,1.225,0.034226138716316974,3.75625,0.16088483014699842,47.375,3.50255009141299,46.5,5.0990195135927845,92.5,9.710083124552243,112.96249999999999,9.363292690074362,-0.26595914297925544,1.5810305740291932,11.168969425970808,2.3533416961222047,87.51607470979422,166.23392529020578,1.6069589519246361,1.327678416148951,1.1223215838510492,2.4474029008218854,4.238904490440995,3.273595509559005,6.141744405889471
92,Chris Bassitt,10.375,0.7440238091428453,151.5,7.982122882685138,1.33375,0.011877349391654232,4.35,0.14803474495633034,82.25,4.4960299948160625,58.625,2.615202805574687,168.0,7.690439333539869,169.5625,7.363216979399309,4.804953760980587,8.142928572571464,12.607071427428536,6.953037533460038,127.55363135194459,175.4463686480554,-4.525420464415071,1.3693820481749628,1.2981179518250372,-1.3510341782194342,4.794104234868991,3.9058957651310084,5.88153665180612
93,Zach Eflin,9.125,0.6408699444616557,112.5,10.099504938362077,1.24125,0.024748737341529197,4.390000000000001,0.20099751242241756,72.0,6.989788470128608,29.0,3.5050983275386574,153.875,13.34634781503914,147.2,11.786190466570858,3.627881163865574,7.202390166615033,11.047609833384968,1.6337434459115128,82.20148518491376,142.79851481508624,1.565736444055927,1.3154962120245877,1.1670037879754123,-1.1940446282519894,4.992992537267253,3.787007462732748,5.633316425581025
94,Ian Seymour,6.0,0.7559289460184546,108.375,4.2067123233504535,1.21875,0.016420805617960967,4.155,0.16518388022356872,51.75,3.011881234615431,34.0,0.7559289460184544,102.875,4.703721930556695,111.975,4.854085172011593,-1.0583005244258135,3.732213161944636,8.267786838055365,2.9417271847445656,95.75486302994864,120.99513697005136,3.7300240575897923,1.2680124168538829,1.1694875831461171,-0.030269297423166384,4.650551640670707,3.659448359329294,5.583181420485378
95,Braxton Ashcraft,7.875,0.9910312089651149,124.125,11.752659273543157,1.26875,0.03313931631332015,3.815,0.19798989873223324,58.0,6.8452277432633934,41.875,5.841660722773961,131.875,13.705447300773724,136.4375,13.125323125274182,1.0847287050854701,4.901906373104655,10.848093626895345,2.3930754176897837,88.86702217937054,159.38297782062946,0.3394759232096201,1.3681679489399605,1.1693320510600396,1.6920055121249555,4.408969696196699,3.2210303038033,5.50928555810983
96,Noah Cameron,8.5,0.5345224838248487,122.75,5.946187253790687,1.31,0.028284271247461898,4.345,0.1669045920792561,70.125,4.389516732267589,46.5,2.7255405754769884,143.875,6.599512969043358,144.98749999999998,5.4006448027725495,3.1804087787578825,6.896432548525453,10.103567451474547,4.498681063726493,104.91143823862794,140.58856176137206,-1.0606601717798223,1.3948528137423857,1.2251471862576144,-1.1683321445547883,4.845713776237768,3.8442862237622313,5.450097526149764
97,Reynaldo Lopez,8.25,0.8864052604279183,135.0,14.784161409137432,1.26375,0.03814914340921887,3.92375,0.3722878110893703,58.25,9.19238815542512,47.375,5.730557190560593,120.75,15.182226450688974,133.1625,14.662969636858305,1.6358206169715412,5.590784218716244,10.909215781283756,2.6379582122186407,90.6475157725877,179.3524842274123,0.4259597607655125,1.3781974302276565,1.1493025697723434,0.6077287336857972,5.040613433268111,2.8068865667318894,5.307467323641491
98,Will Warren,7.625,0.7440238091428449,126.625,6.345695954176906,1.28875,0.016420805617960967,4.1825,0.18281528538781616,59.875,3.7961446607992038,46.375,2.5035688811888415,119.5,6.4807406984078595,128.4125,6.584275098401394,1.1088354833032306,5.392928572571465,9.857071427428535,4.82610579220106,107.58791213746929,145.6620878625307,-0.5328605796556866,1.338012416853883,1.2394875831461172,-0.1777750691418155,4.730945856163449,3.6340541438365515,5.224305626706789
99,Taj Bradley,7.625,0.5175491695067657,134.0,6.9693205243717005,1.29875,0.019594095320493193,4.26625,0.11710038428630354,67.375,1.407885953173359,50.25,1.4880476182856894,134.625,3.4615231989895565,142.2625,3.5062953587593166,1.5940514420808711,6.072352491479704,9.177647508520296,5.4524684102437355,113.0920384268849,154.9079615731151,-0.956920934256642,1.3575322859614796,1.2399677140385206,-0.9927379889358481,4.617551152858911,3.9149488471410896,5.0968609291321165
100,Mike Burrows,7.0,1.6903085094570331,130.625,8.450486038430824,1.2575,0.028660575211055583,4.145,0.2068816086557717,60.625,6.09302880347697,45.625,3.7008686239082533,120.125,11.593563485215157,131.5375,9.791678318128833,0.11832159566200241,1.9290744716289003,12.070925528371099,4.097397456493465,105.27354188470753,155.97645811529247,0.7850505383897799,1.3434817256331668,1.1715182743668333,0.0241684122261454,4.765644825967315,3.524355174032684,5.024938002771393
101,Hunter Greene,5.0,1.3093073414159542,99.5,25.723807760794,1.10625,0.043732139211339706,3.66625,0.21613074746550975,33.75,9.331207240835914,26.625,7.501190381723232,64.875,15.869445034855053,83.0625,23.23002598239738,-1.3747727084867392,1.0720779757521375,8.927922024247863,0.13606072757760213,22.328576717618006,176.671423282382,3.9730505558014606,1.2374464176340192,0.9750535823659808,2.2382285059981926,4.314642242396529,3.0178577576034704,4.972567080890516
102,Zebby Matthews,5.875,0.6408699444616559,104.25,5.063877678504601,1.225,0.014142135623730961,4.03125,0.13850605969208912,46.875,2.2951812875799464,26.375,0.9161253813129044,102.25,3.8821937833431974,104.7,3.224017015197921,-1.4433505705701368,3.9523901666150323,7.797609833384968,1.6291862726108115,89.0583669644862,119.4416330355138,3.889087296526004,1.267426406871193,1.1825735931288073,0.8573632104183153,4.446768179076267,3.615731820923733,4.932286208984994
103,Jeffrey Springs,9.0,0.9258200997725514,134.75,7.3824115301167,1.335,0.035456210417116704,4.6975,0.46973396726232164,83.625,10.112757148416906,52.0,2.672612419124243,161.5,11.096975134821982,159.5875,7.754894767638236,2.376271589416234,6.222539700682345,11.777460299317655,5.248962326459122,112.60276540964989,156.8972345903501,-1.5512092057488567,1.44136863125135,1.2286313687486499,-1.165553351806576,6.106701901786964,3.2882980982130348,4.9084713583199235
104,Braxton Garrett,5.75,0.8864052604279183,93.25,7.851296526234196,1.23,0.010690449676496978,3.96625,0.10662852740773854,46.375,3.0676887530703447,25.75,2.251983252919207,103.75,9.691675367477567,105.175,8.807423816628466,-1.18455975711729,3.090784218716245,8.409215781283756,-0.3502606213905174,69.69611042129742,116.80388957870258,4.67707173346743,1.2620713490294908,1.1979286509705092,1.723272415620594,4.286135582223215,3.6463644177767844,4.865523770580216
105,Jacob Lopez,7.5,0.5345224838248488,128.375,7.1701265181107,1.2925,0.027645717829090904,4.27875,0.2373326478053238,57.75,5.824823725107173,48.0,2.7255405754769866,108.625,7.595816517756899,121.3,6.66890438635055,1.3095800853709114,5.896432548525453,9.103567451474547,4.51526202755634,106.8646204456679,149.8853795543321,-0.4521495906626999,1.3754371534872727,1.2095628465127273,-0.542487522010072,4.990747943415971,3.5667520565840283,4.83020500025448
106,Slade Cecconi,7.75,0.4629100498862757,124.5,8.159131606453505,1.26375,0.02774243783705491,4.48875,0.20138360693675436,74.75,6.584614100852293,38.5,3.4641016151377535,151.0,11.710800875382397,149.55,9.757195147318575,2.0522345544958593,6.361269850341173,9.138730149658826,3.493018788599731,100.02260518063949,148.9773948193605,0.5857452072324864,1.3469773135111647,1.1805226864888352,-1.6821130833473725,5.092900820810263,3.8845991791897365,4.448885466980704
107,Zack Littell,7.875,0.3535533905932738,108.125,6.490377492873585,1.26625,0.01846811924835418,4.5175,0.22995341143060113,74.625,3.543101950067402,31.75,1.2817398889233103,156.5,5.707138387268046,148.575,3.8029124177586455,3.0405591591022025,6.814339828220179,8.935660171779821,1.8681501982455124,88.65386752137924,127.59613247862076,0.7445262733629623,1.3216543577450626,1.2108456422549376,-1.5981498065790143,5.207360234291803,3.827639765708197,4.0550858241316625
108,Eduardo Rodriguez,7.75,0.4629100498862759,116.625,2.825268634509443,1.365,0.01690308509457028,4.41,0.2624608814389571,64.375,3.6228441865473653,47.0,1.1952286093343945,132.375,1.187734939165424,131.425,1.1973184324027704,2.0522345544958585,6.361269850341173,9.138730149658828,7.300190767021048,108.14919409647167,125.10080590352833,-5.0286678156346865,1.4157092552837107,1.3142907447162893,-0.9906238162980121,5.197382644316871,3.6226173556831287,3.333133689584209
109,Joey Cantillo,6.875,1.1259916264596033,141.125,13.206464867091203,1.3125,0.020528725518857035,3.90625,0.1813392637335572,57.625,6.843923269169937,57.0,6.347102826149445,117.25,13.739931378493646,132.825,14.179638318982004,0.06660795536804802,3.49702512062119,10.25297487937881,3.4168871423302423,101.50560539872639,180.7443946012736,-1.5831474764542255,1.374086176556571,1.250913823443429,1.344165598676653,4.450267791200671,3.3622322087993286,3.2445132199207176
110,Dustin May,8.5,0.9258200997725514,131.5,16.27443218232645,1.2975,0.044641428548570734,4.25875,0.16146096388026096,70.5,8.176621726430962,54.75,7.025463889106744,139.375,17.565693024431784,149.0875,17.14671459576357,1.8362098645489122,5.722539700682345,11.277460299317655,2.181335705128437,82.67670345302065,180.32329654697935,-0.39201254460214535,1.4314242856457122,1.163575714354288,-0.67353741354256,4.743132891640783,3.7743671083592174,2.9519956115326433
111,Luis Severino,8.875,0.8345229603962799,132.5,9.827076298239906,1.335,0.03380617018914064,4.62875,0.29327887752103826,85.25,8.119641089886388,53.625,4.749060057376769,167.375,12.749649855136076,165.2,10.869091169787051,2.4864504614884253,6.37143111881116,11.37856888118884,3.7142278020714454,103.01877110528028,161.98122889471972,-1.6269219403523938,1.4364185105674219,1.233581489432578,-1.632405320310382,5.508586632563115,3.7489133674368853,2.941351002897095
112,Simeon Woods Richardson,7.375,0.7440238091428447,124.875,5.914570386523678,1.33,0.03116774889895915,4.4525,0.20105081091959937,69.625,5.396758286230726,52.25,3.2841611235921864,134.875,8.838834764831843,140.425,6.546918577250121,0.7728247307871072,5.142928572571465,9.607071427428535,4.882011391020311,107.13128884042897,142.61871115957103,-1.604222369799373,1.4235032466968776,1.2364967533031226,-1.5045947768943329,5.055652432758798,3.8493475672412014,2.5460189751137126
113,Grayson Rodriguez,6.25,0.7071067811865475,111.25,12.044560123617158,1.245,0.027255405754769948,3.9625,0.256556872001957,46.125,3.5632048174962603,35.25,4.026696625558686,95.5,8.03563492024299,104.6125,9.591430326822257,-0.7778174593051782,4.128679656440358,8.371320343559642,1.2661317510547825,75.11631962914853,147.38368037085147,1.2841489249843436,1.32676621726431,1.1632337827356902,0.7308321096094834,4.732170616005871,3.192829383994129,2.503295326343431
114,Jameson Taillon,8.5,0.7559289460184551,110.125,3.7583240945932315,1.245,0.030237157840738174,4.47375,0.06435115716575276,70.5,2.449489742783179,35.25,1.4880476182856883,141.625,6.696214282285603,141.8375,5.06414214988932,2.248888614404923,6.232213161944635,10.767786838055365,3.7583240945932226,98.85002771622031,121.39997228377969,1.1575161985907558,1.3357114735222146,1.1542885264777856,-5.030989561945236,4.666803471497258,4.280696528502742,2.133739345643665
115,Quinn Priester,7.5,0.7559289460184544,102.375,10.169105874447087,1.29,0.038544964466377236,4.0825,0.08379396500601081,55.625,4.103569874424673,39.75,4.234214381508266,118.125,6.6211242032064135,122.425,8.909024317270346,0.9260129588726294,5.232213161944637,9.767786838055363,0.6268987734722175,71.86768237665873,132.88231762334127,-0.2594372608313858,1.4056348933991318,1.1743651066008682,0.8055472729469095,4.333881895018032,3.831118104981967,2.0990217444603707
116,Nick Martinez,8.375,1.7677669529663689,109.75,6.670832032063166,1.29375,0.032923070504261485,4.345,0.42288127344276105,69.5,5.95219047314276,39.625,1.9226098333849666,146.75,5.1754916950676595,144.075,4.59557240333408,0.8909545442950595,3.0716991411008934,13.678300858899107,2.061212144738619,89.7375039038105,129.7624960961895,-0.41764026834071144,1.3925192115127845,1.1949807884872155,-0.4611223344379035,5.613643820328283,3.0763561796717167,2.0734040862550636
117,Michael McGreevy,8.25,0.8864052604279185,95.75,6.27352714644185,1.275,0.02563479777846628,4.12,0.18776885486454584,63.125,3.399054490379851,32.625,2.1339098923270927,143.5,6.2105900340811875,137.8375,6.850638656358985,1.635820616971541,5.590784218716244,10.909215781283756,-0.039849990948360246,76.92941856067445,114.57058143932555,0.19504737440137762,1.3519043933353987,1.1980956066646011,0.15977090567890975,4.683306564593638,3.5566934354063626,1.9507889061034682
118,Seth Lugo,8.5,0.7559289460184544,128.0,8.552359741197582,1.345,0.023904572186687872,4.58,0.28248893783651086,78.75,7.28501397194464,51.125,3.1819805153394634,157.5,10.70380439710239,154.575,8.812612714578064,2.2488886144049247,6.232213161944637,10.767786838055363,3.7416573867739404,102.34292077640725,153.65707922359275,-2.719145086235743,1.4167137165600636,1.2732862834399363,-1.5221834996202939,5.4274668135095325,3.7325331864904676,1.7492174153228282
119,Ryan Weathers,7.0,0.9258200997725516,111.375,14.10103846226531,1.27625,0.0320434972230828,4.1375,0.24423349483639634,53.25,4.4960299948160625,40.875,3.833592123769635,107.0,10.915257997081751,116.15,12.515361988943258,0.21602468994694704,4.222539700682345,9.777460299317655,1.0903452282003088,69.07188461320408,153.67811538679592,0.11702842464082155,1.3723804916692486,1.1801195083307516,0.05118053118952214,4.870200484509189,3.404799515490811,1.4745788739775996
120,Tyler Mahle,7.25,1.035098339013531,104.875,15.661029887681627,1.2775,0.02712405363721073,4.07875,0.20552632782339925,58.25,9.852483370776556,40.25,5.230405611149375,123.25,19.601384790730624,127.83749999999999,17.900194532063455,0.43474130238569975,4.144704982959407,10.355295017040593,0.5666932547635797,57.89191033695512,151.8580896630449,0.09216911430119967,1.3588721609116323,1.1961278390883678,0.346670914400915,4.695328983470198,3.4621710165298025,1.4402745858513941
121,Max Scherzer,5.75,0.7071067811865476,98.375,12.42046122907105,1.22125,0.016420805617960964,4.38875,0.228312911843123,49.875,4.793969425970806,29.25,3.4121631178560534,95.625,10.927520957916954,102.225,11.855890639557316,-1.4849242404917256,3.628679656440357,7.871320343559643,0.19121673150439283,61.11361631278685,135.63638368721314,3.5777781776881725,1.2705124168538828,1.171987583146117,-1.0457139636677582,5.073688735529369,3.703811264470631,1.2383567050330817
122,Logan Henderson,6.0,1.0690449676496976,90.875,4.486089611231592,1.18,0.0462910049886275,4.0575,0.10110108096073256,39.75,3.1052950170405937,26.5,2.9760952365713806,77.875,7.318030570349608,88.2,5.742075284374852,-0.7483314773547723,2.7928650970509072,9.207134902949093,-1.1424203357794727,77.41673116630523,104.33326883369477,2.160246899469292,1.3188730149658825,1.0411269850341174,0.914925924836818,4.360803242882198,3.7541967571178025,1.1844210111718647
