,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,Total_sharpe
89,Brayan Bello,9.5,0.7559289460184544,126.75,6.017830648521583,1.3475000000000001,0.036936238496708226,4.25,0.17237832147426727,73.0,3.4226138716316967,54.25,2.1213203435596424,154.125,6.3344297296599645,154.5,4.375255094603871,3.57176426993722,5.109814781436968,-1.8274735800727446,-0.5801193511153182,6.273986120186125
90,Reid Detmers,7.875,0.9910312089651149,152.375,12.046783803156753,1.26,0.0350509832753866,4.17625,0.2539368594186922,64.375,5.289815011618354,50.375,5.50162313711664,124.5,11.10984119727062,138.5,12.0901376572572,1.0847287050854701,4.6796722611745905,0.5705974021574556,-0.10337215345613968,6.231626214961376
91,Trey Yesavage,6.375,1.5979898086569355,126.875,13.119641763401926,1.225,0.034226138716316974,3.75625,0.16088483014699842,47.375,3.50255009141299,46.5,5.0990195135927845,92.5,9.710083124552243,112.96249999999999,9.363292690074362,-0.26595914297925544,2.3533416961222047,1.6069589519246361,2.4474029008218854,6.141744405889471
92,Chris Bassitt,10.375,0.7440238091428453,151.5,7.982122882685138,1.33375,0.011877349391654232,4.35,0.14803474495633034,82.25,4.4960299948160625,58.625,2.615202805574687,168.0,7.690439333539869,169.5625,7.363216979399309,4.804953760980587,6.953037533460038,-4.525420464415071,-1.3510341782194342,5.88153665180612
93,Zach Eflin,9.125,0.6408699444616557,112.5,10.099504938362077,1.24125,0.024748737341529197,4.390000000000001,0.20099751242241756,72.0,6.989788470128608,29.0,3.5050983275386574,153.875,13.34634781503914,147.2,11.786190466570858,3.627881163865574,1.6337434459115128,1.565736444055927,-1.1940446282519894,5.633316425581025
94,Ian Seymour,6.0,0.7559289460184546,108.375,4.2067123233504535,1.21875,0.016420805617960967,4.155,0.16518388022356872,51.75,3.011881234615431,34.0,0.7559289460184544,102.875,4.703721930556695,111.975,4.854085172011593,-1.0583005244258135,2.9417271847445656,3.7300240575897923,-0.030269297423166384,5.583181420485378
95,Braxton Ashcraft,7.875,0.9910312089651149,124.125,11.752659273543157,1.26875,0.03313931631332015,3.815,0.19798989873223324,58.0,6.8452277432633934,41.875,5.841660722773961,131.875,13.705447300773724,136.4375,13.125323125274182,1.0847287050854701,2.3930754176897837,0.3394759232096201,1.6920055121249555,5.50928555810983
96,Noah Cameron,8.5,0.5345224838248487,122.75,5.946187253790687,1.31,0.028284271247461898,4.345,0.1669045920792561,70.125,4.389516732267589,46.5,2.7255405754769884,143.875,6.599512969043358,144.98749999999998,5.4006448027725495,3.1804087787578825,4.498681063726493,-1.0606601717798223,-1.1683321445547883,5.450097526149764
97,Reynaldo Lopez,8.25,0.8864052604279183,135.0,14.784161409137432,1.26375,0.03814914340921887,3.92375,0.3722878110893703,58.25,9.19238815542512,47.375,5.730557190560593,120.75,15.182226450688974,133.1625,14.662969636858305,1.6358206169715412,2.6379582122186407,0.4259597607655125,0.6077287336857972,5.307467323641491
98,Will Warren,7.625,0.7440238091428449,126.625,6.345695954176906,1.28875,0.016420805617960967,4.1825,0.18281528538781616,59.875,3.7961446607992038,46.375,2.5035688811888415,119.5,6.4807406984078595,128.4125,6.584275098401394,1.1088354833032306,4.82610579220106,-0.5328605796556866,-0.1777750691418155,5.224305626706789
99,Taj Bradley,7.625,0.5175491695067657,134.0,6.9693205243717005,1.29875,0.019594095320493193,4.26625,0.11710038428630354,67.375,1.407885953173359,50.25,1.4880476182856894,134.625,3.4615231989895565,142.2625,3.5062953587593166,1.5940514420808711,5.4524684102437355,-0.956920934256642,-0.9927379889358481,5.0968609291321165
100,Mike Burrows,7.0,1.6903085094570331,130.625,8.450486038430824,1.2575,0.028660575211055583,4.145,0.2068816086557717,60.625,6.09302880347697,45.625,3.7008686239082533,120.125,11.593563485215157,131.5375,9.791678318128833,0.11832159566200241,4.097397456493465,0.7850505383897799,0.0241684122261454,5.024938002771393
101,Hunter Greene,5.0,1.3093073414159542,99.5,25.723807760794,1.10625,0.043732139211339706,3.66625,0.21613074746550975,33.75,9.331207240835914,26.625,7.501190381723232,64.875,15.869445034855053,83.0625,23.23002598239738,-1.3747727084867392,0.13606072757760213,3.9730505558014606,2.2382285059981926,4.972567080890516
102,Zebby Matthews,5.875,0.6408699444616559,104.25,5.063877678504601,1.225,0.014142135623730961,4.03125,0.13850605969208912,46.875,2.2951812875799464,26.375,0.9161253813129044,102.25,3.8821937833431974,104.7,3.224017015197921,-1.4433505705701368,1.6291862726108115,3.889087296526004,0.8573632104183153,4.932286208984994
103,Jeffrey Springs,9.0,0.9258200997725514,134.75,7.3824115301167,1.335,0.035456210417116704,4.6975,0.46973396726232164,83.625,10.112757148416906,52.0,2.672612419124243,161.5,11.096975134821982,159.5875,7.754894767638236,2.376271589416234,5.248962326459122,-1.5512092057488567,-1.165553351806576,4.9084713583199235
104,Braxton Garrett,5.75,0.8864052604279183,93.25,7.851296526234196,1.23,0.010690449676496978,3.96625,0.10662852740773854,46.375,3.0676887530703447,25.75,2.251983252919207,103.75,9.691675367477567,105.175,8.807423816628466,-1.18455975711729,-0.3502606213905174,4.67707173346743,1.723272415620594,4.865523770580216
105,Jacob Lopez,7.5,0.5345224838248488,128.375,7.1701265181107,1.2925,0.027645717829090904,4.27875,0.2373326478053238,57.75,5.824823725107173,48.0,2.7255405754769866,108.625,7.595816517756899,121.3,6.66890438635055,1.3095800853709114,4.51526202755634,-0.4521495906626999,-0.542487522010072,4.83020500025448
106,Slade Cecconi,7.75,0.4629100498862757,124.5,8.159131606453505,1.26375,0.02774243783705491,4.48875,0.20138360693675436,74.75,6.584614100852293,38.5,3.4641016151377535,151.0,11.710800875382397,149.55,9.757195147318575,2.0522345544958593,3.493018788599731,0.5857452072324864,-1.6821130833473725,4.448885466980704
107,Zack Littell,7.875,0.3535533905932738,108.125,6.490377492873585,1.26625,0.01846811924835418,4.5175,0.22995341143060113,74.625,3.543101950067402,31.75,1.2817398889233103,156.5,5.707138387268046,148.575,3.8029124177586455,3.0405591591022025,1.8681501982455124,0.7445262733629623,-1.5981498065790143,4.0550858241316625
108,Eduardo Rodriguez,7.75,0.4629100498862759,116.625,2.825268634509443,1.365,0.01690308509457028,4.41,0.2624608814389571,64.375,3.6228441865473653,47.0,1.1952286093343945,132.375,1.187734939165424,131.425,1.1973184324027704,2.0522345544958585,7.300190767021048,-5.0286678156346865,-0.9906238162980121,3.333133689584209
109,Joey Cantillo,6.875,1.1259916264596033,141.125,13.206464867091203,1.3125,0.020528725518857035,3.90625,0.1813392637335572,57.625,6.843923269169937,57.0,6.347102826149445,117.25,13.739931378493646,132.825,14.179638318982004,0.06660795536804802,3.4168871423302423,-1.5831474764542255,1.344165598676653,3.2445132199207176
110,Dustin May,8.5,0.9258200997725514,131.5,16.27443218232645,1.2975,0.044641428548570734,4.25875,0.16146096388026096,70.5,8.176621726430962,54.75,7.025463889106744,139.375,17.565693024431784,149.0875,17.14671459576357,1.8362098645489122,2.181335705128437,-0.39201254460214535,-0.67353741354256,2.9519956115326433
111,Luis Severino,8.875,0.8345229603962799,132.5,9.827076298239906,1.335,0.03380617018914064,4.62875,0.29327887752103826,85.25,8.119641089886388,53.625,4.749060057376769,167.375,12.749649855136076,165.2,10.869091169787051,2.4864504614884253,3.7142278020714454,-1.6269219403523938,-1.632405320310382,2.941351002897095
112,Simeon Woods Richardson,7.375,0.7440238091428447,124.875,5.914570386523678,1.33,0.03116774889895915,4.4525,0.20105081091959937,69.625,5.396758286230726,52.25,3.2841611235921864,134.875,8.838834764831843,140.425,6.546918577250121,0.7728247307871072,4.882011391020311,-1.604222369799373,-1.5045947768943329,2.5460189751137126
113,Grayson Rodriguez,6.25,0.7071067811865475,111.25,12.044560123617158,1.245,0.027255405754769948,3.9625,0.256556872001957,46.125,3.5632048174962603,35.25,4.026696625558686,95.5,8.03563492024299,104.6125,9.591430326822257,-0.7778174593051782,1.2661317510547825,1.2841489249843436,0.7308321096094834,2.503295326343431
114,Jameson Taillon,8.5,0.7559289460184551,110.125,3.7583240945932315,1.245,0.030237157840738174,4.47375,0.06435115716575276,70.5,2.449489742783179,35.25,1.4880476182856883,141.625,6.696214282285603,141.8375,5.06414214988932,2.248888614404923,3.7583240945932226,1.1575161985907558,-5.030989561945236,2.133739345643665
115,Quinn Priester,7.5,0.7559289460184544,102.375,10.169105874447087,1.29,0.038544964466377236,4.0825,0.08379396500601081,55.625,4.103569874424673,39.75,4.234214381508266,118.125,6.6211242032064135,122.425,8.909024317270346,0.9260129588726294,0.6268987734722175,-0.2594372608313858,0.8055472729469095,2.0990217444603707
116,Nick Martinez,8.375,1.7677669529663689,109.75,6.670832032063166,1.29375,0.032923070504261485,4.345,0.42288127344276105,69.5,5.95219047314276,39.625,1.9226098333849666,146.75,5.1754916950676595,144.075,4.59557240333408,0.8909545442950595,2.061212144738619,-0.41764026834071144,-0.4611223344379035,2.0734040862550636
117,Michael McGreevy,8.25,0.8864052604279185,95.75,6.27352714644185,1.275,0.02563479777846628,4.12,0.18776885486454584,63.125,3.399054490379851,32.625,2.1339098923270927,143.5,6.2105900340811875,137.8375,6.850638656358985,1.635820616971541,-0.039849990948360246,0.19504737440137762,0.15977090567890975,1.9507889061034682
118,Seth Lugo,8.5,0.7559289460184544,128.0,8.552359741197582,1.345,0.023904572186687872,4.58,0.28248893783651086,78.75,7.28501397194464,51.125,3.1819805153394634,157.5,10.70380439710239,154.575,8.812612714578064,2.2488886144049247,3.7416573867739404,-2.719145086235743,-1.5221834996202939,1.7492174153228282
119,Ryan Weathers,7.0,0.9258200997725516,111.375,14.10103846226531,1.27625,0.0320434972230828,4.1375,0.24423349483639634,53.25,4.4960299948160625,40.875,3.833592123769635,107.0,10.915257997081751,116.15,12.515361988943258,0.21602468994694704,1.0903452282003088,0.11702842464082155,0.05118053118952214,1.4745788739775996
120,Tyler Mahle,7.25,1.035098339013531,104.875,15.661029887681627,1.2775,0.02712405363721073,4.07875,0.20552632782339925,58.25,9.852483370776556,40.25,5.230405611149375,123.25,19.601384790730624,127.83749999999999,17.900194532063455,0.43474130238569975,0.5666932547635797,0.09216911430119967,0.346670914400915,1.4402745858513941
121,Max Scherzer,5.75,0.7071067811865476,98.375,12.42046122907105,1.22125,0.016420805617960964,4.38875,0.228312911843123,49.875,4.793969425970806,29.25,3.4121631178560534,95.625,10.927520957916954,102.225,11.855890639557316,-1.4849242404917256,0.19121673150439283,3.5777781776881725,-1.0457139636677582,1.2383567050330817
122,Logan Henderson,6.0,1.0690449676496976,90.875,4.486089611231592,1.18,0.0462910049886275,4.0575,0.10110108096073256,39.75,3.1052950170405937,26.5,2.9760952365713806,77.875,7.318030570349608,88.2,5.742075284374852,-0.7483314773547723,-1.1424203357794727,2.160246899469292,0.914925924836818,1.1844210111718647
123,Corbin Burnes,3.5,3.0705978943149543,49.25,38.391777393454596,1.21625,0.03961871851969542,3.62875,0.31393527540379584,20.375,14.050292320294062,16.375,12.816702272537078,46.625,34.57471206367038,52.4125,41.53048579056113,-1.0747092630102282,-1.217708665084373,1.6090878852709056,1.6603740988633662,0.9770440560396707
124,Carmen Mlodzinski,6.5,1.378404875209022,94.83333333333333,12.056809970579558,1.3016666666666667,0.02639444385977224,3.78,0.18460769214742914,45.166666666666664,5.49241901776136,36.833333333333336,5.036533199202271,102.83333333333333,12.2542509631012,107.21666666666665,12.667820122920388,-0.21764287503299115,-0.09676412496452336,-0.8208798329594237,2.0042501788306613,0.8689633458737229
125,Mick Abel,6.75,0.7071067811865478,119.75,5.650537269018887,1.38,0.045669621037559276,4.445,0.224563067819647,62.75,4.267819784654185,54.75,5.175491695067656,121.125,8.542958671159708,126.94999999999999,5.868316867479368,-0.0707106781186306,4.203140138587876,-2.1896393648144925,-1.3136621389449614,0.6291279567097912
126,Foster Griffin,6.5,1.3093073414159542,119.125,15.806305251838133,1.2850000000000001,0.014142135623730956,4.1925,0.14469179066455085,61.0,8.124038404635959,40.375,6.653409437488208,127.75,19.06942204532841,130.9125,18.873218932051383,-0.229128784747779,1.463023751063568,-0.3535533905932818,-0.2937277906701029,0.5866137850524044
127,Landen Roupp,7.25,0.7071067811865475,113.625,8.798335881615017,1.34125,0.016420805617960974,3.9775,0.11719946367502805,53.75,5.338539126015656,48.125,4.0155946010522525,114.75,10.443726756834868,121.2125,9.893495337846986,0.6363961030679169,2.003219726679128,-3.730024057589791,1.471849738820565,0.38144151097781887
128,Sean Burke,7.0,0.5345224838248489,130.875,5.27629469554968,1.3875,0.034948942350643025,4.7325,0.1640339686075502,73.375,4.897156609415597,61.0,2.8784916685156987,132.625,7.288689868556627,139.5625,6.7139380609083865,0.374165738677426,6.609752110589182,-3.0759156864162454,-3.5510937456718223,0.3569084171785395
129,Michael Soroka,5.375,1.3024701806293193,95.625,6.254998001598403,1.27375,0.019955307206712937,4.078749999999999,0.09789754119194483,43.375,2.774243783705493,36.0,2.3299294900428706,86.25,7.72287881187172,95.575,6.45462182138837,-1.094074951728615,-0.05995205752330736,0.3131998888945993,0.7278017316114523,-0.11302538874587087
130,Jared Jones,5.5,0.7559289460184544,93.25,10.99025542404335,1.2650000000000001,0.037796447300922804,3.9875000000000003,0.11597413504743187,41.375,3.9618718519695424,32.0,5.2915026221291805,86.5,9.680613912055664,93.7625,10.227126045124171,-1.7197383521919614,-0.250221664000987,0.39686269665968515,1.4011744940674897,-0.17192282546577342
131,Roki Sasaki,6.375,0.7440238091428448,110.875,11.909629957067756,1.295,0.03251373336211726,4.1850000000000005,0.06117889458675375,51.125,4.85320218294802,41.5,5.014265364224069,101.125,10.749584709586292,109.7375,10.164495279437846,-0.5712182792773872,1.2489892678128467,-0.4613435139219311,-0.5720927165555264,-0.35566524194199806
132,Payton Tolle,3.0,1.4142135623730951,65.0,29.38253449471868,1.2325,0.020615528128088343,4.105,0.04203173404306192,28.0,12.675435561221029,20.0,6.68331255192114,55.0,26.68332812825267,61.150000000000006,27.9,-2.687005768508868,-1.0550485359107482,2.3040884378451634,1.0706196407194857,-0.3673462258549671
133,Connelly Early,4.375,1.995530720671285,68.5,20.93527440196842,1.26625,0.03997767233987352,3.78625,0.21744868031659448,28.625,10.432606851323674,25.0,7.982122882685139,60.625,20.59776340146806,67.275,21.537459062227907,-1.215215568911025,-1.3135724649214215,0.3439419854938816,1.6728084965629524,-0.5120375517756126
134,Steven Matz,5.875,1.5526475085202969,103.375,20.804789970443963,1.29,0.04503966505838408,4.2162500000000005,0.46583067125911165,56.75,12.256193769449215,33.75,6.96419413859206,122.0,23.718588249966075,120.6875,23.56598259598538,-0.5957565995655548,0.35448567423546173,-0.22202651789344335,-0.14221905960148667,-0.6055165028250231
135,Kumar Rocker,6.0,1.5118578920369088,96.5,22.213252157857738,1.28375,0.01922609833384971,4.1925,0.13166515972615642,50.0,10.350983390135314,34.125,7.605214376615936,104.25,24.14687202457968,107.35000000000001,23.802700927175707,-0.5291502622129068,0.022509085857701817,-0.19504737440136896,-0.32278850447903684,-1.0244770552356108
136,Grant Holmes,7.75,1.9086270308410551,134.625,27.717645230842702,1.3275000000000001,0.017525491637693298,4.18625,0.15909902576697285,62.625,12.861209674276921,51.375,10.822430410956681,127.5,26.48989025485545,134.6875,27.800484964937475,0.4977399903958136,1.3935166453829988,-2.7103376602479177,-0.2278455183823318,-1.046926542851437
137,Cristian Javier,7.625,1.0606601717798212,125.5,16.978978599601163,1.335,0.031167748898959135,4.6575,0.258221942190379,71.5,12.626502739419628,59.375,7.386038953902926,124.25,21.71076099212423,136.975,19.47208624819495,0.7778174593052184,1.7374425573922896,-1.7646446067793076,-1.9653635771426252,-1.214748167224425
138,Max Meyer,6.625,1.3024701806293193,114.875,19.823777209632446,1.3050000000000002,0.016035674514745482,4.205,0.11612800818800903,58.625,9.226321043622965,41.75,6.497252166438187,122.125,20.670458561504073,125.7125,21.0850954467842,-0.13436008179122194,0.9521394333885355,-1.5590239111558153,-0.4736152876311782,-1.2148598471896799
139,Davis Martin,7.0,0.5345224838248488,113.375,7.30826342476202,1.37125,0.036815175442433255,4.70625,0.32997564845216776,76.875,9.030701602232876,52.0,4.810702354423641,149.875,13.819628897229576,146.8875,10.43557617000614,0.37416573867742603,2.3774457747554143,-2.4785974507356303,-1.685730454987292,-1.412716392290082
140,Justin Verlander,7.125,0.9910312089651148,113.5,5.928141120356123,1.3125,0.01908627030841053,4.5600000000000005,0.13277263057035313,69.0,2.267786838055365,46.125,2.2320714274285343,132.625,6.906260100186538,135.95,5.097057974949871,0.3279412364212007,2.952021492860264,-1.7027947039856481,-3.0879858163445113,-1.5108177910486946
141,Luis Morales,6.75,0.46291004988627593,106.375,4.373213921133974,1.3375000000000001,0.03370036032024411,4.47875,0.15235648985192596,58.125,2.64237447329913,46.375,3.2923070504261474,110.25,5.849297882163784,116.7625,4.245312541077346,-0.10801234497342745,2.372397094471373,-1.7062132111821766,-2.1577682730778904,-1.5995967347621218
142,Kyle Harrison,5.125,0.6408699444616559,107.25,7.573449864965297,1.28125,0.022951812875799494,4.2212499999999995,0.11630471062809845,47.875,3.136763573220928,39.375,3.7772817134623615,92.125,5.6426310985466435,102.3875,6.297490996987836,-2.6136348169783776,1.4854524953076387,-0.05446192885782803,-0.6126149114272041,-1.7952591619557712
143,Cade Cavalli,7.25,0.8864052604279183,111.5,12.083045973594572,1.33375,0.018468119248354186,4.25875,0.14749697333456413,62.375,6.277795336399097,46.75,4.832922806867793,129.5,17.435595774162685,131.9125,15.96768500082946,0.5076684673360088,1.2827891273336702,-2.910420886782501,-0.737303264883439,-1.857266556996261
144,Didier Fuentes,4.5,3.5355339059327378,64.5,34.64823227814083,1.295,0.04949747468305829,4.425,0.28991378028648457,32.5,14.849242404917497,21.5,10.606601717798213,65.0,31.11269837220809,67.1,34.0825468531916,-0.6505382386916189,-0.9091372900969896,-0.30304576336566147,-0.9485578772014641,-2.8112791693557337
145,Kutter Crawford,5.0,1.4142135623730951,78.5,16.263455967290593,1.23,0.04242640687119289,4.375,0.1343502884254437,42.5,13.435028842544403,26.0,8.48528137423857,81.5,26.16295090390226,86.6,24.89015869776648,-1.2727922061357735,-1.076032058327355,1.1785113019775793,-1.674726587020772,-2.845039549506321
146,Robby Snelling,6.0,1.0954451150103321,86.66666666666667,13.72103008766713,1.33,0.012649110640673518,4.081666666666666,0.02994439290863423,44.333333333333336,6.3456021516217564,34.0,4.5166359162544865,95.5,13.63451502621197,97.38333333333333,13.999773807696561,-0.730296743340206,-0.6802210383404382,-3.9528470752104776,2.282007638018631,-3.0813572188724914
147,JP Sears,3.75,2.8722813232690143,60.5,43.0,1.2525,0.01500000000000002,4.5925,0.14314910641239306,36.0,26.683328128252665,20.75,14.863265679744362,67.25,47.84262395256626,69.775,49.55,-1.0618737013297508,-0.8255813953488372,1.8333333333333361,-3.0911824117519653,-3.145304175097217
148,Kyle Leahy,5.714285714285714,0.7559289460184546,99.71428571428571,7.5435245015020564,1.3499999999999999,0.04320493798938571,4.315714285714286,0.2756723382844893,56.714285714285715,2.1380899352993943,42.0,1.914854215512677,117.85714285714286,3.236694374850748,118.71428571428571,4.680252333449756,-1.4362649974350403,0.4923806787591297,-1.6201851746019622,-0.6011277255655266,-3.1651972188433994
149,Brandon Sproat,5.125,0.991031208965115,83.375,11.7587353547419,1.30375,0.03961871851969546,4.13,0.1292837411057003,43.875,6.379375249303694,36.125,4.733995594179855,88.375,12.512136964906174,95.6375,12.402527104240837,-1.690158680016851,-1.0736698819323938,-0.5994641141205317,0.15469849363075583,-3.208594182439021
150,Dean Kremer,6.875,0.991031208965115,99.625,10.80922225297851,1.3,0.014142135623730987,4.41,0.09768754855587809,57.375,5.2898150116183515,36.875,4.356850107261307,115.25,12.566963492768304,116.825,12.525830454362238,0.07567874686644414,0.335361778596154,-1.4142135623730927,-2.661546981612274,-3.6647200185227686
151,Bryce Elder,7.0,1.0690449676496978,97.375,12.83897525950906,1.35125,0.03642506985972313,4.49125,0.1497080492157981,58.875,5.792544469278714,39.375,4.340424600691241,120.625,11.710038428630368,118.2,13.965263027547008,0.187082869338713,0.10709577456204068,-1.9560703733552596,-2.2794365552656526,-3.9413282847201585
152,Anthony Kay,6.25,1.2817398889233114,111.25,8.481071360893706,1.40875,0.03181980515339469,4.5775,0.3234523590444637,67.5,4.898979485566356,53.5,5.398412465054624,134.5,13.103979766249859,133.4375,11.628405799101246,-0.4291042236830084,1.7981218823741871,-4.046222136789679,-1.3216784111975903,-3.998882889296091
153,Andrew Painter,6.0,0.7559289460184545,98.5,5.707138387268051,1.34375,0.05655275665884279,4.585,0.1860875370049576,56.75,5.338539126015656,39.5,6.391959234627742,109.875,10.494045930907676,111.05,7.9215799289932445,-1.0583005244258137,0.438047902531539,-1.1272660037524767,-2.3376095304459357,-4.085128156092686
154,Ryan Weiss,5.5,1.2247448713915892,92.0,21.93627133311402,1.3150000000000002,0.022583179581272435,4.216666666666667,0.04926120853842981,43.833333333333336,9.537644712750977,35.666666666666664,8.115828156551041,87.33333333333333,18.47881670093263,93.71666666666665,21.124243576200946,-1.0614455552060298,-0.18234639512147982,-1.5498260496951728,-1.3533299049019112,-4.146947904924594
155,Aaron Civale,6.5,0.9258200997725514,106.25,6.902380541730304,1.32625,0.030207614933986365,4.7925,0.16307316499920274,66.0,5.1269595556932455,39.625,3.4615231989895503,125.125,10.218156109871991,124.0375,8.732850540999118,-0.3240370349203746,1.4849949141503733,-1.531070893914381,-3.9399492859732086,-4.310062300657591
156,Jose Berrios,5.875,1.3562026818605375,88.75,13.635562747043902,1.30875,0.023566016694748056,4.42375,0.138866585510801,52.75,8.276472678623426,33.25,5.175491695067657,106.875,18.504343119541264,106.85,17.19293874988051,-0.6820514458288791,-0.5316978942854229,-1.2199770700496577,-1.9713165625340987,-4.405042972698059
157,Richard Fitts,5.75,0.8864052604279183,90.375,8.070006195784487,1.3125,0.03732100136460896,4.41875,0.1363228835208109,57.0,7.250615737399726,35.75,4.496029994816062,116.625,16.52649388103841,115.6,13.119668985371323,-1.18455975711729,-0.6970254871598884,-0.8708233651742077,-1.9714225011897781,-4.723831110641164
158,Adrian Houser,7.875,0.6408699444616557,101.75,6.584614100852295,1.38,0.01511857892036901,4.30625,0.12293290853144316,68.0,4.276179870598789,48.25,2.8157719063467166,147.5,8.535639569308373,141.7625,6.913328224730626,1.6774074198518387,0.8732478338033106,-6.614378277661502,-1.2710184918469993,-5.334741515853352
159,Andre Pallante,7.5,0.5345224838248486,92.0,5.451081150953973,1.41125,0.02799872446074238,4.33,0.12142016777643284,63.625,1.7677669529663689,51.125,1.457737973711326,135.375,5.449442959737127,131.98749999999998,3.1525216664034073,1.3095800853709119,-0.7337993857053431,-4.687713548666417,-1.4824555368052865,-5.594388385806134
160,Joe Boyle,4.625,1.302470180629319,96.25,15.953056133543816,1.3775,0.02375469878330836,4.1175,0.27133268983192677,39.25,5.897941529526577,47.375,7.501190381723235,70.75,10.911985546701777,85.4375,13.498882228857756,-1.6699038736910512,0.015670978520180567,-4.104451118888106,0.11977915385032416,-5.638904860208653
161,Trevor McDonald,3.375,1.5979898086569353,57.5,18.48551556528207,1.3325,0.03150963571444687,4.13125,0.17158400691373152,32.75,11.961246948852306,23.75,7.796519369931322,70.375,24.035316277749054,70.7875,23.698971496670477,-2.143317799303487,-2.082711724432909,-1.666156996411394,0.10927591875988639,-5.782910601387904
162,J.T. Ginn,4.25,0.8864052604279182,77.375,9.941794893996036,1.3075,0.029154759474226532,4.1925,0.25012853838433907,37.75,6.4309519401985,28.75,4.682795258023932,77.125,10.357019703701308,81.0125,10.274856620480332,-2.8767879815705886,-1.8734041688234637,-0.9432422182838004,-0.1699126388157095,-5.863347007493562
163,Gage Jump,3.25,1.98206241793023,46.375,21.619683491802423,1.31375,0.04438065859293721,4.3825,0.20789763964852667,25.0,10.555973258234951,17.25,7.0457687403758245,50.625,22.277070210035635,51.8875,24.022337075551757,-1.7910636758387624,-2.2953620028163875,-0.7604664074401762,-1.1183388151643578,-5.965230901259684
164,Jacob Latz,3.875,1.3562026818605377,92.0,7.1713716560063645,1.36125,0.03979860011895603,4.3325,0.14149709739577163,45.875,3.5632048174962616,45.125,3.090885217631258,84.875,6.174544517614236,95.4125,8.000792371473501,-2.156757274648104,-0.5577733510227169,-2.0415290929115057,-1.289779107549756,-6.045838826132083
165,David Festa,2.875,0.9910312089651149,58.5,14.560219778561034,1.275,0.01772810520855838,4.145,0.13752921767495713,26.5,6.80336051416609,20.0,5.0709255283711006,53.125,13.819628897229581,57.325,14.280031012371289,-3.96052108600966,-2.5755105740379194,0.2820380374088894,0.036355911016799435,-6.21763771162189
166,Alex Cobb,2.75,1.5,44.75,21.5,1.3325,0.04924428900898053,4.2325,0.24431878083083716,25.75,10.874281585465774,18.0,8.679477710861025,56.25,26.537709019431198,55.3,24.600000000000005,-2.6999999999999886,-2.383720930232558,-1.0661134733902997,-0.3376735907057485,-6.487507994328595
167,Kyle Freeland,7.375,0.5175491695067655,115.125,6.854352110677046,1.4324999999999999,0.020528725518857066,5.21,0.344507930657212,91.0,9.651054716602594,41.375,2.924648941081891,183.25,13.371077528969547,156.55,9.559288676465426,1.1110055505412235,2.7901980655777705,-7.4286150818236605,-3.076852245397821,-6.6042637111024876
168,Lucas Giolito,6.375,0.7440238091428449,101.75,10.793516572461455,1.37625,0.035831949031954205,4.702500000000001,0.14068708946757394,59.625,6.759913355319621,44.125,4.793969425970804,113.0,14.422205101855955,113.9125,12.023719118000527,-0.5712182792773871,0.5327272128038912,-2.6861502820894883,-3.927154951395468,-6.651796299958452
169,Michael Lorenzen,6.25,0.46291004988627577,109.0,7.578164119928481,1.47625,0.04405759217855003,5.30375,0.3775461182803651,82.875,7.881941385217228,53.125,2.9489707647632883,154.25,10.898885919474262,140.65,6.329748358798657,-1.1881357947080708,1.7154550619738609,-4.4543968541146635,-3.055918056461719,-6.982995643310592
170,Hunter Barco,4.125,0.8345229603962802,80.375,4.533604683755679,1.33875,0.04642582409453963,4.0600000000000005,0.1245563555756418,38.25,2.659215781283755,34.5,3.251373336211726,78.875,6.728139203587955,84.55,5.351368316341427,-3.2054240889067174,-3.4464848812217364,-1.2654594968602821,0.7225644936708491,-7.194803973317886
171,Patrick Sandoval,4.5,1.3093073414159544,72.75,6.497252166438188,1.39,0.04407785320154718,4.0625,0.1749897956208548,35.625,3.852179346069665,33.875,2.7998724460742332,76.625,9.101608962940874,79.0,7.445036697597357,-1.7566540163997255,-3.578435837860625,-2.49558433567583,0.5000291570691586,-7.330645032867022
172,Brad Lord,5.0,1.4142135623730951,81.0,4.242640687119285,1.315,0.021213203435596524,4.375,0.2192031021678301,50.5,9.192388155425117,33.5,3.5355339059327378,103.5,16.263455967290593,103.65,13.364318164425738,-1.2727922061357735,-3.5355339059327378,-1.6499158227685995,-1.026445327528856,-7.484687262365966
173,Rhett Lowder,5.75,0.8864052604279182,92.0,5.4772255750516585,1.3375000000000001,0.02712405363721075,4.60875,0.12005207203542982,59.25,3.7701837772561855,37.0,3.5456210417116734,117.875,9.06228448019593,115.6625,6.836234865981208,-1.18455975711729,-0.7302967433402219,-2.11988962892764,-3.821258494102566,-7.856004623487717
174,Martin Perez,2.75,2.217355782608345,39.75,28.194266556636414,1.435,0.05446711546122738,4.7725,0.4876046896137619,27.0,15.383974345619102,19.75,12.84198842339716,55.5,36.3547337587097,53.025,36.05,-1.8264998480468664,-1.995086479267175,-2.845753785333783,-1.2766489192158714,-7.943989031863696
